family,layer,model_id,prompt_key,gen_idx,step,chosen_token,chosen_prob,entropy,eff_vocab,top1,top1_prob,top5_words
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,47,ard,0.0186202451586723,3.663317441940307,82,aling,0.2958564758300781,aling|was|aven|ather|had
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,48,of,0.3128923773765564,2.905702829360962,45,of,0.3128923773765564,of|it|this|that|the
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,49,“,0.028986444696784,3.232625722885132,54,the,0.5218881368637085,the|a|this|“|that
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,50,Putting,0.0002268501120852,5.284226417541504,123,fight,0.2111295163631439,fight|The|anger|the|c
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,51,the,0.1601541638374328,3.1805262565612793,59,on,0.2945685982704162,on|the|your|a|it
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,52,Right,0.0140379900112748,5.428577899932861,120,Oxygen,0.0853239074349403,Oxygen|brakes|oxygen|cart|pedal
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,53,Foot,0.7027188539505005,1.6886956691741943,32,Foot,0.7027188539505005,Foot|Em|on|Fuel|Energy
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,54,Forward,0.9017794728279114,0.4059252440929413,8,Forward,0.9017794728279114,Forward|First|forward|in|on
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,55,?”,0.1516312807798385,1.7815659046173096,24,”?,0.3752910196781158,”?|”|?”|.”|”.
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,56,Yes,0.016388040035963,4.007778644561768,78,,0.2192695587873459,|It|This|I|That
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,57,",",0.5810539126396179,1.8272947072982788,24,",",0.5810539126396179,",|.|!|?|it"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,58,that,0.1039560511708259,3.5420353412628174,65,it,0.1687373220920562,it|but|that|we|this
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,59,is,0.195266842842102,2.5847764015197754,44,’s,0.4469702541828155,’s|is|phrase|means|expression
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,60,a,0.2172273844480514,3.289055347442627,51,the,0.2241229265928268,the|a|what|an|right
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,61,place,0.0007462907815352,4.044753551483154,66,saying,0.2168563157320022,saying|phrase|common|good|popular
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,62,.,0.1038825884461402,2.7882351875305176,35,in,0.2415342479944229,"in|,|.|but|where"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,63,In,0.0045415707863867,2.6390304565429688,50,But,0.5008957386016846,But|It|However|I|Did
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,64,business,0.0338006280362606,4.7307586669921875,83,the,0.1379276663064956,the|fact|our|this|addition
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,65,they,0.0476645231246948,2.6689023971557617,43,",",0.4117586314678192,",|it|and|we|or"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,66,and,5.0571226893225685e-05,2.8449113368988037,46,say,0.3191392421722412,say|teach|use|talk|often
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,67,others,0.4988855123519897,2.1381940841674805,32,others,0.4988855123519897,others|other|many|in|some
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,68,tell,0.0111765181645751,3.269759178161621,58,use,0.2244863808155059,use|talk|say|teach|have
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,69,us,0.5244236588478088,1.036799430847168,10,us,0.5244236588478088,us|you|people|leaders|the
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,70,to,0.5271263718605042,1.7236626148223877,23,to,0.5271263718605042,to|that|we|it|the
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,71,do,0.1039337590336799,3.0800423622131348,52,put,0.3151752352714538,put|“|do|always|start
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,72,so,0.0546018257737159,2.4210963249206543,31,this,0.2371795177459716,this|that|the|just|so
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,73,.,0.3676730692386627,2.4695916175842285,31,.,0.3676730692386627,".|,|when|.|to"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,74,However,0.0295087564736604,3.9134867191314697,80,But,0.2321043312549591,But|It|What|In|We
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,75,",",0.8721405267715454,0.905278205871582,23,",",0.8721405267715454,",|it|in|when|we"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,76,unless,0.0005936059169471,4.089626789093018,73,when,0.1014012396335601,when|it|in|I|we
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,77,we,0.4353418946266174,1.6317780017852783,19,we,0.4353418946266174,we|you|your|one|the
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,78,first,0.0216094572097063,3.950340509414673,84,are,0.2287217229604721,are|have|know|learn|do
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,79,acknowledge,0.0231748446822166,3.6870949268341064,82,put,0.3352720737457275,put|take|do|“|get
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,80,and,0.3156625628471374,2.0949392318725586,25,and,0.3156625628471374,"and|our|the|that|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,81,understand,0.0244340579956769,3.830709457397461,82,deal,0.1833877861499786,deal|work|release|process|address
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,82,our,0.4415828883647918,1.999098539352417,22,our,0.4415828883647918,our|the|why|what|where
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,83,anger,0.3631893992424011,2.1270196437835693,29,anger,0.3631893992424011,anger|feelings|own|emotions|negative
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,84,",",0.6021686792373657,1.660994529724121,26,",",0.6021686792373657,",|we|and|it|before"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,85,such,0.0013431580737233,2.7744319438934326,53,we,0.4492248892784118,we|it|putting|our|then
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,86,advice,0.4927696585655212,2.7311601638793945,48,advice,0.4927696585655212,advice|a|as|actions|an
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,87,is,0.330081433057785,2.6395959854125977,40,is,0.330081433057785,is|will|may|can|won
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,88,not,0.1695914715528488,4.087181568145752,96,not,0.1695914715528488,not|useless|just|meaningless|often
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,89,helpful,0.3511338233947754,2.975867986679077,55,helpful,0.3511338233947754,helpful|going|very|useful|practical
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,90,.,0.590968132019043,1.4448115825653076,19,.,0.590968132019043,.|.|and|to|at
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,91,Em,0.0130763687193393,4.738640308380127,118,Ang,0.1094870939850807,Ang|What|So|The|We
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,92,otions,0.75943523645401,0.7568585276603699,5,otions,0.75943523645401,otions|otional|otion|br|brace
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,93,drive,0.0089429887011647,3.1825110912323,67,are,0.4515765607357025,"are|can|have|,|such"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,94,our,0.3172136843204498,2.451467275619507,33,our,0.3172136843204498,our|us|behavior|actions|human
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,95,actions,0.2682701051235199,2.2802894115448,33,behavior,0.3444656133651733,behavior|actions|behaviors|thoughts|decisions
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,96,.,0.6522263288497925,1.4697800874710083,26,.,0.6522263288497925,".|and|,|.|;"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,97,Steve,1.6034115105867386e-05,4.327850818634033,96,We,0.1011862978339195,We|Ang|If|When|They
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,98,Ch,0.0351607427000999,5.3153462409973145,121,Mar,0.1198801696300506,Mar|B|Jobs|’s|Ch
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,20,99,al,0.3903549015522003,2.9021592140197754,60,al,0.3903549015522003,al|af|arn|alm|ab
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,0,choke,0.0018444120651111,4.4498114585876465,107,kill,0.1293032765388488,kill|hit|scream|throw|beat
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,1,him,0.2634713649749756,2.1322686672210693,23,the,0.4624066054821014,the|him|her|me|someone
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,2,for,0.0049450253136456,3.155852794647217,53,.,0.2102678269147873,".|,|.|to|"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,3,hurting,0.0154562406241893,4.719216346740723,106,what,0.096171960234642,what|lying|the|being|not
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,4,her,0.819136381149292,1.3752704858779907,20,her,0.819136381149292,her|me|his|the|my
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,5,.,0.097424566745758,3.9248411655426025,67,so,0.1331635862588882,"so|.|like|,|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,6,Edmund,8.089062248473056e-06,3.942981243133545,63,She,0.2612740993499756,She|But|He||Her
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,7,Ellis,0.0001736328558763,5.577052116394043,109,was,0.1889297515153885,"was|had|felt|'s|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,8,looked,0.0218997243791818,4.339436054229736,80,was,0.2467434406280517,"was|had|,|stood|looked"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,9,into,0.0089936237782239,2.511265277862549,37,at,0.3220287561416626,at|up|down|so|over
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,10,her,0.6335060000419617,1.9754449129104616,15,her,0.6335060000419617,her|the|his|those|a
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,11,eyes,0.6697544455528259,2.1874871253967285,50,eyes,0.6697544455528259,eyes|blazing|face|dark|green
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,12,",",0.1846677958965301,1.8729872703552248,26,and,0.5260695815086365,"and|,|.|as|with"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,13,red,0.0008075845544226,5.108631610870361,114,and,0.1041328534483909,and|his|saw|but|seeing
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,14,-r,0.1065465733408927,1.594792127609253,15,with,0.516309916973114,with|and|-r|from|as
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,15,im,0.9965192079544068,0.0289037451148033,3,im,0.9965192079544068,im|imed|inged|uffed|ims
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,16,med,0.9999157190322876,0.0011902127880603,1,med,0.9999157190322876,med|ed|red|ned|ded
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,17,by,0.0036186911165714,1.534500002861023,11,and,0.3749292492866516,"and|from|with|,|but"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,18,her,0.0539760515093803,2.3609607219696045,38,tears,0.5121105313301086,tears|crying|we|un|her
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,19,tears,0.6217119693756104,1.9840350151062012,31,tears,0.6217119693756104,tears|crying|un|we|own
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,20,",",0.4868744909763336,1.4488351345062256,11,",",0.4868744909763336,",|.|and|of|but"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,21,and,0.7527058124542236,1.7092347145080566,28,and,0.7527058124542236,and|but|as|her|saw
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,22,wondered,0.0127777978777885,4.232337474822998,103,saw,0.2373614460229873,saw|felt|said|smiled|knew
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,23,for,0.0138339642435312,1.837733268737793,20,if,0.3739050030708313,if|what|how|why|whether
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,24,an,0.1640829443931579,1.445547103881836,12,a,0.4674288034439087,a|the|an|one|just
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,25,instant,0.9673535227775574,0.2752225995063782,7,instant,0.9673535227775574,instant|agon|eternity|awful|impossible
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,26,if,0.5488614439964294,1.4669286012649536,13,if,0.5488614439964294,if|what|how|whether|why
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,27,there,0.0160013437271118,2.143393039703369,25,she,0.4324850440025329,she|he|this|the|maybe
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,28,was,0.664413332939148,1.3713942766189575,18,was,0.664413332939148,was|might|were|really|wasn
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,29,any,0.2801718413829803,2.667849063873291,36,any,0.2801718413829803,any|anything|a|something|still
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,30,boy,0.0007998850196599,4.007156848907471,83,way,0.2552740573883056,way|point|truth|hope|chance
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,31,other,0.0012431069044396,2.574368476867676,34,in,0.2684363424777984,in|who|on|she|he
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,32,than,0.9957194924354552,0.0447843261063098,1,than,0.9957194924354552,than|then|that|man|who
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,33,himself,0.3573328852653503,3.3000223636627197,52,himself,0.3573328852653503,himself|his|him|her|he
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,34,who,0.6331075429916382,1.5571123361587524,17,who,0.6331075429916382,who|she|that|to|in
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,35,ever,0.0281353238970041,1.3273625373840332,18,could,0.6504411697387695,could|had|would|ever|was
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,36,truly,0.0071053844876587,3.592949151992798,68,made,0.151919811964035,made|hurt|had|could|caused
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,37,knew,0.1387827843427658,2.7874841690063477,47,hurt,0.3599751591682434,hurt|knew|loved|understood|made
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,38,and,0.0081060724332928,1.935628890991211,26,her,0.6748486757278442,her|the|what|how|his
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,39,understood,0.2160694152116775,2.2459278106689453,33,loved,0.4433456659317016,loved|understood|cared|truly|could
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,40,Amy,0.0012127611553296,1.3411895036697388,22,her,0.8193609714508057,her|the|his|what|how
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,41,Roberts,0.0020768272224813,6.720884799957275,200,.,0.0661403387784957,".|.|Wilson|Grant|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,42,.,0.6634104251861572,1.3888771533966064,22,.,0.6634104251861572,".|.|,|.|as"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,43,Men,0.0003570052795112,3.9123730659484863,78,He,0.2488549947738647,"He|She|But|""|It"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,44,and,0.0334707982838153,4.207688331604004,83,were,0.15236796438694,"were|,|had|didn|and"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,45,women,0.7958245277404785,1.085330605506897,13,women,0.7958245277404785,women|boys|even|their|other
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,46,congrat,3.847714197036112e-06,3.880310297012329,87,alike,0.3248858749866485,"alike|were|,|both|are"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,47,ulated,0.9799712896347046,0.1240682303905487,4,ulated,0.9799712896347046,ulated|ulating|ulate|uled|led
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,48,them,0.0485106632113456,2.0598714351654053,16,him,0.2705707550048828,him|her|themselves|each|them
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,49,on,0.4717871844768524,2.5550854206085205,51,on,0.4717871844768524,"on|,|when|and|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,50,their,0.7996512055397034,1.0038398504257202,18,their,0.7996512055397034,their|the|being|getting|what
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,51,marriage,0.4245807230472564,2.729851722717285,49,marriage,0.4245807230472564,"marriage|wedding|engagement|n|"""
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,52,.,0.1522228270769119,2.512120008468628,52,",",0.4474077820777893,",|.|and|;|but"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,53,Yet,0.0103004416450858,4.415744304656982,87,They,0.1537475287914276,"They|But|The|Amy|"""
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,54,Amy,0.0665764510631561,4.270586967468262,80,",",0.0708702653646469,",|Amy|they|he|the"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,55,’s,0.0153146693482995,3.9645047187805176,76,had,0.1620955765247345,had|and|was|'s|felt
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,56,tears,0.0163006298243999,5.553822994232178,112,marriage,0.0596252307295799,marriage|husband|heart|father|happiness
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,57,echoed,0.0004337934951763,3.852799415588379,81,were,0.195231944322586,were|had|flowed|and|fell
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,58,with,0.1189635470509529,3.8286659717559814,76,in,0.1527522206306457,in|with|the|through|Edmund
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,59,a,0.1847491711378097,3.526371479034424,68,the,0.2525221705436706,the|a|pain|an|un
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,60,grief,0.0155736757442355,4.1628265380859375,87,pain,0.2183735370635986,pain|deeper|loneliness|sadness|sorrow
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,61,she,0.1018384546041488,3.246737241744995,47,that,0.2683085799217224,that|she|Edmund|no|older
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,62,could,0.311464250087738,3.003974676132202,53,could,0.311464250087738,could|couldn|had|did|was
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,63,no,0.0099319964647293,0.687170147895813,9,not,0.8665427565574646,not|never|neither|hardly|no
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,64,longer,0.9365496635437012,0.2674757242202759,2,longer,0.9365496635437012,longer|more|doubt|long|way
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,65,explain,0.1296633183956146,3.778836965560913,79,explain,0.1296633183956146,explain|bear|express|name|hide
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,66,.,0.0521725676953792,1.8262813091278076,21,.,0.5107125043869019,".|,|or|to|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,67,Ed,0.0255385860800743,5.122736930847168,124,The,0.0891384184360504,The|It|She|Amy|A
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,68,mund,0.9276614785194396,0.519050657749176,11,mund,0.9276614785194396,mund|mond|was|and|en
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,69,had,0.1484992802143097,4.3580145835876465,97,had,0.1484992802143097,had|Ellis|’s|was|and
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,70,always,0.0692763701081276,4.724974632263184,111,been,0.1636089086532592,been|always|never|not|known
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,71,been,0.3865797817707062,3.1466031074523926,63,been,0.3865797817707062,been|known|thought|believed|loved
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,72,the,0.0787236094474792,4.533080577850342,106,a,0.2313815653324127,a|the|kind|gentle|good
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,73,irresponsible,0.0002106661704601,5.3762526512146,131,more,0.0661893412470817,more|perfect|one|good|better
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,74,one,0.65999835729599,1.9638352394104004,31,one,0.65999835729599,"one|,|type|sort|dream"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,75,of,0.0428321883082389,1.6869559288024902,19,.,0.4127800464630127,".|,|in|of|;"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,76,her,0.0014553217915818,0.82566899061203,5,the,0.7082003951072693,the|their|them|his|her
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,77,family,0.2766247391700744,3.3004841804504395,59,family,0.2766247391700744,family|two|childhood|parents|marriage
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,78,.,0.6237518787384033,1.3644143342971802,18,.,0.6237518787384033,".|,|;|—|and"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,79,Del,9.329569729743524e-05,4.133932113647461,75,His,0.1713389307260513,His|He|Her|She|The
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,80,uded,0.0328369438648223,2.042703151702881,23,iber,0.2749403715133667,iber|icate|in|inqu|uded
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,81,by,0.36966672539711,2.459803342819214,36,by,0.36966672539711,"by|and|,|into|about"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,82,his,0.4795154631137848,2.715282917022705,40,his,0.4795154631137848,his|the|a|her|an
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,83,charm,0.1329526603221893,4.837961673736572,97,own,0.1964913010597229,own|charm|good|easy|looks
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,84,",",0.4745818376541137,1.1141027212142944,11,",",0.4745818376541137,",|and|into|that|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,85,Amy,0.116622656583786,2.66955041885376,25,she,0.3170132339000702,she|his|Amy|they|her
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,86,had,0.5342716574668884,2.3217241764068604,40,had,0.5342716574668884,had|’s|and|thought|tolerated
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,87,made,0.0053933365270495,4.839723587036133,110,married,0.0544707663357257,married|been|thought|never|put
smol3,aligned,HuggingFaceTB/SmolLM3-3B,anger,21,88,allowances,0.2256170064210891,1.831527829170227,31,excuses,0.5164424777030945,excuses|allowances|him|a|herself
