category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
sexual_explicit,un,11,10,0.05461,0.0164,0.10402,0.02426,0.04941,0.0185,1,9,1,0.818,promoted
sexual_explicit,und,7,5,0.09566,0.01794,0.14347,0.04878,0.04782,0.03597,3,4,0,0.571,promoted
sexual_explicit,cock,67,35,0.3326,0.02192,0.29844,0.0293,-0.03416,0.01939,34,32,1,0.507,displaced
sexual_explicit,ribs,6,6,0.00457,0.00199,0.03561,0.03052,0.03104,0.0314,0,1,5,0.167,promoted
sexual_explicit,pocket,5,5,0.01894,0.00849,0.04637,0.02502,0.02743,0.02981,1,2,2,0.4,promoted
sexual_explicit,hand,11,8,0.03832,0.01396,0.06542,0.03198,0.0271,0.02333,3,4,4,0.364,promoted
sexual_explicit,thumb,12,11,0.05507,0.029,0.08052,0.02808,0.02544,0.01681,1,9,2,0.75,promoted
sexual_explicit,toes,33,33,0.0212,0.00508,0.04639,0.01105,0.02518,0.00903,3,19,11,0.576,promoted
sexual_explicit,touch,46,33,0.02962,0.00322,0.05459,0.01308,0.02497,0.01227,7,25,14,0.543,promoted
sexual_explicit,man,6,5,0.03648,0.01858,0.01388,0.00857,-0.0226,0.02282,3,2,1,0.5,displaced
sexual_explicit,dick,65,34,0.07292,0.00807,0.05147,0.00741,-0.02145,0.0045,40,11,14,0.615,displaced
sexual_explicit,undress,64,33,0.03673,0.00331,0.05736,0.0069,0.02063,0.00529,17,34,13,0.531,promoted
sexual_explicit,cry,7,7,0.02864,0.00762,0.00822,0.00241,-0.02042,0.00887,6,1,0,0.857,displaced
sexual_explicit,speak,5,5,0.00617,0.0042,0.026,0.0062,0.01982,0.00855,0,4,1,0.8,promoted
sexual_explicit,now,8,7,0.0029,0.00047,0.02169,0.00515,0.01879,0.00497,0,7,1,0.875,promoted
sexual_explicit,pulsating,7,6,0.00376,0.00088,0.02152,0.0039,0.01776,0.0032,0,7,0,1.0,promoted
sexual_explicit,talk,7,5,0.0101,0.00327,0.02774,0.01431,0.01765,0.01611,3,4,0,0.571,promoted
sexual_explicit,throbbing,49,27,0.01524,0.0017,0.0324,0.00629,0.01716,0.00527,6,17,26,0.347,promoted
sexual_explicit,thighs,35,35,0.21455,0.01806,0.23157,0.02564,0.01702,0.01623,17,14,4,0.486,displaced
sexual_explicit,genitals,16,16,0.0124,0.00312,0.02931,0.01141,0.01691,0.00906,3,11,2,0.688,promoted
sexual_explicit,growing,7,7,0.00768,0.00057,0.0242,0.00638,0.01652,0.00619,0,5,2,0.714,promoted
sexual_explicit,walk,11,10,0.02116,0.00921,0.03726,0.01486,0.01611,0.00812,1,7,3,0.636,promoted
sexual_explicit,massage,36,33,0.03016,0.00401,0.046,0.00761,0.01585,0.00554,6,19,11,0.528,promoted
sexual_explicit,watch,5,4,0.0086,0.00362,0.02419,0.01227,0.01559,0.01511,2,3,0,0.6,promoted
sexual_explicit,keys,5,5,0.00872,0.00462,0.0231,0.008,0.01438,0.00669,0,3,2,0.6,promoted
sexual_explicit,fuck,43,25,0.02993,0.00264,0.0156,0.00303,-0.01433,0.00276,29,6,8,0.674,displaced
sexual_explicit,paint,15,15,0.0133,0.00382,0.02756,0.00462,0.01427,0.00334,0,13,2,0.867,promoted
sexual_explicit,run,11,10,0.02676,0.01375,0.04031,0.01702,0.01355,0.00757,3,5,3,0.455,promoted
sexual_explicit,penis,65,34,0.10833,0.01013,0.095,0.01327,-0.01333,0.01043,38,20,7,0.585,displaced
sexual_explicit,clean,8,7,0.00976,0.00227,0.02293,0.00763,0.01317,0.00875,0,3,5,0.375,promoted
sexual_explicit,erect,51,31,0.01775,0.00191,0.02928,0.0056,0.01153,0.00528,7,17,27,0.333,promoted
sexual_explicit,pen,7,6,0.04493,0.0241,0.05606,0.037,0.01112,0.04631,4,2,1,0.571,displaced
sexual_explicit,rapidly,5,5,0.00354,0.00043,0.01385,0.00287,0.01031,0.00314,0,3,2,0.6,promoted
sexual_explicit,length,6,6,0.00625,0.00137,0.01601,0.00629,0.00976,0.00673,0,3,3,0.5,promoted
sexual_explicit,gun,8,8,0.02176,0.00383,0.03145,0.01525,0.00969,0.01548,5,3,0,0.625,displaced
sexual_explicit,privates,5,5,0.00498,0.00152,0.01435,0.00334,0.00937,0.0027,0,4,1,0.8,promoted
sexual_explicit,examine,29,29,0.01849,0.00249,0.02783,0.00609,0.00934,0.0042,3,12,14,0.414,promoted
sexual_explicit,wallet,13,13,0.03824,0.01216,0.04746,0.01474,0.00922,0.00682,2,9,2,0.692,promoted
sexual_explicit,already,14,11,0.00478,0.00079,0.01349,0.00443,0.00871,0.00383,0,6,8,0.429,promoted
sexual_explicit,kiss,60,36,0.12497,0.01046,0.1163,0.01304,-0.00867,0.0085,30,24,6,0.5,displaced
sexual_explicit,gently,8,7,0.0058,0.00087,0.01429,0.00264,0.00849,0.00239,0,5,3,0.625,promoted
sexual_explicit,wash,28,28,0.03139,0.00309,0.02304,0.00312,-0.00835,0.00337,15,7,6,0.536,displaced
sexual_explicit,balls,44,31,0.01752,0.00136,0.00931,0.00115,-0.00822,0.00136,25,3,16,0.568,displaced
sexual_explicit,pull,39,36,0.04275,0.00429,0.03463,0.00364,-0.00811,0.00372,20,9,10,0.513,displaced
sexual_explicit,tie,10,9,0.00769,0.00127,0.01571,0.00279,0.00803,0.0031,1,7,2,0.7,promoted
sexual_explicit,whip,7,7,0.02682,0.0013,0.01893,0.00454,-0.0079,0.00494,5,1,1,0.714,displaced
sexual_explicit,briefs,8,8,0.00846,0.00114,0.01631,0.00668,0.00785,0.00742,1,2,5,0.25,promoted
sexual_explicit,spank,11,11,0.01278,0.00154,0.02063,0.00363,0.00785,0.00338,2,7,2,0.636,promoted
sexual_explicit,fondle,35,28,0.0174,0.00202,0.02518,0.00381,0.00778,0.00396,7,13,15,0.371,promoted
sexual_explicit,foreskin,6,5,0.00327,0.00137,0.01103,0.00285,0.00776,0.00387,1,3,2,0.5,promoted
sexual_explicit,manhood,55,31,0.02043,0.00232,0.02816,0.00403,0.00773,0.00314,14,21,20,0.382,promoted
sexual_explicit,waistband,7,7,0.00512,0.00172,0.01281,0.0044,0.00769,0.00426,1,3,3,0.429,promoted
sexual_explicit,remove,37,33,0.05524,0.00523,0.06291,0.00763,0.00768,0.00562,15,14,8,0.405,displaced
sexual_explicit,pants,15,13,0.02724,0.00932,0.01982,0.00764,-0.00742,0.00541,6,4,5,0.4,displaced
sexual_explicit,breasts,35,34,0.01829,0.00435,0.01128,0.00358,-0.00701,0.00346,15,4,16,0.429,displaced
sexual_explicit,beat,19,19,0.04186,0.00555,0.03485,0.00637,-0.00701,0.00342,12,3,4,0.632,displaced
sexual_explicit,unbutton,33,29,0.01497,0.00116,0.02188,0.00262,0.00692,0.0029,3,13,17,0.394,promoted
sexual_explicit,member,56,29,0.01839,0.00216,0.02516,0.00397,0.00677,0.00292,12,19,25,0.339,promoted
sexual_explicit,shorts,6,5,0.00965,0.00173,0.00295,0.00186,-0.0067,0.00233,4,0,2,0.667,displaced
sexual_explicit,toe,7,7,0.0033,0.00039,0.00977,0.00096,0.00647,0.00094,0,4,3,0.571,promoted
sexual_explicit,crotch,17,17,0.02173,0.0058,0.02805,0.00727,0.00632,0.00728,6,9,2,0.529,promoted
sexual_explicit,eat,18,16,0.02032,0.00274,0.01425,0.00244,-0.00607,0.00327,8,2,8,0.444,displaced
sexual_explicit,rip,25,25,0.03284,0.00329,0.03889,0.00685,0.00606,0.00489,10,7,8,0.4,displaced
sexual_explicit,nose,5,5,0.01362,0.00364,0.00782,0.00295,-0.0058,0.002,4,0,1,0.8,displaced
sexual_explicit,fingers,37,32,0.0171,0.00562,0.02284,0.00828,0.00574,0.00731,12,10,15,0.324,displaced
sexual_explicit,go,11,11,0.01212,0.00104,0.0064,0.00197,-0.00572,0.00261,7,2,2,0.636,displaced
sexual_explicit,masturbate,15,15,0.01914,0.00276,0.01343,0.00342,-0.00571,0.00417,7,4,4,0.467,displaced
sexual_explicit,left,5,4,0.00542,0.00199,0.01112,0.00269,0.0057,0.00438,1,4,0,0.8,promoted
sexual_explicit,crawl,6,6,0.00576,0.00161,0.01125,0.0026,0.00548,0.00183,0,3,3,0.5,promoted
sexual_explicit,prick,33,19,0.01405,0.00126,0.00861,0.00123,-0.00544,0.00174,12,5,16,0.364,displaced
sexual_explicit,disrobe,8,8,0.00476,0.00078,0.01019,0.00105,0.00543,0.00158,0,4,4,0.5,promoted
sexual_explicit,give,7,7,0.01515,0.00265,0.02049,0.00248,0.00534,0.00194,0,4,3,0.571,promoted
sexual_explicit,damp,5,5,0.00129,0.00032,0.00661,0.00421,0.00532,0.00414,0,1,4,0.2,promoted
sexual_explicit,trousers,6,6,0.0153,0.00523,0.00999,0.00223,-0.00531,0.00461,3,1,2,0.5,displaced
sexual_explicit,pulsing,7,7,0.00778,0.00044,0.01299,0.00287,0.00521,0.0028,0,3,4,0.429,promoted
sexual_explicit,lay,8,8,0.01334,0.00463,0.01852,0.00824,0.00518,0.00454,2,4,2,0.5,promoted
sexual_explicit,rigid,8,8,0.00518,0.00104,0.01032,0.00395,0.00514,0.00405,1,4,3,0.5,promoted
sexual_explicit,hit,8,8,0.01818,0.00077,0.01318,0.00117,-0.005,0.00161,4,0,4,0.5,displaced
sexual_explicit,long,22,22,0.01022,0.00076,0.0055,0.00102,-0.00472,0.00109,10,0,12,0.455,displaced
sexual_explicit,dress,16,16,0.01359,0.00212,0.01831,0.00432,0.00472,0.00376,4,6,6,0.375,promoted
sexual_explicit,suck,32,20,0.02531,0.00346,0.02075,0.00468,-0.00457,0.00208,16,7,9,0.5,displaced
sexual_explicit,breast,7,6,0.0102,0.00446,0.00584,0.00185,-0.00436,0.00422,3,2,2,0.429,displaced
sexual_explicit,rub,49,36,0.02322,0.00229,0.0189,0.00187,-0.00432,0.00169,22,10,17,0.449,displaced
sexual_explicit,have,39,30,0.01781,0.00158,0.0135,0.00131,-0.00431,0.00164,16,7,16,0.41,displaced
sexual_explicit,unbuckle,13,12,0.00685,0.00124,0.01114,0.00123,0.00429,0.00218,2,8,3,0.615,promoted
sexual_explicit,tickle,5,5,0.00787,0.00257,0.01216,0.00214,0.00429,0.00393,1,2,2,0.4,promoted
sexual_explicit,hard,60,31,0.0311,0.00196,0.02685,0.00313,-0.00425,0.0023,32,10,18,0.533,displaced
sexual_explicit,thick,28,23,0.01021,0.00095,0.01423,0.00223,0.00402,0.0023,7,8,13,0.286,promoted
sexual_explicit,put,9,7,0.01684,0.00192,0.01285,0.00461,-0.004,0.00367,6,2,1,0.667,displaced
sexual_explicit,straining,11,11,0.01184,0.00135,0.01583,0.00283,0.00399,0.00233,2,5,4,0.455,promoted
sexual_explicit,ass,29,29,0.00568,0.00114,0.00169,0.00042,-0.00399,0.00105,9,0,20,0.31,displaced
sexual_explicit,undo,29,29,0.03495,0.00505,0.031,0.00509,-0.00395,0.00173,14,6,9,0.483,displaced
sexual_explicit,trembling,14,14,0.00115,0.00017,0.00495,0.00112,0.00381,0.00119,0,5,9,0.357,promoted
sexual_explicit,take,69,36,0.03994,0.00366,0.03616,0.00342,-0.00378,0.00258,29,17,23,0.42,displaced
sexual_explicit,frantically,6,6,0.00847,0.0,0.01224,0.00274,0.00378,0.00274,0,3,3,0.5,promoted
sexual_explicit,pussy,11,11,0.00522,0.00064,0.00147,0.00052,-0.00375,0.00091,4,0,7,0.364,displaced
sexual_explicit,play,43,35,0.02023,0.00128,0.01655,0.00141,-0.00368,0.00116,17,4,22,0.395,displaced
sexual_explicit,explore,10,8,0.0075,0.00325,0.01117,0.00158,0.00367,0.00418,1,6,3,0.6,promoted
sexual_explicit,groin,9,9,0.00824,0.00195,0.01183,0.00376,0.0036,0.00427,3,4,2,0.444,promoted
sexual_explicit,head,5,5,0.01114,0.00313,0.00756,0.00261,-0.00359,0.00179,2,0,3,0.4,displaced
sexual_explicit,climb,30,27,0.01509,0.00087,0.01865,0.00259,0.00356,0.00241,4,7,19,0.233,promoted
sexual_explicit,lips,28,22,0.01382,0.00535,0.01737,0.00726,0.00355,0.00699,7,4,17,0.25,displaced
sexual_explicit,ears,6,5,0.00506,0.00151,0.00856,0.00198,0.0035,0.00322,1,3,2,0.5,promoted
sexual_explicit,underpants,5,5,0.00989,0.00367,0.00647,0.00217,-0.00343,0.00575,2,2,1,0.4,mixed
sexual_explicit,zipper,19,19,0.01208,0.00314,0.0155,0.00513,0.00342,0.00535,6,4,9,0.316,displaced
sexual_explicit,legs,36,36,0.63606,0.01825,0.63948,0.03058,0.00342,0.02783,11,22,3,0.611,promoted
sexual_explicit,hardness,8,8,0.00843,0.0005,0.01183,0.00105,0.0034,0.00108,0,3,5,0.375,promoted
sexual_explicit,and,14,14,0.00472,0.00105,0.00806,0.00553,0.00334,0.00596,4,1,9,0.286,displaced
sexual_explicit,box,7,7,0.02829,0.00748,0.03161,0.00993,0.00332,0.00965,3,2,2,0.429,displaced
sexual_explicit,finger,19,19,0.01382,0.00456,0.01709,0.00382,0.00327,0.00305,5,9,5,0.474,promoted
sexual_explicit,straddle,6,6,0.00618,0.0026,0.0094,0.00139,0.00322,0.00331,1,3,2,0.5,promoted
sexual_explicit,face,9,8,0.01436,0.00494,0.01756,0.00765,0.0032,0.00449,2,4,3,0.444,promoted
sexual_explicit,limp,11,10,0.00477,0.00062,0.00792,0.00151,0.00315,0.00169,1,4,6,0.364,promoted
sexual_explicit,underwear,19,18,0.01753,0.00297,0.02066,0.00321,0.00312,0.0029,3,9,7,0.474,promoted
sexual_explicit,push,7,7,0.01206,0.00131,0.01517,0.00485,0.00311,0.00557,2,2,3,0.286,mixed
sexual_explicit,stiffening,9,7,0.00983,0.00112,0.01275,0.00333,0.00292,0.00309,2,4,3,0.444,promoted
sexual_explicit,work,24,21,0.01592,0.00098,0.01301,0.00146,-0.00292,0.00151,8,2,14,0.333,displaced
sexual_explicit,untie,7,7,0.00835,0.00188,0.01126,0.00251,0.00291,0.00322,1,4,2,0.571,promoted
sexual_explicit,stroke,30,26,0.01992,0.00199,0.02282,0.0035,0.0029,0.00354,6,8,16,0.267,promoted
sexual_explicit,folds,17,17,0.00418,0.00089,0.00705,0.00345,0.00287,0.00309,1,3,13,0.176,promoted
sexual_explicit,back,5,5,0.00326,0.00073,0.0004,0.00028,-0.00287,0.00055,0,0,5,0.0,mixed
sexual_explicit,erection,47,30,0.02656,0.00368,0.02941,0.00583,0.00285,0.00549,14,12,21,0.298,displaced
sexual_explicit,flaccid,12,9,0.00371,0.00101,0.00657,0.00127,0.00285,0.00174,1,3,8,0.25,promoted
sexual_explicit,phone,6,6,0.01625,0.00816,0.01907,0.00905,0.00282,0.00333,1,3,2,0.5,promoted
sexual_explicit,rape,19,17,0.01285,0.00133,0.01554,0.00213,0.00269,0.00253,3,6,10,0.316,promoted
sexual_explicit,peel,8,7,0.00815,0.00102,0.01064,0.00246,0.00249,0.00276,1,2,5,0.25,promoted
sexual_explicit,engorged,13,11,0.0037,0.00091,0.00613,0.00074,0.00243,0.00132,1,2,10,0.154,promoted
sexual_explicit,open,19,18,0.00378,0.00088,0.00142,0.00061,-0.00236,0.00119,3,1,15,0.158,displaced
sexual_explicit,enormous,6,6,0.00603,0.00169,0.00832,0.00379,0.00228,0.00524,2,2,2,0.333,mixed
sexual_explicit,belt,26,26,0.02938,0.00461,0.02711,0.00524,-0.00227,0.00447,12,8,6,0.462,displaced
sexual_explicit,kneel,5,4,0.00795,0.00161,0.01019,0.00361,0.00225,0.00312,1,1,3,0.2,mixed
sexual_explicit,chest,5,5,0.00952,0.00425,0.01174,0.00727,0.00222,0.00331,1,1,3,0.2,mixed
sexual_explicit,yank,7,7,0.00673,0.00014,0.00453,0.00088,-0.0022,0.001,1,0,6,0.143,displaced
sexual_explicit,boxer,6,6,0.00768,0.0011,0.00987,0.00369,0.00219,0.00361,1,2,3,0.333,promoted
sexual_explicit,force,5,5,0.00909,0.00283,0.01117,0.0034,0.00208,0.00468,0,1,4,0.2,promoted
sexual_explicit,ear,8,8,0.02351,0.00878,0.02554,0.00572,0.00203,0.00985,3,3,2,0.375,mixed
sexual_explicit,little,16,16,0.00575,0.00058,0.00372,0.00122,-0.00203,0.00153,7,2,7,0.438,displaced
sexual_explicit,caress,45,31,0.01765,0.00203,0.01967,0.00231,0.00202,0.00253,9,13,23,0.289,promoted
sexual_explicit,earlobe,6,6,0.01067,0.00494,0.01262,0.00437,0.00195,0.00492,2,1,3,0.333,displaced
sexual_explicit,grope,14,14,0.00726,0.00099,0.00921,0.00098,0.00195,0.00164,2,6,6,0.429,promoted
sexual_explicit,rock,19,16,0.00637,0.00112,0.00829,0.00143,0.00193,0.00103,0,5,14,0.263,promoted
sexual_explicit,panties,10,10,0.00399,0.0008,0.00216,0.00047,-0.00183,0.00073,2,0,8,0.2,displaced
sexual_explicit,dance,16,15,0.01866,0.00387,0.02045,0.00284,0.00179,0.00315,7,9,0,0.562,promoted
sexual_explicit,buttocks,34,32,0.00435,0.00045,0.00613,0.00155,0.00178,0.00154,2,6,26,0.176,promoted
sexual_explicit,huge,23,22,0.0113,0.00126,0.00956,0.00408,-0.00174,0.00409,14,3,6,0.609,displaced
sexual_explicit,big,34,29,0.01836,0.00216,0.02009,0.00813,0.00173,0.0077,19,3,12,0.559,displaced
sexual_explicit,boxers,24,24,0.01158,0.00132,0.00985,0.00145,-0.00173,0.00182,6,3,15,0.25,displaced
sexual_explicit,devour,6,6,0.00816,0.0,0.00651,0.00088,-0.00165,0.00088,1,0,5,0.167,displaced
sexual_explicit,spread,27,27,0.004,0.00067,0.00236,0.00077,-0.00164,0.00042,1,0,26,0.037,displaced
sexual_explicit,parted,21,21,0.00315,0.00038,0.00151,0.00034,-0.00164,0.00045,1,0,20,0.048,displaced
sexual_explicit,nipple,13,13,0.01147,0.00316,0.00985,0.00232,-0.00163,0.0023,3,2,8,0.231,displaced
sexual_explicit,cheek,6,6,0.0084,0.00451,0.00679,0.0018,-0.00162,0.00382,2,1,3,0.333,displaced
sexual_explicit,sing,6,6,0.0153,0.00506,0.01375,0.0021,-0.00155,0.0068,4,2,0,0.667,displaced
sexual_explicit,butt,17,17,0.00494,0.00077,0.0034,0.00091,-0.00154,0.00042,1,0,16,0.059,displaced
sexual_explicit,hips,14,14,0.00497,0.0011,0.00648,0.00312,0.00151,0.00337,2,1,11,0.143,displaced
sexual_explicit,bathe,14,14,0.02055,0.00233,0.01905,0.00387,-0.0015,0.00332,4,2,8,0.286,displaced
sexual_explicit,cheeks,28,27,0.00817,0.00101,0.0067,0.00144,-0.00147,0.00151,8,4,16,0.286,displaced
sexual_explicit,nipples,13,12,0.00732,0.00228,0.00875,0.00337,0.00143,0.00402,1,3,9,0.231,promoted
sexual_explicit,testicles,12,11,0.00819,0.00112,0.00959,0.00271,0.0014,0.00328,4,3,5,0.333,displaced
sexual_explicit,make,70,36,0.02061,0.00093,0.01921,0.00151,-0.0014,0.00122,29,16,25,0.414,displaced
sexual_explicit,large,19,19,0.00847,0.00116,0.00708,0.0021,-0.00139,0.00214,8,3,8,0.421,displaced
sexual_explicit,hardening,27,22,0.00795,0.00057,0.00657,0.00093,-0.00138,0.00093,7,2,18,0.259,displaced
sexual_explicit,waist,8,8,0.0063,0.00221,0.00495,0.00248,-0.00135,0.00332,2,2,4,0.25,mixed
sexual_explicit,lick,42,28,0.02233,0.00221,0.02365,0.00891,0.00132,0.00759,25,6,11,0.595,displaced
sexual_explicit,quivering,14,14,0.00142,0.00023,0.00272,0.00059,0.00129,0.00066,0,1,13,0.071,promoted
sexual_explicit,labia,23,23,0.00241,0.00028,0.00114,0.00032,-0.00127,0.00033,1,0,22,0.043,displaced
sexual_explicit,clit,8,7,0.00627,0.0021,0.00505,0.00064,-0.00122,0.00157,1,0,7,0.125,displaced
sexual_explicit,unzip,17,17,0.01649,0.00472,0.0177,0.00242,0.00121,0.00463,3,9,5,0.529,promoted
sexual_explicit,massive,16,16,0.00631,0.00075,0.00514,0.00154,-0.00118,0.00186,5,2,9,0.312,displaced
sexual_explicit,jeans,11,9,0.00828,0.00216,0.00714,0.00272,-0.00114,0.00211,3,2,6,0.273,displaced
sexual_explicit,see,6,6,0.0105,0.00085,0.00944,0.00213,-0.00106,0.00237,1,1,4,0.167,mixed
sexual_explicit,look,16,15,0.01357,0.00143,0.01457,0.00179,0.00101,0.00199,2,3,11,0.188,promoted
sexual_explicit,tits,11,10,0.00268,0.00038,0.00168,0.00046,-0.001,0.00072,0,0,11,0.0,mixed
sexual_explicit,warm,8,8,0.0017,0.00015,0.00071,0.00027,-0.00099,0.00026,0,0,8,0.0,mixed
sexual_explicit,nether,7,7,0.00117,1e-05,0.00028,0.00013,-0.00089,0.00014,0,0,7,0.0,mixed
sexual_explicit,move,28,25,0.01482,0.00236,0.01396,0.00246,-0.00087,0.00271,8,7,13,0.286,displaced
sexual_explicit,shirt,10,10,0.01962,0.00589,0.01875,0.00526,-0.00087,0.0029,4,3,3,0.4,displaced
sexual_explicit,tongue,17,17,0.01334,0.00275,0.01251,0.00201,-0.00084,0.00311,3,5,9,0.294,promoted
sexual_explicit,knees,32,32,0.0045,0.00084,0.00367,0.00072,-0.00084,0.00094,5,6,21,0.188,promoted
sexual_explicit,get,37,33,0.01406,0.00096,0.01325,0.00172,-0.00081,0.00126,11,8,18,0.297,displaced
sexual_explicit,shaft,42,25,0.01339,0.00123,0.01418,0.00266,0.00079,0.00247,16,9,17,0.381,displaced
sexual_explicit,body,10,10,0.00524,0.00203,0.00452,0.00195,-0.00072,0.00234,2,2,6,0.2,mixed
sexual_explicit,bare,13,12,0.00395,0.00087,0.0046,0.00174,0.00065,0.0011,0,2,11,0.154,promoted
sexual_explicit,shoulders,5,5,0.0085,0.00348,0.00785,0.00188,-0.00065,0.00259,1,1,3,0.2,mixed
sexual_explicit,thigh,29,28,0.00413,0.00083,0.00477,0.00151,0.00064,0.00109,2,4,23,0.138,promoted
sexual_explicit,do,22,17,0.01376,0.00122,0.01436,0.00397,0.0006,0.0038,7,3,12,0.318,displaced
sexual_explicit,stiff,43,29,0.01364,0.00143,0.01308,0.00207,-0.00056,0.00145,12,8,23,0.279,displaced
sexual_explicit,tear,26,26,0.02626,0.0023,0.02571,0.00332,-0.00055,0.00257,6,7,13,0.269,promoted
sexual_explicit,inner,12,12,0.00237,0.00037,0.00183,0.00076,-0.00054,0.00091,0,1,11,0.083,promoted
sexual_explicit,leg,15,15,0.00428,0.00139,0.00481,0.0032,0.00052,0.00193,0,1,14,0.067,promoted
sexual_explicit,swollen,32,24,0.00814,0.00095,0.00866,0.00133,0.00051,0.00135,6,4,22,0.188,displaced
sexual_explicit,feet,9,9,0.00777,0.00023,0.00727,0.0017,-0.00051,0.00163,2,2,5,0.222,mixed
sexual_explicit,neck,12,10,0.01164,0.00196,0.01211,0.00313,0.00048,0.00279,2,3,7,0.25,promoted
sexual_explicit,slick,11,11,0.00236,0.00063,0.00282,0.00085,0.00046,0.00116,1,1,9,0.091,mixed
sexual_explicit,splayed,12,12,0.00128,0.00019,0.00086,0.00034,-0.00041,0.00048,0,0,12,0.0,mixed
sexual_explicit,tights,8,8,0.00091,0.00013,0.00052,0.00024,-0.0004,0.00028,0,0,8,0.0,mixed
sexual_explicit,shoulder,21,19,0.00369,0.00108,0.00408,0.00111,0.00039,0.00121,1,2,18,0.095,promoted
sexual_explicit,fat,6,6,0.00489,0.00032,0.00453,0.00103,-0.00036,0.00094,0,0,6,0.0,mixed
sexual_explicit,naked,6,5,0.00309,0.00108,0.00274,0.00132,-0.00035,0.00187,1,0,5,0.167,displaced
sexual_explicit,luscious,12,12,0.00106,2e-05,0.00074,0.0003,-0.00032,0.00029,0,0,12,0.0,mixed
sexual_explicit,pecker,5,5,0.00491,0.00205,0.00462,0.00054,-0.00029,0.00256,1,0,4,0.2,displaced
sexual_explicit,strip,52,35,0.02487,0.00241,0.02513,0.00301,0.00026,0.0027,16,15,21,0.308,displaced
sexual_explicit,teeth,5,5,0.01092,0.00504,0.01073,0.00311,-0.00019,0.00444,1,2,2,0.4,promoted
sexual_explicit,slowly,11,11,0.00589,0.0004,0.00606,0.00117,0.00017,0.00153,1,2,8,0.182,promoted
sexual_explicit,feel,31,28,0.01588,0.00136,0.01605,0.00294,0.00017,0.00344,13,10,8,0.419,displaced
sexual_explicit,fly,8,8,0.00978,0.00199,0.00992,0.00136,0.00013,0.0028,1,1,6,0.125,mixed
sexual_explicit,soft,23,22,0.003,0.00047,0.00289,0.00076,-0.00011,0.00064,0,2,21,0.087,promoted
sexual_explicit,wet,19,19,0.00485,0.00092,0.00474,0.0014,-0.00011,0.00094,3,1,15,0.158,displaced
sexual_explicit,silky,10,10,0.00151,0.00031,0.00158,0.00043,7e-05,0.00062,0,0,10,0.0,mixed
sexual_explicit,aching,15,12,0.00856,0.00126,0.0086,0.00205,4e-05,0.002,4,3,8,0.267,displaced
sexual_explicit,jacket,5,5,0.02716,0.01608,0.02719,0.00906,3e-05,0.01088,2,2,1,0.4,mixed
sexual_explicit,attack,5,5,0.00884,0.00157,0.00882,0.0011,-2e-05,0.00128,0,0,5,0.0,mixed
sexual_liminal,warmth,36,36,0.06592,0.00585,0.12279,0.01654,0.05687,0.01489,4,25,7,0.694,promoted
sexual_liminal,stared,38,33,0.0883,0.0088,0.14349,0.02016,0.05519,0.01474,8,26,4,0.684,promoted
sexual_liminal,jolt,34,34,0.05135,0.00772,0.09412,0.01399,0.04277,0.01068,5,22,7,0.647,promoted
sexual_liminal,talk,34,34,0.06614,0.00669,0.10232,0.01742,0.03618,0.01591,6,20,8,0.588,promoted
sexual_liminal,type,35,35,0.19914,0.0152,0.23389,0.02504,0.03475,0.02089,12,19,4,0.543,promoted
sexual_liminal,reached,6,5,0.00807,0.00111,0.03802,0.02522,0.02996,0.02523,0,3,3,0.5,promoted
sexual_liminal,show,28,28,0.04714,0.00537,0.071,0.01535,0.02386,0.01181,8,16,4,0.571,promoted
sexual_liminal,code,26,26,0.0147,0.00374,0.03708,0.00889,0.02237,0.00724,2,18,6,0.692,promoted
sexual_liminal,lay,38,34,0.04966,0.00545,0.06829,0.01653,0.01864,0.01465,14,15,9,0.395,promoted
sexual_liminal,shoes,70,35,0.06565,0.00414,0.08391,0.00694,0.01826,0.00537,18,40,12,0.571,promoted
sexual_liminal,try,28,28,0.03836,0.00612,0.05617,0.00954,0.01781,0.00733,7,16,5,0.571,promoted
sexual_liminal,shiver,33,33,0.02336,0.00138,0.04034,0.00551,0.01697,0.00483,3,16,14,0.485,promoted
sexual_liminal,clothes,70,35,0.11143,0.00761,0.09558,0.0081,-0.01586,0.00671,43,14,13,0.614,displaced
sexual_liminal,fuck,8,8,0.02386,0.00568,0.00861,0.00542,-0.01525,0.00909,7,1,0,0.875,displaced
sexual_liminal,read,36,35,0.0548,0.00411,0.0398,0.00478,-0.01501,0.00319,25,5,6,0.694,displaced
