category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
sexual_explicit,breasts,22,21,0.02408,0.00654,0.01581,0.00546,-0.00827,0.00536,11,3,8,0.5,displaced
sexual_explicit,hard,32,17,0.03214,0.00304,0.02405,0.00484,-0.00809,0.00355,22,5,5,0.688,displaced
sexual_explicit,zipper,10,10,0.01359,0.00601,0.02166,0.00907,0.00808,0.00986,2,3,5,0.3,promoted
sexual_explicit,shorts,6,5,0.00965,0.00173,0.00295,0.00186,-0.0067,0.00233,4,0,2,0.667,displaced
sexual_explicit,trousers,5,5,0.01689,0.00611,0.01025,0.00272,-0.00664,0.0054,3,1,1,0.6,displaced
sexual_explicit,rigid,5,5,0.00549,0.0014,0.01207,0.00642,0.00657,0.00656,1,3,1,0.6,promoted
sexual_explicit,dress,9,9,0.01619,0.00328,0.02275,0.00701,0.00656,0.00582,3,4,2,0.444,promoted
sexual_explicit,lay,7,7,0.01392,0.00531,0.02046,0.00925,0.00653,0.005,2,4,1,0.571,promoted
sexual_explicit,wallet,11,11,0.04452,0.01356,0.05086,0.01721,0.00633,0.00745,2,7,2,0.636,promoted
sexual_explicit,throbbing,26,15,0.0149,0.00229,0.02102,0.00401,0.00612,0.00361,5,7,14,0.269,promoted
sexual_explicit,push,5,5,0.01193,0.00161,0.01793,0.00654,0.006,0.00756,1,2,2,0.4,promoted
sexual_explicit,prick,19,12,0.0153,0.00185,0.00939,0.00184,-0.00592,0.00276,7,4,8,0.368,displaced
sexual_explicit,put,7,5,0.01893,0.00169,0.01312,0.006,-0.00582,0.00442,6,1,0,0.857,displaced
sexual_explicit,groin,7,7,0.00735,0.00169,0.01316,0.00477,0.00581,0.00479,2,3,2,0.429,promoted
sexual_explicit,nose,5,5,0.01362,0.00364,0.00782,0.00295,-0.0058,0.002,4,0,1,0.8,displaced
sexual_explicit,take,40,21,0.03677,0.0048,0.03101,0.00458,-0.00576,0.00376,20,7,13,0.5,displaced
sexual_explicit,eat,11,9,0.02029,0.00305,0.01455,0.00394,-0.00575,0.00436,6,2,3,0.545,displaced
sexual_explicit,long,13,13,0.00992,0.00101,0.00421,0.00109,-0.0057,0.00137,7,0,6,0.538,displaced
sexual_explicit,left,5,4,0.00542,0.00199,0.01112,0.00269,0.0057,0.00438,1,4,0,0.8,promoted
sexual_explicit,box,5,5,0.03424,0.00931,0.03993,0.01199,0.00569,0.01371,2,2,1,0.4,mixed
sexual_explicit,suck,20,12,0.01861,0.00209,0.01299,0.0029,-0.00561,0.00194,10,2,8,0.5,displaced
sexual_explicit,crawl,6,6,0.00576,0.00161,0.01125,0.0026,0.00548,0.00183,0,3,3,0.5,promoted
sexual_explicit,bathe,8,8,0.01951,0.00318,0.01415,0.00155,-0.00536,0.00354,3,1,4,0.375,displaced
sexual_explicit,and,10,10,0.00511,0.00139,0.01041,0.00772,0.00529,0.00835,4,1,5,0.4,displaced
sexual_explicit,unbutton,18,17,0.01527,0.00172,0.02055,0.00413,0.00528,0.00457,2,5,11,0.278,promoted
sexual_explicit,lick,24,16,0.02394,0.00297,0.02918,0.0151,0.00524,0.01298,16,4,4,0.667,displaced
sexual_explicit,climb,18,15,0.01429,0.00119,0.0195,0.00336,0.00521,0.00264,1,6,11,0.333,promoted
sexual_explicit,ass,16,16,0.00646,0.00139,0.00143,0.00038,-0.00503,0.00139,7,0,9,0.438,displaced
sexual_explicit,disrobe,5,5,0.00479,0.00086,0.00976,0.00153,0.00496,0.00195,0,2,3,0.4,promoted
sexual_explicit,play,27,21,0.01892,0.00136,0.0141,0.00155,-0.00482,0.00145,14,3,10,0.519,displaced
sexual_explicit,waistband,6,6,0.00557,0.00196,0.01035,0.00432,0.00478,0.00368,1,2,3,0.333,promoted
sexual_explicit,give,6,6,0.0156,0.00309,0.02035,0.00293,0.00475,0.00219,0,3,3,0.5,promoted
sexual_explicit,caress,27,19,0.01939,0.00309,0.0147,0.00217,-0.00469,0.0027,8,4,15,0.296,displaced
sexual_explicit,breast,6,5,0.01086,0.00521,0.00673,0.00191,-0.00413,0.00498,2,2,2,0.333,mixed
sexual_explicit,rub,33,21,0.02473,0.00277,0.02069,0.00233,-0.00403,0.00228,16,8,9,0.485,displaced
sexual_explicit,crotch,11,11,0.02477,0.00894,0.0211,0.00856,-0.00367,0.00774,5,4,2,0.455,displaced
sexual_explicit,face,8,7,0.01575,0.00537,0.01941,0.00841,0.00366,0.00507,2,4,2,0.5,promoted
sexual_explicit,stroke,22,18,0.01868,0.00245,0.02223,0.00471,0.00354,0.00484,6,8,8,0.364,promoted
sexual_explicit,ears,6,5,0.00506,0.00151,0.00856,0.00198,0.0035,0.00322,1,3,2,0.5,promoted
sexual_explicit,fondle,18,16,0.0195,0.00309,0.01608,0.00317,-0.00342,0.00272,6,2,10,0.333,displaced
sexual_explicit,hardening,12,11,0.00888,0.00065,0.00554,0.00096,-0.00334,0.0012,5,0,7,0.417,displaced
sexual_explicit,pussy,8,8,0.0051,0.00063,0.00184,0.00065,-0.00326,0.00092,2,0,6,0.25,displaced
sexual_explicit,lips,20,14,0.01725,0.00738,0.01414,0.00477,-0.00311,0.00387,6,3,11,0.3,displaced
sexual_explicit,ear,7,7,0.02394,0.01013,0.02086,0.0038,-0.00308,0.00973,3,2,2,0.429,displaced
sexual_explicit,panties,6,6,0.00483,0.00125,0.00177,0.00072,-0.00306,0.00087,2,0,4,0.333,displaced
sexual_explicit,boxers,15,15,0.01261,0.00194,0.00964,0.00185,-0.00298,0.00261,5,1,9,0.333,displaced
sexual_explicit,make,41,21,0.02067,0.0013,0.01771,0.00219,-0.00296,0.0017,22,10,9,0.537,displaced
sexual_explicit,tongue,10,10,0.01663,0.00434,0.01369,0.0032,-0.00294,0.00502,3,3,4,0.3,mixed
sexual_explicit,cheek,5,5,0.00998,0.00518,0.00714,0.00217,-0.00284,0.00444,2,1,2,0.4,displaced
sexual_explicit,phone,6,6,0.01625,0.00816,0.01907,0.00905,0.00282,0.00333,1,3,2,0.5,promoted
sexual_explicit,open,9,9,0.00486,0.0017,0.00205,0.00126,-0.00281,0.00248,2,1,6,0.222,displaced
sexual_explicit,unzip,9,9,0.0117,0.00257,0.0145,0.0041,0.0028,0.00529,2,4,3,0.444,promoted
sexual_explicit,shaft,21,12,0.01267,0.00105,0.01539,0.00363,0.00272,0.00377,5,6,10,0.286,promoted
sexual_explicit,underwear,13,12,0.01497,0.00404,0.01767,0.00367,0.0027,0.00375,2,4,7,0.308,promoted
sexual_explicit,do,16,12,0.0136,0.00127,0.01619,0.00528,0.00259,0.00506,4,2,10,0.25,displaced
sexual_explicit,wash,18,18,0.02821,0.00367,0.0257,0.00469,-0.00251,0.0033,7,6,5,0.389,displaced
sexual_explicit,manhood,31,19,0.02244,0.00367,0.0249,0.00457,0.00246,0.00351,11,11,9,0.355,mixed
sexual_explicit,cheeks,19,18,0.00887,0.00127,0.00651,0.0017,-0.00235,0.00195,7,2,10,0.368,displaced
sexual_explicit,kneel,5,4,0.00795,0.00161,0.01019,0.00361,0.00225,0.00312,1,1,3,0.2,mixed
sexual_explicit,chest,5,5,0.00952,0.00425,0.01174,0.00727,0.00222,0.00331,1,1,3,0.2,mixed
sexual_explicit,explore,6,6,0.00838,0.00551,0.01057,0.0024,0.00219,0.00705,1,4,1,0.667,promoted
sexual_explicit,aching,10,7,0.00823,0.00129,0.00615,0.00163,-0.00208,0.00194,3,1,6,0.3,displaced
sexual_explicit,force,5,5,0.00909,0.00283,0.01117,0.0034,0.00208,0.00468,0,1,4,0.2,promoted
sexual_explicit,testicles,10,9,0.00843,0.00121,0.00639,0.00199,-0.00204,0.00273,4,1,5,0.4,displaced
sexual_explicit,trembling,8,8,0.00137,0.00025,0.0034,0.0011,0.00203,0.0012,0,2,6,0.25,promoted
sexual_explicit,spread,13,13,0.00545,0.00127,0.00347,0.00155,-0.00198,0.00074,1,0,12,0.077,displaced
sexual_explicit,limp,8,7,0.00476,0.00086,0.00672,0.00189,0.00196,0.00215,1,2,5,0.25,promoted
sexual_explicit,butt,9,9,0.00391,0.0008,0.00195,0.00091,-0.00196,0.0006,1,0,8,0.111,displaced
sexual_explicit,earlobe,6,6,0.01067,0.00494,0.01262,0.00437,0.00195,0.00492,2,1,3,0.333,displaced
sexual_explicit,leg,8,8,0.00621,0.00246,0.00812,0.0059,0.00191,0.00363,0,1,7,0.125,promoted
sexual_explicit,thick,15,13,0.00933,0.00132,0.01122,0.0032,0.00189,0.00346,6,4,5,0.4,displaced
sexual_explicit,wet,11,11,0.00608,0.00102,0.0042,0.00104,-0.00188,0.00084,3,0,8,0.273,displaced
sexual_explicit,hips,13,13,0.00511,0.00118,0.00698,0.00333,0.00187,0.00362,2,1,10,0.154,displaced
sexual_explicit,parted,10,10,0.00369,0.00071,0.00199,0.00036,-0.0017,0.00085,1,0,9,0.1,displaced
sexual_explicit,undo,15,15,0.02485,0.00477,0.02319,0.00497,-0.00166,0.00229,6,4,5,0.4,displaced
sexual_explicit,nipple,9,9,0.01466,0.00419,0.01301,0.00273,-0.00165,0.00336,3,2,4,0.333,displaced
sexual_explicit,stiff,22,15,0.01412,0.00139,0.01249,0.00248,-0.00164,0.00232,9,5,8,0.409,displaced
sexual_explicit,sing,6,6,0.0153,0.00506,0.01375,0.0021,-0.00155,0.0068,4,2,0,0.667,displaced
sexual_explicit,waist,7,7,0.00714,0.00236,0.0056,0.00276,-0.00154,0.00382,2,2,3,0.286,mixed
sexual_explicit,buttocks,20,20,0.0049,0.00058,0.00339,0.00081,-0.00151,0.00071,2,1,17,0.1,displaced
sexual_explicit,huge,14,13,0.01164,0.00193,0.01311,0.00653,0.00148,0.00654,8,3,3,0.571,displaced
sexual_explicit,work,16,13,0.01611,0.00145,0.01464,0.002,-0.00147,0.00211,4,2,10,0.25,displaced
sexual_explicit,nipples,9,8,0.00905,0.00318,0.0105,0.0048,0.00145,0.00588,1,2,6,0.222,promoted
sexual_explicit,labia,12,12,0.00309,0.00044,0.00168,0.00052,-0.00141,0.00054,1,0,11,0.083,displaced
sexual_explicit,thigh,19,18,0.00483,0.00125,0.00624,0.00224,0.0014,0.00163,2,4,13,0.211,promoted
sexual_explicit,jeans,10,8,0.00911,0.00221,0.00774,0.00293,-0.00137,0.00232,3,2,5,0.3,displaced
sexual_explicit,feet,5,5,0.00788,0.00043,0.00653,0.00223,-0.00136,0.00202,1,1,3,0.2,mixed
sexual_explicit,belt,14,14,0.0388,0.00732,0.03745,0.00808,-0.00135,0.00817,7,6,1,0.5,displaced
sexual_explicit,fingers,24,19,0.02108,0.00849,0.01977,0.00649,-0.00132,0.00507,10,7,7,0.417,displaced
sexual_explicit,tits,7,6,0.00298,0.00057,0.00168,0.00068,-0.00129,0.0011,0,0,7,0.0,mixed
sexual_explicit,massive,8,8,0.00629,0.0013,0.00755,0.00268,0.00126,0.00322,1,2,5,0.25,promoted
sexual_explicit,boxer,5,5,0.0083,0.00111,0.00956,0.0045,0.00126,0.00427,1,1,3,0.2,mixed
sexual_explicit,swollen,16,11,0.00787,0.00126,0.0091,0.00225,0.00123,0.00236,4,3,9,0.25,displaced
sexual_explicit,go,6,6,0.01087,0.00175,0.00975,0.00272,-0.00112,0.00366,2,2,2,0.333,mixed
sexual_explicit,finger,14,14,0.01677,0.00603,0.01787,0.0049,0.0011,0.00352,5,6,3,0.429,promoted
sexual_explicit,bare,11,10,0.00421,0.00102,0.00531,0.00199,0.0011,0.00125,0,2,9,0.182,promoted
sexual_explicit,straining,6,6,0.00936,0.00172,0.0083,0.00203,-0.00106,0.00275,2,0,4,0.333,displaced
sexual_explicit,inner,6,6,0.00306,0.00062,0.00201,0.0014,-0.00105,0.00165,0,1,5,0.167,promoted
sexual_explicit,tear,13,13,0.02437,0.00382,0.02342,0.00472,-0.00095,0.00453,5,4,4,0.385,displaced
sexual_explicit,spank,5,5,0.01195,0.00253,0.011,0.00101,-0.00095,0.00261,2,1,2,0.4,displaced
sexual_explicit,knees,18,18,0.00566,0.00138,0.00472,0.00098,-0.00094,0.0013,4,4,10,0.222,mixed
sexual_explicit,shoulder,11,9,0.00528,0.00196,0.00621,0.00184,0.00093,0.00229,1,2,8,0.182,promoted
sexual_explicit,rock,12,9,0.00804,0.00154,0.00893,0.00207,0.00089,0.00126,0,2,10,0.167,promoted
sexual_explicit,feel,23,20,0.01641,0.00172,0.01729,0.00382,0.00088,0.00441,11,8,4,0.478,displaced
sexual_explicit,shirt,10,10,0.01962,0.00589,0.01875,0.00526,-0.00087,0.0029,4,3,3,0.4,displaced
sexual_explicit,neck,11,9,0.01208,0.00209,0.0129,0.00332,0.00083,0.00303,2,3,6,0.273,promoted
sexual_explicit,rip,12,12,0.03379,0.00534,0.03296,0.00898,-0.00083,0.00685,7,2,3,0.583,displaced
sexual_explicit,slowly,5,5,0.00577,0.00087,0.00655,0.00264,0.00078,0.00346,1,2,2,0.4,promoted
sexual_explicit,look,11,10,0.01491,0.0019,0.01418,0.00197,-0.00074,0.00159,2,2,7,0.182,mixed
sexual_explicit,strip,30,20,0.02362,0.00307,0.02292,0.00414,-0.0007,0.00357,9,10,11,0.333,promoted
sexual_explicit,erection,26,17,0.02149,0.00328,0.02216,0.00765,0.00067,0.00838,10,5,11,0.385,displaced
sexual_explicit,shoulders,5,5,0.0085,0.00348,0.00785,0.00188,-0.00065,0.00259,1,1,3,0.2,mixed
sexual_explicit,get,22,18,0.01501,0.00145,0.01562,0.00268,0.00061,0.00205,8,8,6,0.364,mixed
sexual_explicit,dance,13,12,0.01865,0.00458,0.01917,0.00307,0.00052,0.00339,6,7,0,0.538,promoted
sexual_explicit,body,7,7,0.0066,0.00279,0.0061,0.00259,-0.0005,0.00341,2,2,3,0.286,mixed
sexual_explicit,slick,8,8,0.00261,0.00081,0.00305,0.00117,0.00044,0.00161,1,1,6,0.125,mixed
sexual_explicit,quivering,8,8,0.00162,0.00035,0.00118,0.00033,-0.00044,0.00057,0,0,8,0.0,mixed
sexual_explicit,folds,12,12,0.00363,0.00095,0.00402,0.00113,0.00039,0.0016,1,2,9,0.167,promoted
sexual_explicit,large,11,11,0.00923,0.00187,0.00961,0.00315,0.00038,0.00344,3,2,6,0.273,displaced
sexual_explicit,rape,11,10,0.01337,0.00202,0.01302,0.00252,-0.00034,0.00309,3,3,5,0.273,mixed
sexual_explicit,untie,5,5,0.00997,0.00221,0.00972,0.00334,-0.00025,0.0036,1,2,2,0.4,promoted
sexual_explicit,soft,10,10,0.00293,0.00073,0.00268,0.00079,-0.00025,0.00123,0,1,9,0.1,promoted
sexual_explicit,grope,7,7,0.00772,0.00107,0.00795,0.00166,0.00023,0.00218,1,1,5,0.143,mixed
sexual_explicit,move,18,16,0.01747,0.00353,0.01767,0.0035,0.0002,0.00419,7,7,4,0.389,mixed
sexual_explicit,little,6,6,0.00686,0.00133,0.00668,0.00264,-0.00019,0.00374,3,2,1,0.5,displaced
sexual_explicit,naked,5,4,0.00343,0.00125,0.00329,0.00147,-0.00015,0.00228,1,0,4,0.2,displaced
sexual_explicit,silky,6,6,0.00151,0.00046,0.00165,0.00067,0.00015,0.00099,0,0,6,0.0,mixed
sexual_explicit,splayed,7,7,0.00132,0.00026,0.00126,0.0005,-5e-05,0.00069,0,0,7,0.0,mixed
sexual_explicit,jacket,5,5,0.02716,0.01608,0.02719,0.00906,3e-05,0.01088,2,2,1,0.4,mixed
sexual_liminal,warmth,22,22,0.07188,0.00792,0.12723,0.02368,0.05535,0.02254,4,15,3,0.682,promoted
sexual_liminal,talk,20,20,0.05681,0.00533,0.11029,0.02767,0.05348,0.02556,4,12,4,0.6,promoted
sexual_liminal,stared,23,19,0.08053,0.01232,0.12962,0.0247,0.04908,0.0186,5,16,2,0.696,promoted
sexual_liminal,reached,5,4,0.00755,0.0012,0.04272,0.03035,0.03517,0.03023,0,3,2,0.6,promoted
sexual_liminal,type,21,21,0.19436,0.0185,0.22931,0.0367,0.03496,0.03376,11,9,1,0.524,displaced
sexual_liminal,show,14,14,0.05157,0.00949,0.08461,0.02898,0.03304,0.02301,5,7,2,0.5,promoted
sexual_liminal,jolt,22,22,0.05527,0.01125,0.08517,0.01674,0.0299,0.0106,4,14,4,0.636,promoted
sexual_liminal,lay,24,20,0.04664,0.00693,0.07425,0.02565,0.02761,0.02305,10,11,3,0.458,promoted
sexual_liminal,code,16,16,0.01271,0.00307,0.03746,0.01273,0.02475,0.01153,1,9,6,0.562,promoted
sexual_liminal,clothes,44,22,0.11197,0.00909,0.08868,0.00923,-0.02329,0.00948,31,9,4,0.705,displaced
sexual_liminal,spark,10,10,0.01266,0.00197,0.03297,0.01166,0.02031,0.01062,2,7,1,0.7,promoted
sexual_liminal,read,22,21,0.04785,0.00491,0.03008,0.00396,-0.01778,0.00442,16,3,3,0.727,displaced
sexual_liminal,pulled,14,14,0.01708,0.00225,0.03421,0.00685,0.01713,0.00704,2,7,5,0.5,promoted
sexual_liminal,be,21,21,0.07293,0.01019,0.05652,0.01292,-0.01641,0.00647,14,4,3,0.667,displaced
sexual_liminal,research,16,16,0.01191,0.0012,0.02805,0.00935,0.01614,0.00925,2,8,6,0.5,promoted
sexual_liminal,browse,20,20,0.03907,0.00436,0.05469,0.01305,0.01562,0.01267,9,8,3,0.45,displaced
sexual_liminal,shoes,44,22,0.07462,0.00565,0.09014,0.00989,0.01552,0.00718,14,25,5,0.568,promoted
sexual_liminal,fuck,5,5,0.02572,0.0089,0.01052,0.00882,-0.0152,0.01454,4,1,0,0.8,displaced
sexual_liminal,coat,46,23,0.06393,0.00685,0.07833,0.01065,0.01439,0.00731,17,22,7,0.478,promoted
sexual_liminal,his,22,21,0.03262,0.0039,0.01908,0.0031,-0.01354,0.0031,16,1,5,0.727,displaced
sexual_liminal,went,18,17,0.03827,0.01355,0.05136,0.02926,0.01309,0.01719,9,7,2,0.5,displaced
sexual_liminal,chill,21,21,0.0667,0.00641,0.07977,0.01434,0.01307,0.01209,10,9,2,0.476,displaced
sexual_liminal,try,16,16,0.03911,0.00896,0.05183,0.01195,0.01272,0.01111,6,8,2,0.5,promoted
sexual_liminal,surge,21,21,0.06406,0.00669,0.07651,0.00984,0.01245,0.00729,4,12,5,0.571,promoted
sexual_liminal,stab,10,10,0.02001,0.00394,0.0076,0.00259,-0.01241,0.00502,6,1,3,0.6,displaced
sexual_liminal,said,24,19,0.0484,0.00627,0.03627,0.00618,-0.01213,0.00436,15,3,6,0.625,displaced
sexual_liminal,rolled,6,6,0.01637,0.00291,0.00424,0.00149,-0.01213,0.00364,5,0,1,0.833,displaced
sexual_liminal,waited,15,15,0.02274,0.00342,0.01065,0.0017,-0.01209,0.00363,10,0,5,0.667,displaced
sexual_liminal,red,10,8,0.00637,0.00163,0.01802,0.00592,0.01166,0.00604,1,5,4,0.5,promoted
sexual_liminal,rested,11,11,0.01718,0.00341,0.02882,0.0092,0.01164,0.00628,3,6,2,0.545,promoted
sexual_liminal,dress,21,21,0.03771,0.00308,0.02627,0.00314,-0.01144,0.00402,12,2,7,0.571,displaced
sexual_liminal,scroll,16,16,0.01352,0.00168,0.02489,0.00897,0.01137,0.00868,3,5,8,0.312,promoted
sexual_liminal,he,27,21,0.0341,0.00315,0.02275,0.00372,-0.01135,0.00391,20,5,2,0.741,displaced
sexual_liminal,shock,17,17,0.02823,0.00642,0.01721,0.00305,-0.01102,0.00469,11,0,6,0.647,displaced
sexual_liminal,get,24,21,0.04033,0.00354,0.0295,0.00403,-0.01083,0.00331,17,4,3,0.708,displaced
sexual_liminal,laid,15,15,0.01984,0.00232,0.03038,0.01168,0.01054,0.01055,5,4,6,0.333,displaced
sexual_liminal,shirt,44,22,0.07,0.00786,0.08049,0.01854,0.01049,0.01574,28,7,9,0.636,displaced
sexual_liminal,panties,6,6,0.01492,0.00223,0.00445,0.00336,-0.01047,0.00422,5,1,0,0.833,displaced
sexual_liminal,desire,6,6,0.01308,0.00053,0.0027,0.00194,-0.01038,0.00244,5,0,1,0.833,displaced
sexual_liminal,kill,13,13,0.02141,0.00267,0.0111,0.00303,-0.01031,0.00247,8,0,5,0.615,displaced
sexual_liminal,wet,11,7,0.00957,0.00203,0.01972,0.00414,0.01015,0.00278,0,8,3,0.727,promoted
sexual_liminal,prick,7,7,0.0193,0.00288,0.00919,0.00397,-0.01011,0.00431,4,1,2,0.571,displaced
sexual_liminal,gloves,46,23,0.02796,0.00235,0.03783,0.00462,0.00987,0.00411,10,18,18,0.391,promoted
sexual_liminal,tattered,6,5,0.00069,0.00053,0.00981,0.00109,0.00912,0.00123,0,6,0,1.0,promoted
sexual_liminal,pain,17,17,0.03989,0.01013,0.03111,0.01278,-0.00879,0.00438,14,1,2,0.824,displaced
sexual_liminal,tingle,14,14,0.02054,0.00368,0.01177,0.00308,-0.00877,0.00367,10,2,2,0.714,displaced
sexual_liminal,look,27,21,0.02637,0.00249,0.0176,0.00277,-0.00877,0.00291,17,4,6,0.63,displaced
sexual_liminal,hack,6,6,0.00757,0.00253,0.01618,0.00877,0.00861,0.00924,1,2,3,0.333,promoted
sexual_liminal,found,10,10,0.01929,0.00494,0.02776,0.00888,0.00847,0.00588,4,5,1,0.5,promoted
sexual_liminal,go,29,21,0.09269,0.01419,0.08431,0.0164,-0.00838,0.00861,17,6,6,0.586,displaced
sexual_liminal,thrill,12,12,0.02012,0.00288,0.01183,0.00223,-0.00829,0.00199,8,0,4,0.667,displaced
sexual_liminal,we,10,10,0.0281,0.00583,0.03638,0.01017,0.00829,0.00553,3,5,2,0.5,promoted
sexual_liminal,rush,21,21,0.07712,0.00742,0.08537,0.01188,0.00825,0.0109,11,8,2,0.524,displaced
sexual_liminal,call,5,5,0.01625,0.00056,0.00846,0.00174,-0.0078,0.00162,4,0,1,0.8,displaced
sexual_liminal,thought,19,19,0.04056,0.00501,0.04834,0.00787,0.00778,0.00705,6,5,8,0.316,displaced
sexual_liminal,ring,7,4,0.00592,0.00169,0.01353,0.00447,0.0076,0.00551,2,2,3,0.286,mixed
sexual_liminal,whispered,10,9,0.00699,0.00151,0.0144,0.00247,0.00741,0.00287,1,7,2,0.7,promoted
sexual_liminal,own,7,6,0.01058,0.00079,0.00317,0.00128,-0.00741,0.00186,5,0,2,0.714,displaced
sexual_liminal,sighed,13,12,0.00821,0.00185,0.01549,0.00206,0.00727,0.00246,2,9,2,0.692,promoted
sexual_liminal,cap,13,12,0.02,0.0021,0.01283,0.00318,-0.00718,0.00252,9,1,3,0.692,displaced
sexual_liminal,socks,11,8,0.0067,0.00112,0.01379,0.00152,0.00709,0.00199,0,7,4,0.636,promoted
sexual_liminal,know,16,16,0.02851,0.00521,0.02146,0.00491,-0.00706,0.00267,9,2,5,0.562,displaced
sexual_liminal,overcoat,5,5,0.01116,0.00259,0.00415,0.00165,-0.00702,0.00284,2,0,3,0.4,displaced
sexual_liminal,wave,21,21,0.02786,0.00234,0.03487,0.00477,0.00701,0.00498,7,11,3,0.524,promoted
sexual_liminal,shiver,20,20,0.02277,0.00164,0.02958,0.00393,0.00681,0.00333,3,8,9,0.4,promoted
sexual_liminal,open,6,6,0.01246,0.00209,0.0057,0.00414,-0.00676,0.0027,5,1,0,0.833,displaced
sexual_liminal,come,8,8,0.0215,0.00396,0.01477,0.00289,-0.00673,0.00229,4,0,4,0.5,displaced
sexual_liminal,glasses,46,23,0.06307,0.00585,0.06973,0.00972,0.00666,0.00562,18,21,7,0.457,promoted
sexual_liminal,make,36,21,0.027,0.00378,0.02044,0.00309,-0.00656,0.00263,18,3,15,0.5,displaced
sexual_liminal,gazed,19,18,0.01872,0.00242,0.02518,0.00369,0.00646,0.00344,3,9,7,0.474,promoted
sexual_liminal,saw,16,11,0.0208,0.00248,0.01435,0.00368,-0.00645,0.00421,8,3,5,0.5,displaced
sexual_liminal,leave,15,15,0.02293,0.00361,0.02935,0.00814,0.00641,0.00513,6,7,2,0.467,promoted
sexual_liminal,warm,11,11,0.01737,0.00387,0.02364,0.01084,0.00627,0.00845,3,2,6,0.273,displaced
sexual_liminal,explore,17,16,0.00554,0.00133,0.01174,0.00189,0.00621,0.00214,1,8,8,0.471,promoted
sexual_liminal,pants,33,21,0.02009,0.00182,0.01399,0.00309,-0.00609,0.00298,24,4,5,0.727,displaced
sexual_liminal,faced,11,11,0.01989,0.00343,0.02596,0.00432,0.00607,0.00522,3,5,3,0.455,promoted
sexual_liminal,scarf,12,10,0.00665,0.00166,0.01266,0.00228,0.00602,0.00247,0,6,6,0.5,promoted
sexual_liminal,skirt,8,8,0.01182,0.00047,0.00585,0.00191,-0.00597,0.00209,6,0,2,0.75,displaced
sexual_liminal,put,21,18,0.02089,0.00211,0.01499,0.00202,-0.0059,0.0018,11,2,8,0.524,displaced
sexual_liminal,head,8,5,0.012,0.00104,0.00612,0.00257,-0.00588,0.00195,4,0,4,0.5,displaced
sexual_liminal,heard,9,9,0.01338,0.00285,0.01919,0.00646,0.00581,0.00778,3,4,2,0.444,promoted
sexual_liminal,was,39,21,0.02767,0.00273,0.02193,0.0034,-0.00574,0.00388,21,6,12,0.538,displaced
sexual_liminal,started,21,20,0.02856,0.0044,0.02282,0.004,-0.00574,0.00398,10,5,6,0.476,displaced
sexual_liminal,backpack,11,8,0.00486,0.00164,0.01059,0.00169,0.00573,0.00225,0,6,5,0.545,promoted
sexual_liminal,headphones,6,4,0.00818,0.0026,0.01384,0.00418,0.00566,0.00264,0,2,4,0.333,promoted
sexual_liminal,chat,8,8,0.01019,0.00165,0.00454,0.00093,-0.00565,0.00219,4,0,4,0.5,displaced
sexual_liminal,sleep,20,20,0.02239,0.00273,0.01677,0.00657,-0.00562,0.00593,14,2,4,0.7,displaced
sexual_liminal,work,23,22,0.11272,0.01305,0.10714,0.01266,-0.00559,0.01629,9,12,2,0.522,promoted
sexual_liminal,tingling,14,14,0.01446,0.00221,0.00892,0.00146,-0.00553,0.00197,8,2,4,0.571,displaced
sexual_liminal,do,43,21,0.02639,0.00262,0.02086,0.00376,-0.00553,0.00234,25,7,11,0.581,displaced
sexual_liminal,belt,10,10,0.01221,0.00096,0.00681,0.00188,-0.0054,0.00162,5,0,5,0.5,displaced
sexual_liminal,wept,15,15,0.01863,0.00224,0.01333,0.00214,-0.00529,0.00215,6,1,8,0.4,displaced
sexual_liminal,cried,14,13,0.01736,0.00246,0.01208,0.00238,-0.00528,0.00306,8,2,4,0.571,displaced
sexual_liminal,ache,5,5,0.0111,0.00135,0.00594,0.00126,-0.00515,0.00146,3,0,2,0.6,displaced
sexual_liminal,looked,41,21,0.05012,0.00303,0.05526,0.00629,0.00513,0.00569,17,18,6,0.439,promoted
sexual_liminal,urge,19,19,0.02065,0.00184,0.0257,0.00754,0.00505,0.00655,7,5,7,0.368,displaced
sexual_liminal,listened,18,18,0.03039,0.00472,0.02542,0.00452,-0.00498,0.00414,10,2,6,0.556,displaced
sexual_liminal,suit,21,18,0.01159,0.00107,0.01649,0.00238,0.00489,0.002,3,8,10,0.381,promoted
sexual_liminal,play,37,21,0.04189,0.00464,0.03703,0.00624,-0.00486,0.00518,20,9,8,0.541,displaced
sexual_liminal,felt,25,21,0.02457,0.00209,0.02942,0.00361,0.00485,0.00352,6,9,10,0.36,promoted
