category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
profanity,wow,19,19,0.01934,0.00237,0.01877,0.00419,-0.00057,0.00429,6,2,11,0.316,displaced
profanity,into,24,18,0.01203,0.00152,0.01149,0.00243,-0.00054,0.00206,5,5,14,0.208,mixed
profanity,from,7,7,0.00572,0.001,0.00625,0.00104,0.00053,0.00104,0,0,7,0.0,mixed
profanity,It,5,3,0.00513,0.00222,0.00564,0.00205,0.00051,0.00269,1,2,2,0.4,promoted
profanity,she,7,6,0.01198,0.00374,0.01155,0.00293,-0.00044,0.00226,1,2,4,0.286,promoted
profanity,angrily,35,16,0.01809,0.00343,0.01769,0.00424,-0.0004,0.00254,11,6,18,0.314,displaced
profanity,your,16,14,0.01671,0.00351,0.01711,0.00382,0.0004,0.0037,6,5,5,0.375,displaced
profanity,nothing,11,10,0.0056,0.00134,0.00597,0.00211,0.00038,0.00224,4,4,3,0.364,mixed
profanity,Fuck,8,6,0.00513,0.00082,0.00495,0.00208,-0.00017,0.00187,1,1,6,0.125,mixed
profanity,softly,15,15,0.01217,0.00178,0.01201,0.00316,-0.00016,0.0019,1,2,12,0.133,promoted
profanity,this,54,19,0.0375,0.00425,0.03759,0.00591,9e-05,0.00367,25,13,16,0.463,displaced
sexual_explicit,blood,6,6,0.01992,0.01093,0.15593,0.0927,0.13601,0.09401,1,5,0,0.833,promoted
sexual_explicit,pen,5,5,0.00979,0.00399,0.06012,0.05329,0.05033,0.05582,2,2,1,0.4,mixed
sexual_explicit,un,5,5,0.0418,0.01917,0.08171,0.02984,0.0399,0.0144,0,5,0,1.0,promoted
sexual_explicit,cock,36,19,0.29244,0.02845,0.25342,0.03856,-0.03902,0.03231,20,16,0,0.556,displaced
sexual_explicit,ribs,5,5,0.00394,0.00231,0.04144,0.03669,0.03751,0.03763,0,1,4,0.2,promoted
sexual_explicit,hand,9,7,0.02891,0.01086,0.06228,0.03769,0.03337,0.02836,2,4,3,0.444,promoted
sexual_explicit,touch,22,16,0.02951,0.00506,0.05922,0.02445,0.0297,0.02394,5,11,6,0.5,promoted
sexual_explicit,dick,37,20,0.06612,0.00982,0.03643,0.00706,-0.02968,0.00606,27,3,7,0.73,displaced
sexual_explicit,penis,36,19,0.1136,0.01507,0.08925,0.01665,-0.02435,0.01383,21,12,3,0.583,displaced
sexual_explicit,talk,6,4,0.00922,0.00373,0.0321,0.01613,0.02288,0.01803,2,4,0,0.667,promoted
sexual_explicit,massage,22,19,0.02812,0.00459,0.04968,0.01056,0.02157,0.00827,4,12,6,0.545,promoted
sexual_explicit,fuck,23,14,0.03086,0.00414,0.00976,0.00355,-0.02111,0.00357,20,0,3,0.87,displaced
sexual_explicit,cry,6,6,0.03042,0.00877,0.00941,0.00247,-0.02101,0.01047,5,1,0,0.833,displaced
sexual_explicit,speak,5,5,0.00617,0.0042,0.026,0.0062,0.01982,0.00855,0,4,1,0.8,promoted
sexual_explicit,paint,8,8,0.01707,0.0066,0.03659,0.00716,0.01952,0.00519,0,8,0,1.0,promoted
sexual_explicit,toes,19,19,0.01987,0.00744,0.03936,0.01239,0.01949,0.01201,2,12,5,0.632,promoted
sexual_explicit,walk,10,9,0.02194,0.01015,0.04067,0.01599,0.01873,0.00849,0,7,3,0.7,promoted
sexual_explicit,watch,5,4,0.0086,0.00362,0.02419,0.01227,0.01559,0.01511,2,3,0,0.6,promoted
sexual_explicit,run,10,9,0.02788,0.01516,0.0431,0.01856,0.01522,0.00816,3,5,2,0.5,promoted
sexual_explicit,clean,7,6,0.00952,0.0026,0.02434,0.00866,0.01483,0.00992,0,3,4,0.429,promoted
sexual_explicit,keys,5,5,0.00872,0.00462,0.0231,0.008,0.01438,0.00669,0,3,2,0.6,promoted
sexual_explicit,genitals,9,9,0.00981,0.00231,0.02412,0.0128,0.01431,0.01166,2,5,2,0.556,promoted
sexual_explicit,erect,26,16,0.02057,0.00323,0.03485,0.0099,0.01427,0.00971,4,7,15,0.269,promoted
sexual_explicit,masturbate,6,6,0.02027,0.00503,0.00619,0.00267,-0.01408,0.00661,4,1,1,0.667,displaced
sexual_explicit,remove,19,16,0.04523,0.00748,0.05917,0.01227,0.01395,0.00883,6,9,4,0.474,promoted
sexual_explicit,member,27,14,0.02109,0.00389,0.03328,0.0073,0.01219,0.00564,3,13,11,0.481,promoted
sexual_explicit,balls,21,16,0.01967,0.00234,0.00817,0.00163,-0.0115,0.00202,15,1,5,0.714,displaced
sexual_explicit,thighs,20,20,0.18892,0.02713,0.20042,0.0385,0.0115,0.02465,9,7,4,0.45,displaced
sexual_explicit,big,17,14,0.02108,0.00355,0.0324,0.01586,0.01132,0.01507,11,3,3,0.647,displaced
sexual_explicit,already,9,6,0.0053,0.00121,0.01641,0.00663,0.01112,0.00565,0,5,4,0.556,promoted
sexual_explicit,wallet,10,10,0.04158,0.01463,0.05261,0.01893,0.01103,0.0064,1,7,2,0.7,promoted
sexual_explicit,beat,11,11,0.03524,0.00649,0.02451,0.00611,-0.01073,0.00497,8,1,2,0.727,displaced
sexual_explicit,kiss,31,19,0.12653,0.01537,0.11599,0.01907,-0.01054,0.0119,16,12,3,0.516,displaced
sexual_explicit,gun,7,7,0.02149,0.00441,0.03183,0.0176,0.01035,0.01786,5,2,0,0.714,displaced
sexual_explicit,pull,21,19,0.04278,0.00752,0.03262,0.00509,-0.01016,0.00613,11,4,6,0.524,displaced
sexual_explicit,gently,7,6,0.00558,0.00097,0.01502,0.00293,0.00944,0.00254,0,5,2,0.714,promoted
sexual_explicit,have,19,15,0.01935,0.0021,0.01016,0.00114,-0.00919,0.00255,11,2,6,0.579,displaced
sexual_explicit,zipper,9,9,0.01468,0.00661,0.02338,0.00996,0.0087,0.01101,2,3,4,0.333,promoted
sexual_explicit,tie,9,8,0.00836,0.00121,0.01667,0.00293,0.0083,0.00345,1,6,2,0.667,promoted
sexual_explicit,shorts,5,4,0.00951,0.00211,0.00136,0.00116,-0.00816,0.00222,4,0,1,0.8,displaced
sexual_explicit,groin,6,6,0.00615,0.0014,0.0143,0.00548,0.00815,0.00494,1,3,2,0.5,promoted
sexual_explicit,pants,12,10,0.03104,0.01139,0.02292,0.00938,-0.00812,0.00662,4,3,5,0.333,displaced
sexual_explicit,examine,16,16,0.01638,0.00218,0.02444,0.00518,0.00807,0.00457,2,8,6,0.5,promoted
sexual_explicit,lick,22,15,0.02364,0.00324,0.03092,0.01645,0.00728,0.01411,14,4,4,0.636,displaced
sexual_explicit,eat,9,8,0.02021,0.0034,0.01321,0.00414,-0.007,0.00525,6,2,1,0.667,displaced
sexual_explicit,hard,30,16,0.03176,0.00324,0.02486,0.00513,-0.00691,0.00369,20,5,5,0.667,displaced
sexual_explicit,prick,17,11,0.01625,0.00193,0.00939,0.002,-0.00686,0.00299,7,3,7,0.412,displaced
sexual_explicit,and,8,8,0.00502,0.00143,0.01159,0.00973,0.00657,0.0105,4,1,3,0.5,displaced
sexual_explicit,legs,20,20,0.62307,0.03134,0.62957,0.05162,0.0065,0.04524,5,12,3,0.6,promoted
sexual_explicit,lay,6,6,0.01497,0.00616,0.0212,0.01091,0.00624,0.00591,2,3,1,0.5,promoted
sexual_explicit,dress,8,8,0.01746,0.00343,0.02362,0.00789,0.00615,0.00658,3,3,2,0.375,mixed
sexual_explicit,long,12,12,0.0098,0.00109,0.00367,0.00103,-0.00613,0.00142,7,0,5,0.583,displaced
sexual_explicit,bathe,7,7,0.02051,0.00349,0.01457,0.00173,-0.00594,0.00403,3,1,3,0.429,displaced
sexual_explicit,climb,16,13,0.0147,0.00131,0.0206,0.00369,0.0059,0.00293,1,6,9,0.375,promoted
sexual_explicit,put,7,5,0.01893,0.00169,0.01312,0.006,-0.00582,0.00442,6,1,0,0.857,displaced
sexual_explicit,box,5,5,0.03424,0.00931,0.03993,0.01199,0.00569,0.01371,2,2,1,0.4,mixed
sexual_explicit,crawl,6,6,0.00576,0.00161,0.01125,0.0026,0.00548,0.00183,0,3,3,0.5,promoted
sexual_explicit,suck,18,11,0.01872,0.00233,0.01332,0.00317,-0.0054,0.00205,9,2,7,0.5,displaced
sexual_explicit,caress,24,17,0.01953,0.00343,0.01415,0.00239,-0.00538,0.003,7,3,14,0.292,displaced
sexual_explicit,thumb,10,9,0.05374,0.03417,0.05895,0.02524,0.00521,0.00999,1,7,2,0.7,promoted
sexual_explicit,rub,29,19,0.02587,0.00305,0.02067,0.00258,-0.00521,0.00251,16,7,6,0.552,displaced
sexual_explicit,underwear,12,11,0.01171,0.0026,0.01678,0.00387,0.00507,0.00316,1,4,7,0.333,promoted
sexual_explicit,ass,15,15,0.00626,0.00147,0.00134,0.00039,-0.00491,0.00148,6,0,9,0.4,displaced
sexual_explicit,play,24,19,0.01914,0.00152,0.01431,0.00162,-0.00484,0.00152,12,2,10,0.5,displaced
sexual_explicit,waistband,6,6,0.00557,0.00196,0.01035,0.00432,0.00478,0.00368,1,2,3,0.333,promoted
sexual_explicit,give,6,6,0.0156,0.00309,0.02035,0.00293,0.00475,0.00219,0,3,3,0.5,promoted
sexual_explicit,throbbing,23,13,0.0156,0.00253,0.02032,0.00418,0.00472,0.00342,5,6,12,0.261,promoted
sexual_explicit,take,37,19,0.03693,0.00503,0.03223,0.00486,-0.0047,0.00396,17,7,13,0.459,displaced
sexual_explicit,breasts,20,19,0.02088,0.00598,0.01627,0.00596,-0.00461,0.00459,9,3,8,0.45,displaced
sexual_explicit,fondle,15,14,0.02161,0.00344,0.01725,0.00373,-0.00436,0.00321,6,2,7,0.4,displaced
sexual_explicit,boxers,14,14,0.01308,0.00203,0.00877,0.00176,-0.0043,0.00241,5,0,9,0.357,displaced
sexual_explicit,ears,5,4,0.00525,0.00184,0.00951,0.00213,0.00426,0.00383,1,3,1,0.6,promoted
sexual_explicit,phone,5,5,0.01712,0.00994,0.02134,0.01072,0.00422,0.0037,1,3,1,0.6,promoted
sexual_explicit,make,37,19,0.02017,0.0011,0.01659,0.00183,-0.00359,0.00174,21,8,8,0.568,displaced
sexual_explicit,pussy,7,7,0.00529,0.00069,0.00193,0.00075,-0.00336,0.00106,2,0,5,0.286,displaced
sexual_explicit,wash,16,16,0.02961,0.004,0.02637,0.00526,-0.00324,0.00368,7,5,4,0.438,displaced
sexual_explicit,panties,6,6,0.00483,0.00125,0.00177,0.00072,-0.00306,0.00087,2,0,4,0.333,displaced
sexual_explicit,open,8,8,0.0052,0.00189,0.00223,0.00141,-0.00297,0.00281,2,1,5,0.25,displaced
sexual_explicit,tongue,10,10,0.01663,0.00434,0.01369,0.0032,-0.00294,0.00502,3,3,4,0.3,mixed
sexual_explicit,crotch,9,9,0.01736,0.00523,0.02025,0.01035,0.00288,0.00563,4,4,1,0.444,mixed
sexual_explicit,hardening,11,10,0.00869,0.00068,0.00584,0.001,-0.00285,0.0012,4,0,7,0.364,displaced
sexual_explicit,undress,36,19,0.03447,0.00247,0.03717,0.00555,0.0027,0.00497,17,13,6,0.472,displaced
sexual_explicit,face,7,6,0.01451,0.00604,0.01715,0.00936,0.00264,0.00573,2,3,2,0.429,promoted
sexual_explicit,hips,12,12,0.00477,0.00123,0.00739,0.00359,0.00262,0.00385,1,1,10,0.083,mixed
sexual_explicit,shoulder,9,8,0.00359,0.00197,0.00617,0.00227,0.00258,0.00246,0,2,7,0.222,promoted
sexual_explicit,thick,14,12,0.00918,0.00141,0.01167,0.0034,0.0025,0.00365,5,4,5,0.357,displaced
sexual_explicit,strip,28,18,0.02284,0.00318,0.02036,0.00398,-0.00249,0.00343,9,9,10,0.321,mixed
sexual_explicit,do,15,11,0.01366,0.00135,0.01614,0.00564,0.00247,0.00541,4,2,9,0.267,displaced
sexual_explicit,earlobe,5,5,0.01165,0.00594,0.01396,0.00509,0.00231,0.00601,2,1,2,0.4,displaced
sexual_explicit,limp,7,6,0.0048,0.001,0.00712,0.00213,0.00231,0.00245,1,2,4,0.286,promoted
sexual_explicit,ear,6,6,0.02332,0.01196,0.02102,0.0045,-0.0023,0.01148,2,2,2,0.333,mixed
sexual_explicit,kneel,5,4,0.00795,0.00161,0.01019,0.00361,0.00225,0.00312,1,1,3,0.2,mixed
sexual_explicit,explore,6,6,0.00838,0.00551,0.01057,0.0024,0.00219,0.00705,1,4,1,0.667,promoted
sexual_explicit,manhood,28,17,0.02307,0.00399,0.02525,0.00505,0.00218,0.00385,11,10,7,0.393,displaced
sexual_explicit,testicles,9,8,0.008,0.00127,0.00588,0.00215,-0.00212,0.00306,4,1,4,0.444,displaced
sexual_explicit,aching,10,7,0.00823,0.00129,0.00615,0.00163,-0.00208,0.00194,3,1,6,0.3,displaced
sexual_explicit,force,5,5,0.00909,0.00283,0.01117,0.0034,0.00208,0.00468,0,1,4,0.2,promoted
sexual_explicit,shaft,19,11,0.01289,0.00112,0.01495,0.00396,0.00206,0.00413,5,5,9,0.263,mixed
sexual_explicit,belt,13,13,0.03952,0.00787,0.03746,0.00873,-0.00206,0.0088,7,5,1,0.538,displaced
sexual_explicit,trembling,8,8,0.00137,0.00025,0.0034,0.0011,0.00203,0.0012,0,2,6,0.25,promoted
sexual_explicit,butt,8,8,0.00421,0.00084,0.0022,0.001,-0.00201,0.00067,1,0,7,0.125,displaced
sexual_explicit,huge,13,12,0.01167,0.00208,0.01366,0.00703,0.00199,0.00704,7,3,3,0.538,displaced
sexual_explicit,parted,9,9,0.0039,0.00076,0.00195,0.0004,-0.00195,0.0009,1,0,8,0.111,displaced
sexual_explicit,massive,7,7,0.00624,0.0015,0.00817,0.00301,0.00194,0.00363,1,2,4,0.286,promoted
sexual_explicit,spread,12,12,0.00556,0.00138,0.00367,0.00167,-0.00189,0.0008,1,0,11,0.083,displaced
sexual_explicit,cheeks,17,16,0.00844,0.00139,0.00668,0.00189,-0.00177,0.00212,6,2,9,0.353,displaced
sexual_explicit,wet,10,10,0.00637,0.00108,0.00462,0.00105,-0.00175,0.00092,3,0,7,0.3,displaced
sexual_explicit,straining,5,5,0.01009,0.0019,0.00836,0.00249,-0.00173,0.00326,2,0,3,0.4,displaced
sexual_explicit,finger,13,13,0.01698,0.00651,0.01868,0.00522,0.00169,0.00375,4,6,3,0.462,promoted
sexual_explicit,leg,6,6,0.00432,0.00143,0.00269,0.00129,-0.00163,0.00064,0,0,6,0.0,mixed
sexual_explicit,sing,6,6,0.0153,0.00506,0.01375,0.0021,-0.00155,0.0068,4,2,0,0.667,displaced
sexual_explicit,waist,7,7,0.00714,0.00236,0.0056,0.00276,-0.00154,0.00382,2,2,3,0.286,mixed
sexual_explicit,feel,22,19,0.01624,0.00179,0.01773,0.00397,0.0015,0.00457,10,8,4,0.455,displaced
sexual_explicit,nipples,9,8,0.00905,0.00318,0.0105,0.0048,0.00145,0.00588,1,2,6,0.222,promoted
sexual_explicit,dance,12,11,0.01914,0.00494,0.02059,0.00296,0.00145,0.00354,5,7,0,0.583,promoted
sexual_explicit,breast,5,4,0.00879,0.00586,0.00735,0.00222,-0.00144,0.00514,1,2,2,0.4,promoted
sexual_explicit,get,20,16,0.01497,0.00156,0.01631,0.00288,0.00134,0.00219,6,8,6,0.4,promoted
sexual_explicit,buttocks,18,18,0.00494,0.00065,0.00359,0.00089,-0.00134,0.00078,2,1,15,0.111,displaced
sexual_explicit,labia,11,11,0.00316,0.00048,0.00183,0.00055,-0.00133,0.00058,1,0,10,0.091,displaced
sexual_explicit,tits,7,6,0.00298,0.00057,0.00168,0.00068,-0.00129,0.0011,0,0,7,0.0,mixed
sexual_explicit,undo,14,14,0.02392,0.00503,0.02266,0.00531,-0.00126,0.00242,5,4,5,0.357,displaced
sexual_explicit,work,15,12,0.01638,0.00152,0.01512,0.00208,-0.00126,0.00224,4,2,9,0.267,displaced
sexual_explicit,boxer,5,5,0.0083,0.00111,0.00956,0.0045,0.00126,0.00427,1,1,3,0.2,mixed
sexual_explicit,jeans,9,7,0.00963,0.0024,0.00839,0.0032,-0.00123,0.00259,3,2,4,0.333,displaced
sexual_explicit,swollen,15,10,0.00769,0.00133,0.0089,0.0024,0.00121,0.00253,4,3,8,0.267,displaced
sexual_explicit,stiff,20,14,0.01416,0.00145,0.01296,0.00269,-0.0012,0.00253,8,5,7,0.4,displaced
sexual_explicit,move,17,15,0.01693,0.0037,0.01811,0.00368,0.00118,0.00432,6,7,4,0.412,promoted
sexual_explicit,go,6,6,0.01087,0.00175,0.00975,0.00272,-0.00112,0.00366,2,2,2,0.333,mixed
sexual_explicit,little,5,5,0.00607,0.0013,0.00717,0.00317,0.0011,0.0043,2,2,1,0.4,mixed
sexual_explicit,bare,9,8,0.00383,0.00103,0.00492,0.00219,0.00109,0.00149,0,2,7,0.222,promoted
sexual_explicit,neck,10,8,0.01205,0.00231,0.01313,0.00366,0.00108,0.00334,2,3,5,0.3,promoted
sexual_explicit,inner,6,6,0.00306,0.00062,0.00201,0.0014,-0.00105,0.00165,0,1,5,0.167,promoted
sexual_explicit,erection,24,16,0.02225,0.00347,0.02328,0.00825,0.00103,0.00908,9,5,10,0.375,displaced
sexual_explicit,thigh,17,16,0.00501,0.00139,0.006,0.00248,0.001,0.00176,2,3,12,0.176,promoted
sexual_explicit,nipple,8,8,0.01312,0.00442,0.01409,0.00284,0.00097,0.00238,2,2,4,0.25,mixed
sexual_explicit,tear,12,12,0.02481,0.00412,0.0239,0.00511,-0.00091,0.00493,5,4,3,0.417,displaced
sexual_explicit,large,10,10,0.00845,0.00188,0.00931,0.00347,0.00086,0.00376,3,2,5,0.3,displaced
sexual_explicit,rock,11,8,0.0077,0.00165,0.00849,0.00222,0.00079,0.00138,0,2,9,0.182,promoted
sexual_explicit,lips,17,12,0.01095,0.00264,0.01166,0.00355,0.00071,0.00217,5,3,9,0.294,displaced
sexual_explicit,unzip,7,7,0.01365,0.0027,0.01423,0.00511,0.00058,0.00608,2,3,2,0.429,promoted
sexual_explicit,knees,16,16,0.00549,0.00141,0.00495,0.00109,-0.00054,0.00129,3,4,9,0.25,promoted
sexual_explicit,stroke,19,16,0.01964,0.00272,0.01914,0.00405,-0.0005,0.00423,6,5,8,0.316,displaced
sexual_explicit,quivering,7,7,0.00173,0.00038,0.00122,0.00038,-0.0005,0.00066,0,0,7,0.0,mixed
sexual_explicit,body,7,7,0.0066,0.00279,0.0061,0.00259,-0.0005,0.00341,2,2,3,0.286,mixed
sexual_explicit,slick,8,8,0.00261,0.00081,0.00305,0.00117,0.00044,0.00161,1,1,6,0.125,mixed
sexual_explicit,rip,11,11,0.03474,0.00576,0.03516,0.00953,0.00042,0.00738,6,2,3,0.545,displaced
sexual_explicit,folds,12,12,0.00363,0.00095,0.00402,0.00113,0.00039,0.0016,1,2,9,0.167,promoted
sexual_explicit,look,10,9,0.01367,0.00158,0.01334,0.00198,-0.00033,0.0017,2,2,6,0.2,mixed
sexual_explicit,soft,9,9,0.00306,0.00081,0.00279,0.00087,-0.00027,0.00138,0,1,8,0.111,promoted
sexual_explicit,untie,5,5,0.00997,0.00221,0.00972,0.00334,-0.00025,0.0036,1,2,2,0.4,promoted
sexual_explicit,fingers,21,17,0.02112,0.0096,0.0209,0.00732,-0.00023,0.00574,8,7,6,0.381,displaced
sexual_explicit,grope,7,7,0.00772,0.00107,0.00795,0.00166,0.00023,0.00218,1,1,5,0.143,mixed
sexual_explicit,splayed,6,6,0.00126,0.0003,0.00147,0.00054,0.00021,0.00076,0,0,6,0.0,mixed
sexual_explicit,silky,6,6,0.00151,0.00046,0.00165,0.00067,0.00015,0.00099,0,0,6,0.0,mixed
sexual_explicit,rape,10,9,0.01241,0.00197,0.0123,0.00266,-0.00011,0.0034,3,3,4,0.3,mixed
sexual_explicit,shirt,9,9,0.01624,0.0054,0.01614,0.00511,-0.0001,0.00312,3,3,3,0.333,mixed
sexual_explicit,unbutton,15,15,0.01584,0.002,0.01588,0.00295,3e-05,0.00323,2,3,10,0.2,promoted
sexual_explicit,jacket,5,5,0.02716,0.01608,0.02719,0.00906,3e-05,0.01088,2,2,1,0.4,mixed
sexual_liminal,talk,18,18,0.05837,0.00538,0.11784,0.03018,0.05947,0.0281,4,12,2,0.667,promoted
sexual_liminal,warmth,20,20,0.0706,0.00805,0.12824,0.02584,0.05764,0.02479,4,13,3,0.65,promoted
sexual_liminal,stared,20,17,0.0817,0.01334,0.13337,0.02762,0.05167,0.02128,5,14,1,0.7,promoted
sexual_liminal,show,12,12,0.0566,0.0103,0.09704,0.03255,0.04045,0.02629,4,7,1,0.583,promoted
sexual_liminal,lay,21,18,0.04902,0.00767,0.07988,0.02904,0.03086,0.02627,9,10,2,0.476,promoted
sexual_liminal,jolt,20,20,0.04847,0.00972,0.07793,0.01648,0.02946,0.01168,4,12,4,0.6,promoted
sexual_liminal,clothes,40,20,0.11538,0.00964,0.09205,0.00998,-0.02333,0.01023,29,7,4,0.725,displaced
sexual_liminal,type,19,19,0.19515,0.02015,0.21658,0.03784,0.02142,0.03515,11,7,1,0.579,displaced
sexual_liminal,code,14,14,0.01126,0.00274,0.03204,0.01377,0.02077,0.01211,1,7,6,0.5,promoted
sexual_liminal,spark,10,10,0.01266,0.00197,0.03297,0.01166,0.02031,0.01062,2,7,1,0.7,promoted
sexual_liminal,research,14,14,0.01122,0.00124,0.03116,0.01045,0.01995,0.01019,0,8,6,0.571,promoted
sexual_liminal,pulled,13,13,0.01629,0.00227,0.03352,0.00736,0.01723,0.0076,2,6,5,0.462,promoted
sexual_liminal,try,14,14,0.04067,0.01009,0.05722,0.01304,0.01655,0.01237,4,8,2,0.571,promoted
sexual_liminal,be,19,19,0.07419,0.01124,0.05804,0.01423,-0.01615,0.00714,12,4,3,0.632,displaced
sexual_liminal,read,20,19,0.04537,0.0048,0.02925,0.004,-0.01613,0.00471,14,3,3,0.7,displaced
sexual_liminal,browse,18,18,0.03516,0.0035,0.05094,0.01348,0.01578,0.01377,8,7,3,0.444,displaced
sexual_liminal,coat,42,21,0.06499,0.00746,0.08027,0.01153,0.01528,0.00769,15,20,7,0.476,promoted
sexual_liminal,went,17,16,0.03865,0.01436,0.05363,0.03094,0.01498,0.01812,8,7,2,0.471,displaced
sexual_liminal,shirt,40,20,0.06818,0.00799,0.08265,0.02029,0.01447,0.01716,25,7,8,0.625,displaced
sexual_liminal,surge,19,19,0.0639,0.00741,0.07799,0.01082,0.01409,0.00793,3,11,5,0.579,promoted
sexual_liminal,his,20,19,0.03203,0.00419,0.01853,0.00336,-0.0135,0.0034,14,1,5,0.7,displaced
sexual_liminal,stab,9,9,0.01971,0.00439,0.00622,0.00245,-0.01349,0.00548,6,1,2,0.667,displaced
sexual_liminal,waited,13,13,0.02318,0.00393,0.00997,0.00159,-0.0132,0.00407,9,0,4,0.692,displaced
sexual_liminal,scroll,14,14,0.01282,0.00177,0.02595,0.01023,0.01313,0.00986,3,5,6,0.357,promoted
sexual_liminal,rolled,5,5,0.01668,0.00354,0.00376,0.00173,-0.01292,0.00436,4,0,1,0.8,displaced
sexual_liminal,prick,6,6,0.0195,0.0034,0.00674,0.00369,-0.01277,0.00401,4,0,2,0.667,displaced
sexual_liminal,rested,10,10,0.01783,0.0037,0.03058,0.00998,0.01274,0.00684,3,6,1,0.6,promoted
sexual_liminal,red,9,7,0.00611,0.0018,0.01854,0.00659,0.01244,0.00669,1,5,3,0.556,promoted
sexual_liminal,he,24,19,0.03529,0.00339,0.0236,0.00411,-0.0117,0.0044,17,5,2,0.708,displaced
sexual_liminal,shock,15,15,0.03029,0.00711,0.01863,0.00328,-0.01166,0.00531,10,0,5,0.667,displaced
sexual_liminal,get,22,19,0.04012,0.00383,0.02877,0.00437,-0.01135,0.00357,16,4,2,0.727,displaced
sexual_liminal,wet,10,6,0.01015,0.00215,0.02122,0.00426,0.01108,0.0029,0,8,2,0.8,promoted
sexual_liminal,rush,19,19,0.07596,0.00814,0.08702,0.01309,0.01106,0.01189,9,8,2,0.474,displaced
sexual_liminal,dress,19,19,0.03684,0.00295,0.02583,0.00346,-0.01101,0.00417,11,2,6,0.579,displaced
sexual_liminal,laid,15,15,0.01984,0.00232,0.03038,0.01168,0.01054,0.01055,5,4,6,0.333,displaced
sexual_liminal,said,22,17,0.0445,0.00602,0.03407,0.00653,-0.01042,0.0042,14,3,5,0.636,displaced
sexual_liminal,desire,6,6,0.01308,0.00053,0.0027,0.00194,-0.01038,0.00244,5,0,1,0.833,displaced
sexual_liminal,kill,13,13,0.02141,0.00267,0.0111,0.00303,-0.01031,0.00247,8,0,5,0.615,displaced
sexual_liminal,panties,5,5,0.01498,0.00273,0.00468,0.00411,-0.01031,0.00516,4,1,0,0.8,displaced
sexual_liminal,thought,17,17,0.037,0.00482,0.04648,0.0085,0.00948,0.00773,5,5,7,0.294,mixed
sexual_liminal,gloves,42,21,0.02842,0.00255,0.03789,0.00499,0.00948,0.0044,9,16,17,0.381,promoted
sexual_liminal,look,23,19,0.02768,0.00267,0.01856,0.00322,-0.00912,0.00329,15,4,4,0.652,displaced
sexual_liminal,tattered,6,5,0.00069,0.00053,0.00981,0.00109,0.00912,0.00123,0,6,0,1.0,promoted
sexual_liminal,tingle,13,13,0.02102,0.00394,0.01218,0.0033,-0.00884,0.00397,9,2,2,0.692,displaced
sexual_liminal,hack,6,6,0.00757,0.00253,0.01618,0.00877,0.00861,0.00924,1,2,3,0.333,promoted
sexual_liminal,pain,15,15,0.03993,0.01135,0.03153,0.01444,-0.0084,0.00497,12,1,2,0.8,displaced
sexual_liminal,we,10,10,0.0281,0.00583,0.03638,0.01017,0.00829,0.00553,3,5,2,0.5,promoted
sexual_liminal,shoes,40,20,0.07286,0.00571,0.08098,0.00814,0.00812,0.00611,14,21,5,0.525,promoted
sexual_liminal,cap,11,10,0.02162,0.00211,0.01354,0.00373,-0.00808,0.00291,9,1,1,0.818,displaced
sexual_liminal,thrill,11,11,0.0201,0.00316,0.01208,0.00242,-0.00802,0.00216,7,0,4,0.636,displaced
sexual_liminal,leave,14,14,0.02339,0.00384,0.03104,0.00855,0.00765,0.00535,5,7,2,0.5,promoted
sexual_liminal,socks,10,7,0.00675,0.00123,0.01438,0.00155,0.00763,0.00212,0,7,3,0.7,promoted
sexual_liminal,ring,7,4,0.00592,0.00169,0.01353,0.00447,0.0076,0.00551,2,2,3,0.286,mixed
sexual_liminal,whispered,9,8,0.00705,0.00169,0.0146,0.00275,0.00755,0.00321,1,6,2,0.667,promoted
sexual_liminal,backpack,9,7,0.00269,0.00073,0.01019,0.00189,0.0075,0.00235,0,6,3,0.667,promoted
sexual_liminal,own,7,6,0.01058,0.00079,0.00317,0.00128,-0.00741,0.00186,5,0,2,0.714,displaced
sexual_liminal,shiver,18,18,0.02275,0.00183,0.03002,0.00436,0.00727,0.00369,3,8,7,0.444,promoted
sexual_liminal,have,19,19,0.05849,0.0107,0.05122,0.01749,-0.00726,0.01116,11,4,4,0.579,displaced
sexual_liminal,explore,16,15,0.00433,0.00061,0.01149,0.002,0.00716,0.00203,0,8,8,0.5,promoted
sexual_liminal,saw,15,10,0.02106,0.00264,0.01392,0.00391,-0.00714,0.00444,8,3,4,0.533,displaced
sexual_liminal,come,7,7,0.02294,0.00426,0.01584,0.0031,-0.00711,0.00261,4,0,3,0.571,displaced
sexual_liminal,overcoat,5,5,0.01116,0.00259,0.00415,0.00165,-0.00702,0.00284,2,0,3,0.4,displaced
sexual_liminal,make,33,19,0.02678,0.00404,0.01979,0.00322,-0.00699,0.00285,18,3,12,0.545,displaced
sexual_liminal,sighed,11,11,0.00709,0.00169,0.0139,0.00175,0.00682,0.00291,2,7,2,0.636,promoted
