category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
profanity,God,19,19,0.01685,0.00207,0.01479,0.00241,-0.00206,0.00162,8,2,9,0.421,displaced
profanity,gosh,17,17,0.01196,0.00105,0.00991,0.00165,-0.00205,0.00168,6,2,9,0.353,displaced
profanity,SHIT,8,8,0.00765,0.00098,0.00566,0.00212,-0.00199,0.00229,2,1,5,0.25,displaced
profanity,Shit,15,10,0.00794,0.0013,0.00989,0.00419,0.00195,0.00384,3,2,10,0.2,displaced
profanity,some,42,24,0.02132,0.00291,0.02326,0.00532,0.00194,0.00421,13,9,20,0.31,displaced
profanity,because,5,5,0.00542,0.00139,0.00353,0.0007,-0.00189,0.00205,1,0,4,0.2,displaced
profanity,here,16,16,0.01112,0.00134,0.00925,0.00186,-0.00187,0.00164,4,2,10,0.25,displaced
profanity,let,24,22,0.01226,0.00155,0.01041,0.00163,-0.00185,0.00161,7,2,15,0.292,displaced
profanity,after,15,15,0.01137,0.0022,0.00952,0.00168,-0.00185,0.00199,3,2,10,0.2,displaced
profanity,his,43,23,0.0116,0.00108,0.00977,0.00161,-0.00183,0.00176,13,6,24,0.302,displaced
profanity,bad,8,8,0.00529,0.00199,0.00365,0.00108,-0.00164,0.00148,2,1,5,0.25,displaced
profanity,What,5,5,0.00201,0.00104,0.00362,0.00184,0.00162,0.00087,0,0,5,0.0,mixed
profanity,one,6,6,0.00534,0.00207,0.00378,0.0012,-0.00156,0.00279,1,0,5,0.167,displaced
profanity,apologetically,6,6,0.00659,0.00174,0.00504,0.0016,-0.00155,0.00207,1,0,5,0.167,displaced
profanity,it,93,26,0.07793,0.00916,0.07945,0.01167,0.00152,0.00515,46,26,21,0.495,displaced
profanity,everything,7,7,0.00497,0.00122,0.00646,0.002,0.00148,0.00276,1,2,4,0.286,promoted
profanity,across,7,7,0.00496,0.00084,0.00643,0.00162,0.00148,0.00123,0,1,6,0.143,promoted
profanity,aloud,15,11,0.00725,0.00081,0.0058,0.00097,-0.00145,0.00076,3,0,12,0.2,displaced
profanity,through,15,11,0.00945,0.00111,0.01076,0.00244,0.00132,0.0018,1,3,11,0.2,promoted
profanity,oh,14,12,0.01062,0.00237,0.01191,0.0029,0.00129,0.00352,4,3,7,0.286,displaced
profanity,how,33,19,0.00886,0.00191,0.00773,0.00133,-0.00113,0.00128,10,5,18,0.303,displaced
profanity,softly,20,20,0.01132,0.00146,0.0102,0.00247,-0.00113,0.00155,3,2,15,0.15,displaced
profanity,looks,10,10,0.01002,0.00153,0.01101,0.00541,0.001,0.00405,2,1,7,0.2,displaced
profanity,of,5,5,0.00622,0.00286,0.00523,0.00223,-0.00099,0.00459,1,2,2,0.4,promoted
profanity,FUCK,5,3,0.00504,0.00197,0.00601,0.00376,0.00097,0.00184,0,1,4,0.2,promoted
profanity,curse,12,11,0.00422,0.00073,0.00517,0.00162,0.00096,0.0015,0,2,10,0.167,promoted
profanity,frantically,6,6,0.00356,0.00094,0.00452,0.00068,0.00096,0.001,0,1,5,0.167,promoted
profanity,quietly,11,11,0.01037,0.00368,0.00943,0.00376,-0.00095,0.00166,2,1,8,0.182,displaced
profanity,angrily,44,21,0.0169,0.0029,0.016,0.00345,-0.0009,0.00208,13,6,25,0.295,displaced
profanity,again,8,6,0.00554,0.00061,0.00465,0.00103,-0.00089,0.00102,0,1,7,0.125,promoted
profanity,down,11,11,0.0086,0.00209,0.0078,0.00175,-0.0008,0.00149,1,1,9,0.091,mixed
profanity,things,6,6,0.00906,0.00142,0.00828,0.002,-0.00079,0.00094,0,0,6,0.0,mixed
profanity,up,7,7,0.01087,0.0025,0.01142,0.00287,0.00056,0.0008,0,0,7,0.0,mixed
profanity,man,20,20,0.02123,0.00208,0.02178,0.00226,0.00055,0.00188,5,4,11,0.25,displaced
profanity,now,20,19,0.00926,0.00122,0.0098,0.00124,0.00053,0.00126,2,5,13,0.25,promoted
profanity,It,5,3,0.00513,0.00222,0.00564,0.00205,0.00051,0.00269,1,2,2,0.4,promoted
profanity,sir,11,11,0.01566,0.0021,0.01604,0.00551,0.00039,0.00496,4,3,4,0.364,displaced
profanity,so,19,15,0.00789,0.00101,0.00827,0.00159,0.00038,0.00141,4,4,11,0.211,mixed
profanity,curses,23,22,0.02015,0.00251,0.02044,0.00278,0.00029,0.00178,5,4,14,0.217,displaced
profanity,look,14,11,0.01016,0.00136,0.01041,0.00249,0.00025,0.00168,2,4,8,0.286,promoted
profanity,back,13,12,0.00874,0.0021,0.00899,0.00222,0.00024,0.00186,2,3,8,0.231,promoted
profanity,into,32,24,0.0138,0.00159,0.01401,0.00241,0.00021,0.0017,5,7,20,0.219,promoted
profanity,Fuck,8,6,0.00513,0.00082,0.00495,0.00208,-0.00017,0.00187,1,1,6,0.125,mixed
profanity,beneath,5,5,0.0063,0.00256,0.00616,0.00247,-0.00014,0.00076,0,0,5,0.0,mixed
profanity,she,10,8,0.00904,0.00299,0.00913,0.00238,9e-05,0.00165,1,3,6,0.3,promoted
profanity,wow,23,23,0.01975,0.00199,0.01982,0.00357,8e-05,0.00357,6,4,13,0.261,displaced
profanity,your,20,18,0.01608,0.00296,0.01602,0.0033,-6e-05,0.00296,7,5,8,0.35,displaced
profanity,this,70,25,0.03631,0.0037,0.03632,0.00497,2e-05,0.00292,28,17,25,0.4,displaced
profanity,god,22,22,0.01657,0.00094,0.01657,0.00234,0.0,0.00236,7,5,10,0.318,displaced
profanity,from,10,10,0.00676,0.00124,0.00676,0.00099,-0.0,0.0008,0,0,10,0.0,mixed
sexual_explicit,blood,7,7,0.01941,0.00925,0.13396,0.08137,0.11456,0.0823,2,5,0,0.714,promoted
sexual_explicit,und,6,4,0.09617,0.02121,0.16739,0.05031,0.07121,0.03233,2,4,0,0.667,promoted
sexual_explicit,cock,47,25,0.32357,0.02658,0.28921,0.03495,-0.03436,0.02584,23,24,0,0.511,promoted
sexual_explicit,un,10,9,0.05577,0.01808,0.08959,0.02156,0.03381,0.01101,1,8,1,0.8,promoted
sexual_explicit,ribs,6,6,0.00457,0.00199,0.03561,0.03052,0.03104,0.0314,0,1,5,0.167,promoted
sexual_explicit,pocket,5,5,0.01894,0.00849,0.04637,0.02502,0.02743,0.02981,1,2,2,0.4,promoted
sexual_explicit,hand,11,8,0.03832,0.01396,0.06542,0.03198,0.0271,0.02333,3,4,4,0.364,promoted
sexual_explicit,thumb,12,11,0.05507,0.029,0.08052,0.02808,0.02544,0.01681,1,9,2,0.75,promoted
sexual_explicit,touch,33,23,0.02744,0.00384,0.0506,0.01654,0.02316,0.01596,6,17,10,0.515,promoted
sexual_explicit,legs,26,26,0.62625,0.02462,0.64821,0.04045,0.02196,0.03614,6,17,3,0.654,promoted
sexual_explicit,dick,45,24,0.06475,0.00834,0.04297,0.0068,-0.02178,0.00567,27,8,10,0.6,displaced
sexual_explicit,cry,7,7,0.02864,0.00762,0.00822,0.00241,-0.02042,0.00887,6,1,0,0.857,displaced
sexual_explicit,speak,5,5,0.00617,0.0042,0.026,0.0062,0.01982,0.00855,0,4,1,0.8,promoted
sexual_explicit,massage,27,24,0.02874,0.00393,0.04762,0.00868,0.01888,0.00682,4,14,9,0.519,promoted
sexual_explicit,talk,7,5,0.0101,0.00327,0.02774,0.01431,0.01765,0.01611,3,4,0,0.571,promoted
sexual_explicit,paint,10,10,0.01482,0.00545,0.03146,0.00665,0.01664,0.0047,0,9,1,0.9,promoted
sexual_explicit,penis,45,24,0.10369,0.01268,0.08757,0.01429,-0.01612,0.01163,25,15,5,0.556,displaced
sexual_explicit,walk,11,10,0.02116,0.00921,0.03726,0.01486,0.01611,0.00812,1,7,3,0.636,promoted
sexual_explicit,fuck,33,20,0.02979,0.00318,0.01386,0.00324,-0.01593,0.00305,24,2,7,0.727,displaced
sexual_explicit,watch,5,4,0.0086,0.00362,0.02419,0.01227,0.01559,0.01511,2,3,0,0.6,promoted
sexual_explicit,toes,25,25,0.01712,0.00572,0.03202,0.00975,0.0149,0.00924,3,13,9,0.52,promoted
sexual_explicit,keys,5,5,0.00872,0.00462,0.0231,0.008,0.01438,0.00669,0,3,2,0.6,promoted
sexual_explicit,run,11,10,0.02676,0.01375,0.04031,0.01702,0.01355,0.00757,3,5,3,0.455,promoted
sexual_explicit,clean,8,7,0.00976,0.00227,0.02293,0.00763,0.01317,0.00875,0,3,5,0.375,promoted
sexual_explicit,genitals,11,11,0.00951,0.00192,0.02267,0.01041,0.01316,0.00947,2,7,2,0.636,promoted
sexual_explicit,masturbate,7,7,0.02162,0.00446,0.00929,0.00384,-0.01233,0.00585,4,1,2,0.571,displaced
sexual_explicit,examine,20,20,0.01857,0.00353,0.03079,0.00869,0.01222,0.00588,2,10,8,0.5,promoted
sexual_explicit,remove,27,23,0.04831,0.00639,0.06028,0.0097,0.01196,0.00691,10,12,5,0.444,promoted
sexual_explicit,already,10,7,0.00503,0.00111,0.01676,0.00594,0.01173,0.00509,0,6,4,0.6,promoted
sexual_explicit,pen,7,6,0.04493,0.0241,0.05606,0.037,0.01112,0.04631,4,2,1,0.571,displaced
sexual_explicit,beat,13,13,0.035,0.006,0.02401,0.0055,-0.011,0.00422,10,1,2,0.769,displaced
sexual_explicit,erect,33,21,0.01868,0.00264,0.02953,0.008,0.01086,0.00772,6,8,19,0.242,promoted
sexual_explicit,member,36,19,0.01907,0.00299,0.02887,0.00567,0.0098,0.00432,4,15,17,0.417,promoted
sexual_explicit,length,6,6,0.00625,0.00137,0.01601,0.00629,0.00976,0.00673,0,3,3,0.5,promoted
sexual_explicit,gun,8,8,0.02176,0.00383,0.03145,0.01525,0.00969,0.01548,5,3,0,0.625,displaced
sexual_explicit,balls,30,21,0.01777,0.0018,0.00825,0.0012,-0.00953,0.00163,18,1,11,0.6,displaced
sexual_explicit,pull,29,26,0.04264,0.00573,0.03311,0.00433,-0.00952,0.00477,15,7,7,0.517,displaced
sexual_explicit,undress,44,23,0.03656,0.00328,0.0457,0.00816,0.00914,0.00607,17,16,11,0.386,displaced
sexual_explicit,gently,8,7,0.0058,0.00087,0.01429,0.00264,0.00849,0.00239,0,5,3,0.625,promoted
sexual_explicit,thighs,25,25,0.19451,0.0227,0.20298,0.03146,0.00847,0.0199,13,8,4,0.52,displaced
sexual_explicit,tie,10,9,0.00769,0.00127,0.01571,0.00279,0.00803,0.0031,1,7,2,0.7,promoted
sexual_explicit,have,24,20,0.01786,0.00179,0.01031,0.00104,-0.00755,0.00214,12,2,10,0.5,displaced
sexual_explicit,pants,14,12,0.0287,0.00989,0.02123,0.00807,-0.00747,0.00581,5,4,5,0.357,displaced
sexual_explicit,breasts,25,24,0.02195,0.00586,0.01458,0.00484,-0.00738,0.00473,11,3,11,0.44,displaced
sexual_explicit,big,23,19,0.01839,0.00288,0.02573,0.01188,0.00734,0.01116,12,3,8,0.522,displaced
sexual_explicit,fingers,28,23,0.02007,0.00733,0.02737,0.01082,0.0073,0.00966,10,8,10,0.357,displaced
sexual_explicit,eat,15,13,0.02117,0.00326,0.01411,0.00294,-0.00706,0.00389,8,2,5,0.533,displaced
sexual_explicit,zipper,12,12,0.01347,0.00496,0.02045,0.00754,0.00699,0.00818,2,3,7,0.25,promoted
sexual_explicit,shorts,6,5,0.00965,0.00173,0.00295,0.00186,-0.0067,0.00233,4,0,2,0.667,displaced
sexual_explicit,lay,7,7,0.01392,0.00531,0.02046,0.00925,0.00653,0.005,2,4,1,0.571,promoted
sexual_explicit,toe,5,5,0.00314,0.00055,0.00961,0.00128,0.00648,0.00125,0,3,2,0.6,promoted
sexual_explicit,wallet,11,11,0.04452,0.01356,0.05086,0.01721,0.00633,0.00745,2,7,2,0.636,promoted
sexual_explicit,dress,10,10,0.01487,0.00322,0.02076,0.00658,0.00589,0.00525,3,4,3,0.4,promoted
sexual_explicit,put,7,5,0.01893,0.00169,0.01312,0.006,-0.00582,0.00442,6,1,0,0.857,displaced
sexual_explicit,groin,7,7,0.00735,0.00169,0.01316,0.00477,0.00581,0.00479,2,3,2,0.429,promoted
sexual_explicit,nose,5,5,0.01362,0.00364,0.00782,0.00295,-0.0058,0.002,4,0,1,0.8,displaced
sexual_explicit,prick,25,15,0.01455,0.00151,0.00879,0.00148,-0.00575,0.0021,10,4,11,0.4,displaced
sexual_explicit,left,5,4,0.00542,0.00199,0.01112,0.00269,0.0057,0.00438,1,4,0,0.8,promoted
sexual_explicit,crawl,6,6,0.00576,0.00161,0.01125,0.0026,0.00548,0.00183,0,3,3,0.5,promoted
sexual_explicit,bathe,8,8,0.01951,0.00318,0.01415,0.00155,-0.00536,0.00354,3,1,4,0.375,displaced
sexual_explicit,long,14,14,0.00973,0.00095,0.00441,0.00103,-0.00533,0.00132,7,0,7,0.5,displaced
sexual_explicit,trousers,6,6,0.0153,0.00523,0.00999,0.00223,-0.00531,0.00461,3,1,2,0.5,displaced
sexual_explicit,throbbing,30,17,0.01392,0.00204,0.01916,0.00358,0.00524,0.00315,5,7,18,0.233,promoted
sexual_explicit,disrobe,5,5,0.00479,0.00086,0.00976,0.00153,0.00496,0.00195,0,2,3,0.4,promoted
sexual_explicit,hard,40,21,0.03046,0.00257,0.02556,0.00437,-0.0049,0.0033,23,7,10,0.575,displaced
sexual_explicit,rigid,7,7,0.00575,0.001,0.0106,0.00455,0.00485,0.00466,1,3,3,0.429,promoted
sexual_explicit,lick,29,19,0.02389,0.00268,0.02871,0.01251,0.00482,0.01071,16,5,8,0.552,displaced
sexual_explicit,waistband,6,6,0.00557,0.00196,0.01035,0.00432,0.00478,0.00368,1,2,3,0.333,promoted
sexual_explicit,play,32,25,0.01878,0.00128,0.01401,0.0015,-0.00477,0.00132,16,3,13,0.5,displaced
sexual_explicit,push,6,6,0.01148,0.00139,0.01625,0.0056,0.00477,0.00629,1,2,3,0.333,promoted
sexual_explicit,kiss,44,26,0.11894,0.0121,0.11419,0.01536,-0.00475,0.00937,19,20,5,0.455,promoted
sexual_explicit,give,6,6,0.0156,0.00309,0.02035,0.00293,0.00475,0.00219,0,3,3,0.5,promoted
sexual_explicit,take,49,26,0.03623,0.00408,0.03158,0.00396,-0.00465,0.00312,22,9,18,0.449,displaced
sexual_explicit,and,11,11,0.005,0.00127,0.00959,0.00703,0.00459,0.00759,4,1,6,0.364,displaced
sexual_explicit,unbutton,21,19,0.01518,0.0015,0.01966,0.00357,0.00449,0.00393,2,5,14,0.238,promoted
sexual_explicit,suck,26,16,0.0213,0.00314,0.01682,0.00413,-0.00448,0.00175,13,4,9,0.5,displaced
sexual_explicit,wash,20,20,0.02879,0.00364,0.02431,0.00432,-0.00448,0.00352,8,6,6,0.4,displaced
sexual_explicit,caress,29,21,0.01925,0.00287,0.01481,0.00202,-0.00444,0.00252,8,4,17,0.276,displaced
sexual_explicit,hardness,5,5,0.00804,0.00077,0.01242,0.00158,0.00438,0.00152,0,3,2,0.6,promoted
sexual_explicit,breast,7,6,0.0102,0.00446,0.00584,0.00185,-0.00436,0.00422,3,2,2,0.429,displaced
sexual_explicit,ass,20,20,0.00556,0.00118,0.00146,0.00032,-0.0041,0.00119,7,0,13,0.35,displaced
sexual_explicit,thick,17,15,0.00909,0.00117,0.01311,0.00323,0.00402,0.0035,6,6,5,0.353,mixed
sexual_explicit,rub,38,26,0.02355,0.0025,0.0196,0.0021,-0.00395,0.00199,17,8,13,0.447,displaced
sexual_explicit,underwear,16,15,0.01627,0.00342,0.01997,0.00329,0.0037,0.00308,2,7,7,0.438,promoted
sexual_explicit,explore,10,8,0.0075,0.00325,0.01117,0.00158,0.00367,0.00418,1,6,3,0.6,promoted
sexual_explicit,crotch,11,11,0.02477,0.00894,0.0211,0.00856,-0.00367,0.00774,5,4,2,0.455,displaced
sexual_explicit,head,5,5,0.01114,0.00313,0.00756,0.00261,-0.00359,0.00179,2,0,3,0.4,displaced
sexual_explicit,ears,6,5,0.00506,0.00151,0.00856,0.00198,0.0035,0.00322,1,3,2,0.5,promoted
sexual_explicit,box,7,7,0.02829,0.00748,0.03161,0.00993,0.00332,0.00965,3,2,2,0.429,displaced
sexual_explicit,fondle,20,18,0.01968,0.00277,0.01643,0.00286,-0.00325,0.00244,6,2,12,0.3,displaced
sexual_explicit,peel,6,5,0.00823,0.0014,0.01144,0.00328,0.00321,0.00371,1,2,3,0.333,promoted
sexual_explicit,face,9,8,0.01436,0.00494,0.01756,0.00765,0.0032,0.00449,2,4,3,0.444,promoted
sexual_explicit,climb,23,20,0.01451,0.00104,0.01767,0.00279,0.00316,0.00223,3,6,14,0.261,promoted
sexual_explicit,finger,15,15,0.01596,0.00567,0.0191,0.00473,0.00314,0.00386,5,7,3,0.467,promoted
sexual_explicit,stroke,25,21,0.01895,0.0022,0.02208,0.00414,0.00313,0.00425,6,8,11,0.32,promoted
sexual_explicit,pussy,9,9,0.00471,0.00068,0.00179,0.00058,-0.00292,0.00088,2,0,7,0.222,displaced
sexual_explicit,cheek,5,5,0.00998,0.00518,0.00714,0.00217,-0.00284,0.00444,2,1,2,0.4,displaced
sexual_explicit,phone,6,6,0.01625,0.00816,0.01907,0.00905,0.00282,0.00333,1,3,2,0.5,promoted
sexual_explicit,unzip,9,9,0.0117,0.00257,0.0145,0.0041,0.0028,0.00529,2,4,3,0.444,promoted
sexual_explicit,lips,24,18,0.01494,0.00622,0.01225,0.00405,-0.0027,0.00321,6,3,15,0.25,displaced
sexual_explicit,make,50,26,0.02049,0.00114,0.01779,0.00186,-0.0027,0.00144,25,11,14,0.5,displaced
sexual_explicit,work,21,18,0.01582,0.00111,0.01313,0.00167,-0.00268,0.00171,7,2,12,0.333,displaced
sexual_explicit,hardening,16,13,0.00781,0.00069,0.00526,0.00075,-0.00255,0.00096,5,0,11,0.312,displaced
sexual_explicit,open,14,13,0.00415,0.00116,0.00163,0.00081,-0.00252,0.00161,3,1,10,0.214,displaced
sexual_explicit,boxers,17,17,0.01268,0.00171,0.01021,0.00167,-0.00247,0.00232,5,1,11,0.294,displaced
sexual_explicit,panties,8,8,0.00431,0.00097,0.0019,0.00054,-0.00241,0.00077,2,0,6,0.25,displaced
sexual_explicit,kneel,5,4,0.00795,0.00161,0.01019,0.00361,0.00225,0.00312,1,1,3,0.2,mixed
sexual_explicit,chest,5,5,0.00952,0.00425,0.01174,0.00727,0.00222,0.00331,1,1,3,0.2,mixed
sexual_explicit,strip,37,25,0.02666,0.00321,0.02448,0.00357,-0.00218,0.00306,12,11,14,0.324,displaced
sexual_explicit,cheeks,22,21,0.00826,0.00114,0.00613,0.00148,-0.00213,0.00168,7,2,13,0.318,displaced
sexual_explicit,undo,19,19,0.03285,0.0061,0.03074,0.00596,-0.00211,0.00201,8,5,6,0.421,displaced
sexual_explicit,manhood,35,21,0.02078,0.00334,0.02286,0.00416,0.00208,0.00311,11,11,13,0.314,mixed
sexual_explicit,aching,10,7,0.00823,0.00129,0.00615,0.00163,-0.00208,0.00194,3,1,6,0.3,displaced
sexual_explicit,force,5,5,0.00909,0.00283,0.01117,0.0034,0.00208,0.00468,0,1,4,0.2,promoted
sexual_explicit,testicles,10,9,0.00843,0.00121,0.00639,0.00199,-0.00204,0.00273,4,1,5,0.4,displaced
sexual_explicit,shaft,25,15,0.01308,0.00107,0.0151,0.0031,0.00203,0.00318,6,6,13,0.24,mixed
sexual_explicit,ear,8,8,0.02351,0.00878,0.02554,0.00572,0.00203,0.00985,3,3,2,0.375,mixed
sexual_explicit,trembling,8,8,0.00137,0.00025,0.0034,0.0011,0.00203,0.0012,0,2,6,0.25,promoted
sexual_explicit,limp,8,7,0.00476,0.00086,0.00672,0.00189,0.00196,0.00215,1,2,5,0.25,promoted
sexual_explicit,earlobe,6,6,0.01067,0.00494,0.01262,0.00437,0.00195,0.00492,2,1,3,0.333,displaced
sexual_explicit,hips,13,13,0.00511,0.00118,0.00698,0.00333,0.00187,0.00362,2,1,10,0.154,displaced
sexual_explicit,butt,11,11,0.00494,0.00094,0.0031,0.00107,-0.00184,0.00049,1,0,10,0.091,displaced
sexual_explicit,spread,17,17,0.00489,0.001,0.00308,0.00118,-0.00181,0.00058,1,0,16,0.059,displaced
sexual_explicit,do,18,13,0.01298,0.0012,0.01471,0.00479,0.00173,0.00452,5,2,11,0.278,displaced
sexual_explicit,sing,6,6,0.0153,0.00506,0.01375,0.0021,-0.00155,0.0068,4,2,0,0.667,displaced
sexual_explicit,nipple,11,11,0.01278,0.00362,0.01133,0.00248,-0.00145,0.00272,3,2,6,0.273,displaced
sexual_explicit,parted,13,13,0.0033,0.00058,0.00186,0.00028,-0.00145,0.00066,1,0,12,0.077,displaced
sexual_explicit,buttocks,23,23,0.00495,0.00052,0.00356,0.00073,-0.00139,0.00062,2,1,20,0.087,displaced
sexual_explicit,massive,9,9,0.00593,0.0012,0.0073,0.00238,0.00137,0.00284,1,2,6,0.222,promoted
sexual_explicit,jeans,10,8,0.00911,0.00221,0.00774,0.00293,-0.00137,0.00232,3,2,5,0.3,displaced
sexual_explicit,feet,5,5,0.00788,0.00043,0.00653,0.00223,-0.00136,0.00202,1,1,3,0.2,mixed
sexual_explicit,tear,17,17,0.02408,0.00299,0.02273,0.00368,-0.00135,0.00344,5,4,8,0.294,displaced
sexual_explicit,waist,8,8,0.0063,0.00221,0.00495,0.00248,-0.00135,0.00332,2,2,4,0.25,mixed
sexual_explicit,thigh,21,20,0.00462,0.00114,0.00594,0.00203,0.00132,0.00147,2,4,15,0.19,promoted
sexual_explicit,boxer,5,5,0.0083,0.00111,0.00956,0.0045,0.00126,0.00427,1,1,3,0.2,mixed
sexual_explicit,leg,11,11,0.0051,0.00185,0.00634,0.00431,0.00124,0.00262,0,1,10,0.091,promoted
sexual_explicit,wet,14,14,0.00523,0.00092,0.00401,0.00087,-0.00122,0.00076,3,0,11,0.214,displaced
sexual_explicit,tongue,13,13,0.01496,0.00343,0.01375,0.00254,-0.00121,0.00405,3,4,6,0.308,promoted
sexual_explicit,stiff,27,19,0.01275,0.00129,0.01155,0.00208,-0.0012,0.0019,9,5,13,0.333,displaced
sexual_explicit,clit,6,5,0.00658,0.00286,0.00538,0.00082,-0.0012,0.00214,1,0,5,0.167,displaced
sexual_explicit,nipples,11,10,0.00803,0.00266,0.00919,0.00398,0.00116,0.00476,1,2,8,0.182,promoted
sexual_explicit,rock,14,11,0.00731,0.00141,0.00846,0.00182,0.00115,0.00111,0,2,12,0.143,promoted
sexual_explicit,huge,15,14,0.01141,0.00181,0.01255,0.0061,0.00114,0.0061,8,3,4,0.533,displaced
sexual_explicit,knees,22,22,0.00533,0.00115,0.00421,0.00083,-0.00113,0.00108,5,4,13,0.227,displaced
sexual_explicit,go,6,6,0.01087,0.00175,0.00975,0.00272,-0.00112,0.00366,2,2,2,0.333,mixed
sexual_explicit,labia,14,14,0.00285,0.00041,0.00172,0.00045,-0.00112,0.0005,1,0,13,0.071,displaced
sexual_explicit,rip,16,16,0.03018,0.00431,0.02911,0.00693,-0.00107,0.00509,8,2,6,0.5,displaced
sexual_explicit,straining,6,6,0.00936,0.00172,0.0083,0.00203,-0.00106,0.00275,2,0,4,0.333,displaced
sexual_explicit,inner,6,6,0.00306,0.00062,0.00201,0.0014,-0.00105,0.00165,0,1,5,0.167,promoted
sexual_explicit,swollen,20,14,0.00757,0.00102,0.00861,0.00183,0.00104,0.00189,4,3,13,0.2,displaced
sexual_explicit,slowly,7,7,0.00562,0.00062,0.00663,0.00183,0.00101,0.0024,1,2,4,0.286,promoted
sexual_explicit,tits,9,8,0.00279,0.00045,0.0018,0.00052,-0.00099,0.00086,0,0,9,0.0,mixed
sexual_explicit,spank,5,5,0.01195,0.00253,0.011,0.00101,-0.00095,0.00261,2,1,2,0.4,displaced
sexual_explicit,bare,12,11,0.00405,0.00094,0.00499,0.00185,0.00093,0.00116,0,2,10,0.167,promoted
sexual_explicit,shirt,10,10,0.01962,0.00589,0.01875,0.00526,-0.00087,0.0029,4,3,3,0.4,displaced
sexual_explicit,feel,26,23,0.01614,0.00153,0.01698,0.00337,0.00084,0.00389,11,8,7,0.423,displaced
sexual_explicit,look,11,10,0.01491,0.0019,0.01418,0.00197,-0.00074,0.00159,2,2,7,0.182,mixed
sexual_explicit,briefs,5,5,0.00991,0.001,0.01059,0.00374,0.00067,0.00304,1,1,3,0.2,mixed
sexual_explicit,shoulders,5,5,0.0085,0.00348,0.00785,0.00188,-0.00065,0.00259,1,1,3,0.2,mixed
sexual_explicit,shoulder,14,12,0.00466,0.00156,0.00528,0.00152,0.00063,0.00179,1,2,11,0.143,promoted
sexual_explicit,belt,17,17,0.03637,0.00624,0.03576,0.00673,-0.00061,0.0067,7,7,3,0.412,mixed
sexual_explicit,body,9,9,0.00557,0.00224,0.00502,0.00211,-0.00055,0.00261,2,2,5,0.222,mixed
sexual_explicit,dance,13,12,0.01865,0.00458,0.01917,0.00307,0.00052,0.00339,6,7,0,0.538,promoted
sexual_explicit,neck,12,10,0.01164,0.00196,0.01211,0.00313,0.00048,0.00279,2,3,7,0.25,promoted
sexual_explicit,quivering,8,8,0.00162,0.00035,0.00118,0.00033,-0.00044,0.00057,0,0,8,0.0,mixed
sexual_explicit,slick,9,9,0.00259,0.00072,0.00297,0.00104,0.00039,0.00142,1,1,7,0.111,mixed
sexual_explicit,large,11,11,0.00923,0.00187,0.00961,0.00315,0.00038,0.00344,3,2,6,0.273,displaced
sexual_explicit,folds,13,13,0.00398,0.00094,0.00434,0.00108,0.00036,0.00147,1,2,10,0.154,promoted
sexual_explicit,fly,6,6,0.00973,0.00272,0.0094,0.00179,-0.00033,0.0038,1,1,4,0.167,mixed
sexual_explicit,untie,5,5,0.00997,0.00221,0.00972,0.00334,-0.00025,0.0036,1,2,2,0.4,promoted
sexual_explicit,grope,7,7,0.00772,0.00107,0.00795,0.00166,0.00023,0.00218,1,1,5,0.143,mixed
sexual_explicit,luscious,5,5,0.00107,5e-05,0.00085,4e-05,-0.00021,5e-05,0,0,5,0.0,mixed
sexual_explicit,teeth,5,5,0.01092,0.00504,0.01073,0.00311,-0.00019,0.00444,1,2,2,0.4,promoted
sexual_explicit,soft,14,14,0.00279,0.00052,0.00261,0.00056,-0.00018,0.00087,0,1,13,0.071,promoted
sexual_explicit,erection,32,20,0.02246,0.00378,0.02261,0.00667,0.00015,0.00679,11,5,16,0.344,displaced
sexual_explicit,naked,5,4,0.00343,0.00125,0.00329,0.00147,-0.00015,0.00228,1,0,4,0.2,displaced
sexual_explicit,move,23,20,0.01557,0.00286,0.01544,0.00289,-0.00014,0.00327,7,7,9,0.304,mixed
sexual_explicit,get,27,23,0.0143,0.00126,0.01417,0.0023,-0.00013,0.0017,9,8,10,0.333,displaced
sexual_explicit,rape,12,11,0.01304,0.00187,0.01313,0.0023,9e-05,0.00285,3,3,6,0.25,mixed
sexual_explicit,splayed,7,7,0.00132,0.00026,0.00126,0.0005,-5e-05,0.00069,0,0,7,0.0,mixed
sexual_explicit,little,9,9,0.00596,0.00098,0.00599,0.00182,4e-05,0.00245,3,2,4,0.333,displaced
sexual_explicit,silky,7,7,0.00167,0.00042,0.00171,0.00057,4e-05,0.00084,0,0,7,0.0,mixed
sexual_explicit,jacket,5,5,0.02716,0.01608,0.02719,0.00906,3e-05,0.01088,2,2,1,0.4,mixed
