category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
profanity,thank,10,9,0.0088,0.00286,0.0184,0.00563,0.0096,0.00732,1,6,3,0.6,promoted
profanity,me,5,5,0.00123,3e-05,0.01034,0.0064,0.00911,0.00638,0,2,3,0.4,promoted
profanity,then,10,10,0.02063,0.00482,0.01265,0.00595,-0.00798,0.00525,4,2,4,0.4,displaced
profanity,my,66,40,0.15607,0.01812,0.16393,0.02157,0.00786,0.00972,22,31,13,0.47,promoted
profanity,first,7,7,0.00534,0.00127,0.01312,0.00411,0.00778,0.00328,0,4,3,0.571,promoted
profanity,we,70,40,0.03501,0.00306,0.02761,0.00352,-0.00741,0.00228,37,13,20,0.529,displaced
profanity,Kudos,6,6,0.00638,0.0,0.01377,0.00382,0.00739,0.00382,1,4,1,0.667,promoted
profanity,bitterly,5,5,0.00733,0.00219,0.01441,0.00713,0.00708,0.00663,1,2,2,0.4,promoted
profanity,there,70,40,0.031,0.00307,0.02403,0.00293,-0.00697,0.00158,34,4,32,0.486,displaced
profanity,dear,37,37,0.02872,0.00432,0.03527,0.00631,0.00655,0.00425,13,18,6,0.486,promoted
profanity,apologies,8,8,0.00341,0.00115,0.00976,0.00199,0.00635,0.00171,0,5,3,0.625,promoted
profanity,fuck,20,16,0.01019,0.00249,0.00411,0.00124,-0.00608,0.00197,10,0,10,0.5,displaced
profanity,and,48,30,0.01243,0.00095,0.00647,0.00185,-0.00595,0.00205,32,4,12,0.667,displaced
profanity,at,85,39,0.16466,0.01998,0.17057,0.02458,0.00591,0.01466,31,25,29,0.365,displaced
profanity,Ugh,10,10,0.00145,0.00033,0.00733,0.00127,0.00588,0.00143,0,5,5,0.5,promoted
profanity,he,90,40,0.10492,0.01224,0.1107,0.01597,0.00578,0.00758,49,21,20,0.544,displaced
profanity,God,26,26,0.01892,0.00195,0.0132,0.00213,-0.00573,0.0021,13,2,11,0.5,displaced
profanity,as,89,39,0.0138,0.00082,0.00818,0.00083,-0.00562,0.00091,42,6,41,0.472,displaced
profanity,Lord,9,9,0.00328,0.00167,0.00881,0.00187,0.00553,0.00128,0,5,4,0.556,promoted
profanity,curses,39,36,0.02076,0.00221,0.02623,0.00479,0.00548,0.00339,7,13,19,0.333,promoted
profanity,NOOO,5,5,0.00303,0.00237,0.00851,0.00282,0.00547,0.00114,0,3,2,0.6,promoted
profanity,Dammit,5,4,0.00837,0.00256,0.00295,0.00182,-0.00542,0.00332,2,0,3,0.4,displaced
profanity,goodbye,14,13,0.00518,0.00135,0.01058,0.00337,0.0054,0.0031,3,5,6,0.357,promoted
profanity,if,56,39,0.03182,0.0028,0.02651,0.00379,-0.00531,0.00267,25,9,22,0.446,displaced
profanity,Damn,19,11,0.00366,0.00098,0.00887,0.00265,0.00521,0.00248,0,7,12,0.368,promoted
profanity,something,110,39,0.09821,0.01003,0.10314,0.01191,0.00492,0.00817,50,35,25,0.455,displaced
profanity,another,10,10,0.00962,0.00172,0.00473,0.00199,-0.0049,0.00253,6,1,3,0.6,displaced
profanity,sarcastically,11,11,0.00391,0.00081,0.00873,0.00219,0.00482,0.00229,0,4,7,0.364,promoted
profanity,ok,5,5,0.00562,0.00212,0.01042,0.00575,0.0048,0.0075,1,2,2,0.4,promoted
profanity,loudly,86,39,0.01092,0.00103,0.01571,0.00257,0.00479,0.00211,24,25,37,0.291,promoted
profanity,Crap,6,5,0.00365,0.00135,0.00828,0.00081,0.00463,0.00118,0,4,2,0.667,promoted
profanity,Thistr,8,8,0.00497,0.00059,0.00042,0.00029,-0.00455,0.00084,6,0,2,0.75,displaced
profanity,they,34,23,0.01151,0.00095,0.00702,0.00138,-0.00449,0.00137,15,3,16,0.441,displaced
profanity,loud,9,6,0.00209,0.00078,0.00636,0.00246,0.00427,0.00273,0,2,7,0.222,promoted
profanity,like,23,23,0.0104,0.00075,0.00625,0.00143,-0.00414,0.00148,12,3,8,0.522,displaced
profanity,thats,9,7,0.01383,0.00251,0.01018,0.00746,-0.00365,0.00699,6,1,2,0.667,displaced
profanity,its,37,35,0.02826,0.0024,0.02462,0.00407,-0.00364,0.00389,18,6,13,0.486,displaced
profanity,in,122,39,0.03226,0.00192,0.02872,0.00245,-0.00354,0.00187,55,30,37,0.451,displaced
profanity,not,5,3,0.00263,0.00137,0.00617,0.00236,0.00354,0.00283,1,3,1,0.6,promoted
profanity,good,17,17,0.015,0.00205,0.01158,0.0021,-0.00342,0.00199,5,2,10,0.294,displaced
profanity,hell,26,26,0.01342,0.00117,0.01008,0.00177,-0.00334,0.00164,11,3,12,0.423,displaced
profanity,Oops,5,5,0.00271,0.00098,0.00602,0.00242,0.00331,0.00233,0,1,4,0.2,promoted
profanity,when,28,27,0.00822,0.00091,0.005,0.00107,-0.00322,0.00097,14,2,12,0.5,displaced
profanity,incoher,8,7,0.00543,0.00236,0.00865,0.00086,0.00321,0.00274,1,5,2,0.625,promoted
profanity,all,15,14,0.00676,0.00088,0.00357,0.00079,-0.00319,0.00078,4,0,11,0.267,displaced
profanity,his,62,35,0.0111,0.00082,0.00797,0.00127,-0.00313,0.00133,27,8,27,0.435,displaced
profanity,darkly,28,28,0.01161,0.00069,0.00855,0.00166,-0.00306,0.00158,10,3,15,0.357,displaced
profanity,jeez,10,10,0.00398,0.00085,0.00702,0.00079,0.00304,0.00105,0,3,7,0.3,promoted
profanity,over,26,18,0.00759,0.0011,0.01059,0.00222,0.003,0.00244,4,5,17,0.192,promoted
profanity,Shit,27,21,0.0068,0.00089,0.00966,0.00259,0.00286,0.0026,7,7,13,0.259,mixed
profanity,oh,16,14,0.00974,0.00217,0.01251,0.00257,0.00277,0.00327,4,5,7,0.312,promoted
profanity,what,126,40,0.01353,0.00095,0.01621,0.00412,0.00269,0.00348,38,20,68,0.302,displaced
profanity,Oh,21,14,0.00132,0.00051,0.00396,0.003,0.00264,0.00302,1,1,19,0.048,mixed
profanity,these,7,7,0.00492,0.00147,0.00755,0.00197,0.00263,0.00205,1,4,2,0.571,promoted
profanity,damn,7,6,0.00524,0.00106,0.00786,0.00259,0.00262,0.00299,1,2,4,0.286,promoted
profanity,across,11,11,0.00458,0.00072,0.00707,0.00145,0.00249,0.00153,0,2,9,0.182,promoted
profanity,the,156,39,0.04699,0.0032,0.04451,0.00419,-0.00248,0.0021,82,41,33,0.526,displaced
profanity,apologetically,7,7,0.00677,0.00149,0.00432,0.00153,-0.00245,0.00197,2,0,5,0.286,displaced
profanity,things,9,9,0.0086,0.00146,0.011,0.00225,0.00241,0.0029,0,1,8,0.111,promoted
profanity,come,7,7,0.00637,0.00153,0.00877,0.00362,0.0024,0.00445,1,1,5,0.143,mixed
profanity,why,7,7,0.00736,0.001,0.00501,0.0009,-0.00235,0.00145,1,0,6,0.143,displaced
profanity,We,5,5,0.00301,0.00156,0.00533,0.00286,0.00232,0.00334,1,1,3,0.2,mixed
profanity,after,18,18,0.01196,0.00192,0.0097,0.00158,-0.00226,0.00168,4,2,12,0.222,displaced
profanity,If,5,5,0.00367,0.00191,0.00145,0.00094,-0.00222,0.00184,1,0,4,0.2,displaced
profanity,words,18,16,0.00569,0.00076,0.00781,0.00185,0.00212,0.0017,4,6,8,0.333,promoted
profanity,again,15,11,0.006,0.00039,0.00388,0.0008,-0.00212,0.00076,3,1,11,0.2,displaced
profanity,on,8,7,0.00424,0.00074,0.00632,0.00158,0.00208,0.00168,0,3,5,0.375,promoted
profanity,because,7,7,0.00534,0.00097,0.00727,0.00305,0.00193,0.0033,1,1,5,0.143,mixed
profanity,gosh,28,28,0.01135,0.00071,0.00951,0.00133,-0.00184,0.00138,10,3,15,0.357,displaced
profanity,bad,13,13,0.00456,0.00126,0.00275,0.00086,-0.00181,0.00118,2,2,9,0.154,mixed
profanity,into,46,38,0.01454,0.00167,0.01274,0.00203,-0.0018,0.00177,14,11,21,0.304,displaced
profanity,angrily,74,35,0.01557,0.00206,0.01379,0.00264,-0.00178,0.00187,30,10,34,0.405,displaced
profanity,FUCK,6,4,0.00452,0.00169,0.00623,0.00308,0.00171,0.00167,0,2,4,0.333,promoted
profanity,god,35,35,0.01653,0.00102,0.01486,0.00206,-0.00166,0.00238,14,8,13,0.4,displaced
profanity,here,25,25,0.011,0.00149,0.00934,0.00143,-0.00166,0.00131,7,3,15,0.28,displaced
profanity,expletives,18,12,0.00656,0.0011,0.00812,0.00116,0.00156,0.00152,3,7,8,0.389,promoted
profanity,one,6,6,0.00534,0.00207,0.00378,0.0012,-0.00156,0.00279,1,0,5,0.167,displaced
profanity,The,6,5,0.00089,0.00065,0.00242,0.00131,0.00153,0.00102,0,1,5,0.167,promoted
profanity,everything,7,7,0.00497,0.00122,0.00646,0.002,0.00148,0.00276,1,2,4,0.286,promoted
profanity,this,112,39,0.03386,0.00268,0.03528,0.00391,0.00142,0.0025,46,30,36,0.411,displaced
profanity,maybe,23,23,0.01101,0.00119,0.01238,0.00371,0.00138,0.00408,7,5,11,0.304,displaced
profanity,man,33,33,0.02045,0.00198,0.02181,0.00202,0.00136,0.00158,7,10,16,0.303,promoted
profanity,obscenities,33,21,0.00723,0.00096,0.00858,0.00084,0.00135,0.00129,6,13,14,0.394,promoted
profanity,nothing,20,19,0.0068,0.00148,0.00815,0.00286,0.00135,0.00229,5,7,8,0.35,promoted
profanity,You,15,15,0.00441,0.0013,0.00574,0.00334,0.00133,0.00251,4,2,9,0.267,displaced
profanity,with,42,24,0.00827,0.00139,0.00953,0.00202,0.00126,0.00166,14,13,15,0.333,displaced
profanity,aloud,20,15,0.00722,0.00064,0.00597,0.0008,-0.00125,0.00066,3,0,17,0.15,displaced
profanity,your,32,30,0.0215,0.00256,0.02273,0.00332,0.00123,0.00248,11,11,10,0.344,mixed
profanity,gee,5,4,0.00841,0.00174,0.0096,0.00393,0.00119,0.00358,1,1,3,0.2,mixed
profanity,softly,30,30,0.0104,0.00115,0.00927,0.00176,-0.00112,0.00117,5,3,22,0.167,displaced
profanity,wow,34,34,0.01903,0.00154,0.02012,0.00283,0.00109,0.00272,9,8,17,0.265,displaced
profanity,let,32,30,0.01149,0.00138,0.01254,0.00225,0.00105,0.00255,10,6,16,0.312,displaced
profanity,That,15,14,0.0016,0.0006,0.00262,0.00102,0.00102,0.00109,1,1,13,0.067,mixed
profanity,how,47,30,0.00774,0.00139,0.00677,0.00103,-0.00097,0.00105,17,9,21,0.362,displaced
profanity,What,12,9,0.00119,0.00048,0.00213,0.00095,0.00094,0.00054,0,0,12,0.0,mixed
profanity,He,7,6,0.00152,0.00145,0.00063,0.00036,-0.00089,0.00156,1,0,6,0.143,displaced
profanity,This,17,17,0.00219,0.00084,0.00306,0.00135,0.00087,0.00127,0,1,16,0.059,promoted
profanity,down,14,14,0.008,0.00166,0.00713,0.00147,-0.00087,0.00125,2,1,11,0.143,displaced
profanity,profanities,30,16,0.00747,0.00104,0.00831,0.00095,0.00084,0.00147,8,12,10,0.4,promoted
profanity,curse,17,16,0.00459,0.00054,0.00538,0.00195,0.00079,0.00202,4,3,10,0.235,displaced
profanity,look,22,18,0.00957,0.00115,0.00879,0.00185,-0.00078,0.00133,5,4,13,0.227,displaced
profanity,it,139,40,0.08398,0.00791,0.08322,0.00974,-0.00076,0.00418,70,40,29,0.504,displaced
profanity,some,68,38,0.01908,0.00201,0.01836,0.0035,-0.00072,0.00272,30,12,26,0.441,displaced
profanity,up,11,11,0.01167,0.00196,0.01099,0.00265,-0.00068,0.0011,2,0,9,0.182,displaced
profanity,of,7,7,0.0059,0.00199,0.00524,0.00155,-0.00066,0.00317,1,2,4,0.286,promoted
profanity,her,34,34,0.01494,0.00125,0.01441,0.00436,-0.00053,0.00426,17,8,9,0.5,displaced
profanity,from,17,17,0.00568,0.00082,0.00518,0.00085,-0.00051,0.00074,2,0,15,0.118,displaced
profanity,profanity,10,9,0.0048,0.0012,0.0044,0.00219,-0.0004,0.00312,5,2,3,0.5,displaced
profanity,frantically,10,10,0.00366,0.00076,0.00401,0.00089,0.00035,0.00142,1,2,7,0.2,promoted
profanity,bloody,5,5,0.00295,0.00106,0.00265,0.00117,-0.00029,0.0013,0,0,5,0.0,mixed
profanity,It,8,6,0.00332,0.00159,0.0036,0.00158,0.00028,0.00161,1,2,5,0.25,promoted
profanity,now,26,25,0.00956,0.00106,0.00984,0.00164,0.00027,0.00165,5,7,14,0.269,promoted
profanity,through,23,18,0.00888,0.001,0.0091,0.00183,0.00022,0.00125,2,3,18,0.13,promoted
profanity,quietly,18,18,0.00926,0.0023,0.00907,0.00287,-0.00019,0.00169,4,2,12,0.222,displaced
profanity,she,15,13,0.01119,0.00216,0.01101,0.00206,-0.00018,0.00132,2,3,10,0.2,promoted
profanity,SHIT,13,13,0.00655,0.00072,0.00674,0.00154,0.00018,0.00182,3,5,5,0.385,promoted
profanity,back,16,15,0.01066,0.00212,0.0105,0.00238,-0.00016,0.00163,3,3,10,0.188,mixed
profanity,Fuck,11,9,0.00385,0.00088,0.00373,0.00162,-0.00012,0.00133,1,1,9,0.091,mixed
profanity,beneath,11,11,0.00617,0.00155,0.00607,0.00169,-0.0001,0.00049,0,0,11,0.0,mixed
profanity,sir,18,18,0.014,0.0017,0.01407,0.00445,8e-05,0.00444,7,4,7,0.389,displaced
profanity,so,30,25,0.00742,0.00073,0.00737,0.0011,-5e-05,0.00106,7,5,18,0.233,displaced
profanity,looks,17,17,0.00922,0.00104,0.00927,0.00323,5e-05,0.00247,3,2,12,0.176,displaced
profanity,son,8,8,0.00571,0.00087,0.00575,0.00548,4e-05,0.00516,6,1,1,0.75,displaced
profanity,about,59,39,0.01939,0.00212,0.01936,0.0031,-3e-05,0.00275,24,15,20,0.407,displaced
profanity,After,5,5,6e-05,0.0,6e-05,3e-05,0.0,3e-05,0,0,5,0.0,mixed
sexual_explicit,blood,7,7,0.01941,0.00925,0.13396,0.08137,0.11456,0.0823,2,5,0,0.714,promoted
sexual_explicit,un,11,10,0.05461,0.0164,0.10402,0.02426,0.04941,0.0185,1,9,1,0.818,promoted
sexual_explicit,und,7,5,0.09566,0.01794,0.14347,0.04878,0.04782,0.03597,3,4,0,0.571,promoted
sexual_explicit,cock,75,39,0.35278,0.02186,0.3076,0.02777,-0.04518,0.01861,40,34,1,0.533,displaced
sexual_explicit,ribs,6,6,0.00457,0.00199,0.03561,0.03052,0.03104,0.0314,0,1,5,0.167,promoted
sexual_explicit,massage,42,37,0.03048,0.00376,0.06021,0.01817,0.02973,0.01622,7,22,13,0.524,promoted
sexual_explicit,hand,11,8,0.03832,0.01396,0.06542,0.03198,0.0271,0.02333,3,4,4,0.364,promoted
sexual_explicit,toes,35,35,0.02033,0.00483,0.04583,0.01053,0.02549,0.00869,4,20,11,0.571,promoted
sexual_explicit,thumb,12,11,0.05507,0.029,0.08052,0.02808,0.02544,0.01681,1,9,2,0.75,promoted
sexual_explicit,pocket,6,6,0.01578,0.00761,0.04024,0.02133,0.02446,0.02452,1,3,2,0.5,promoted
sexual_explicit,fuck,50,29,0.03934,0.00617,0.01545,0.00269,-0.0239,0.00582,36,6,8,0.72,displaced
sexual_explicit,man,6,5,0.03648,0.01858,0.01388,0.00857,-0.0226,0.02282,3,2,1,0.5,displaced
sexual_explicit,touch,51,37,0.029,0.00295,0.05077,0.01191,0.02178,0.01114,11,25,15,0.49,promoted
sexual_explicit,undress,72,37,0.03934,0.00339,0.06087,0.00653,0.02152,0.00508,20,38,14,0.528,promoted
sexual_explicit,dick,73,38,0.07304,0.00728,0.0523,0.00714,-0.02074,0.00478,46,12,15,0.63,displaced
sexual_explicit,cry,7,7,0.02864,0.00762,0.00822,0.00241,-0.02042,0.00887,6,1,0,0.857,displaced
sexual_explicit,speak,5,5,0.00617,0.0042,0.026,0.0062,0.01982,0.00855,0,4,1,0.8,promoted
sexual_explicit,now,10,9,0.00298,0.00049,0.02148,0.0051,0.01851,0.00519,1,8,1,0.8,promoted
sexual_explicit,thighs,39,39,0.21135,0.01668,0.22961,0.02535,0.01826,0.01687,20,15,4,0.513,displaced
sexual_explicit,talk,7,5,0.0101,0.00327,0.02774,0.01431,0.01765,0.01611,3,4,0,0.571,promoted
sexual_explicit,pulsating,8,7,0.00396,0.00078,0.0208,0.00346,0.01684,0.00292,0,8,0,1.0,promoted
sexual_explicit,growing,7,7,0.00768,0.00057,0.0242,0.00638,0.01652,0.00619,0,5,2,0.714,promoted
sexual_explicit,walk,11,10,0.02116,0.00921,0.03726,0.01486,0.01611,0.00812,1,7,3,0.636,promoted
sexual_explicit,throbbing,54,30,0.01522,0.0016,0.03087,0.00577,0.01564,0.00483,8,19,27,0.352,promoted
sexual_explicit,watch,5,4,0.0086,0.00362,0.02419,0.01227,0.01559,0.01511,2,3,0,0.6,promoted
sexual_explicit,bulging,6,6,0.00686,0.00198,0.02129,0.0114,0.01443,0.01047,1,3,2,0.5,promoted
sexual_explicit,keys,5,5,0.00872,0.00462,0.0231,0.008,0.01438,0.00669,0,3,2,0.6,promoted
sexual_explicit,paint,15,15,0.0133,0.00382,0.02756,0.00462,0.01427,0.00334,0,13,2,0.867,promoted
sexual_explicit,genitals,19,19,0.01168,0.00273,0.02547,0.00979,0.01379,0.00786,4,12,3,0.632,promoted
sexual_explicit,clean,8,7,0.00976,0.00227,0.02293,0.00763,0.01317,0.00875,0,3,5,0.375,promoted
sexual_explicit,run,12,11,0.02496,0.01268,0.0375,0.01579,0.01254,0.00698,3,5,4,0.417,promoted
sexual_explicit,wallet,14,14,0.03551,0.01158,0.04788,0.01365,0.01237,0.00706,2,10,2,0.714,promoted
sexual_explicit,gun,9,9,0.01934,0.00415,0.0312,0.01345,0.01186,0.01383,5,4,0,0.556,displaced
sexual_explicit,erect,58,35,0.0168,0.00173,0.02844,0.00507,0.01165,0.00476,8,20,30,0.345,promoted
sexual_explicit,undo,32,32,0.03532,0.00463,0.04673,0.01697,0.01141,0.01581,15,7,10,0.469,displaced
sexual_explicit,gently,11,9,0.00515,0.00095,0.01646,0.0035,0.01131,0.00384,0,7,4,0.636,promoted
sexual_explicit,pen,7,6,0.04493,0.0241,0.05606,0.037,0.01112,0.04631,4,2,1,0.571,displaced
sexual_explicit,flog,5,5,0.01171,0.00157,0.0222,0.00159,0.01049,0.00278,0,4,1,0.8,promoted
sexual_explicit,rapidly,5,5,0.00354,0.00043,0.01385,0.00287,0.01031,0.00314,0,3,2,0.6,promoted
sexual_explicit,already,16,12,0.00497,0.00084,0.01488,0.00449,0.00991,0.0038,0,7,9,0.438,promoted
sexual_explicit,privates,5,5,0.00498,0.00152,0.01435,0.00334,0.00937,0.0027,0,4,1,0.8,promoted
sexual_explicit,pull,43,40,0.04169,0.00393,0.03238,0.0035,-0.00931,0.00345,24,9,10,0.558,displaced
sexual_explicit,examine,30,30,0.01893,0.00245,0.02814,0.0059,0.00921,0.00406,3,13,14,0.433,promoted
sexual_explicit,kiss,68,40,0.12644,0.01045,0.11737,0.01354,-0.00908,0.00858,34,28,6,0.5,displaced
sexual_explicit,unbutton,38,33,0.01607,0.00146,0.02493,0.00419,0.00886,0.00426,4,14,20,0.368,promoted
sexual_explicit,length,7,7,0.00671,0.00125,0.01539,0.00535,0.00868,0.00579,0,3,4,0.429,promoted
sexual_explicit,phone,7,7,0.01393,0.00728,0.02261,0.00843,0.00868,0.00651,1,4,2,0.571,promoted
sexual_explicit,wash,30,30,0.0309,0.00295,0.02241,0.00301,-0.00849,0.00314,17,7,6,0.567,displaced
sexual_explicit,penis,73,38,0.10747,0.00942,0.09929,0.0151,-0.00818,0.01306,43,23,7,0.589,displaced
sexual_explicit,big,39,33,0.01815,0.00197,0.02629,0.00933,0.00814,0.00916,21,5,13,0.538,displaced
sexual_explicit,whip,7,7,0.02682,0.0013,0.01893,0.00454,-0.0079,0.00494,5,1,1,0.714,displaced
sexual_explicit,box,8,8,0.02476,0.00738,0.03261,0.00866,0.00785,0.0095,3,3,2,0.375,mixed
sexual_explicit,foreskin,6,5,0.00327,0.00137,0.01103,0.00285,0.00776,0.00387,1,3,2,0.5,promoted
sexual_explicit,breasts,38,37,0.01901,0.0041,0.01132,0.00332,-0.00769,0.00324,17,4,17,0.447,displaced
sexual_explicit,waistband,7,7,0.00512,0.00172,0.01281,0.0044,0.00769,0.00426,1,3,3,0.429,promoted
sexual_explicit,briefs,9,9,0.008,0.0011,0.01562,0.00593,0.00762,0.00655,1,3,5,0.333,promoted
sexual_explicit,beat,21,21,0.04234,0.00502,0.03489,0.00624,-0.00745,0.00382,13,4,4,0.619,displaced
sexual_explicit,remove,40,36,0.05557,0.00485,0.06254,0.00725,0.00698,0.00537,17,15,8,0.425,displaced
sexual_explicit,prick,38,22,0.01452,0.00148,0.00759,0.00115,-0.00692,0.00192,17,5,16,0.447,displaced
sexual_explicit,explore,13,10,0.00656,0.00254,0.01349,0.00238,0.00692,0.00412,1,9,3,0.692,promoted
sexual_explicit,pants,17,15,0.02518,0.00836,0.01828,0.00682,-0.0069,0.00497,7,5,5,0.412,displaced
sexual_explicit,damp,6,6,0.00139,0.00029,0.00821,0.00379,0.00682,0.0037,0,2,4,0.333,promoted
sexual_explicit,manhood,62,35,0.02018,0.00215,0.02674,0.00375,0.00656,0.00286,18,22,22,0.355,promoted
sexual_explicit,masturbate,20,19,0.02491,0.00494,0.01843,0.00454,-0.00648,0.00456,8,6,6,0.4,displaced
sexual_explicit,toe,7,7,0.0033,0.00039,0.00977,0.00096,0.00647,0.00094,0,4,3,0.571,promoted
sexual_explicit,tie,11,10,0.00918,0.00189,0.01533,0.00255,0.00614,0.00337,2,7,2,0.636,promoted
sexual_explicit,crotch,22,20,0.01974,0.00465,0.02575,0.00596,0.006,0.00571,6,11,5,0.5,promoted
sexual_explicit,pulsing,8,8,0.0075,0.00047,0.01343,0.00252,0.00593,0.00253,0,4,4,0.5,promoted
sexual_explicit,nose,5,5,0.01362,0.00364,0.00782,0.00295,-0.0058,0.002,4,0,1,0.8,displaced
sexual_explicit,fingers,39,34,0.0163,0.00536,0.02206,0.00787,0.00576,0.00694,12,11,16,0.308,displaced
sexual_explicit,left,5,4,0.00542,0.00199,0.01112,0.00269,0.0057,0.00438,1,4,0,0.8,promoted
sexual_explicit,fondle,42,32,0.01862,0.00201,0.02425,0.00325,0.00563,0.00343,9,13,20,0.31,promoted
sexual_explicit,member,61,33,0.01898,0.00206,0.02452,0.00372,0.00554,0.00274,15,19,27,0.311,promoted
sexual_explicit,suck,35,22,0.02713,0.00376,0.02165,0.00448,-0.00548,0.00203,19,7,9,0.543,displaced
sexual_explicit,crawl,6,6,0.00576,0.00161,0.01125,0.0026,0.00548,0.00183,0,3,3,0.5,promoted
sexual_explicit,balls,51,35,0.01719,0.00142,0.01185,0.00245,-0.00534,0.00274,28,5,18,0.549,displaced
sexual_explicit,trousers,6,6,0.0153,0.00523,0.00999,0.00223,-0.00531,0.00461,3,1,2,0.5,displaced
sexual_explicit,rigid,8,8,0.00518,0.00104,0.01032,0.00395,0.00514,0.00405,1,4,3,0.5,promoted
sexual_explicit,lay,9,9,0.01281,0.00412,0.01783,0.0073,0.00502,0.00401,2,4,3,0.444,promoted
sexual_explicit,hit,8,8,0.01818,0.00077,0.01318,0.00117,-0.005,0.00161,4,0,4,0.5,displaced
sexual_explicit,give,9,8,0.0137,0.0023,0.01849,0.00242,0.00479,0.00154,0,4,5,0.444,promoted
sexual_explicit,boxer,7,7,0.00808,0.00102,0.01286,0.00431,0.00477,0.004,1,3,3,0.429,promoted
sexual_explicit,dress,16,16,0.01359,0.00212,0.01831,0.00432,0.00472,0.00376,4,6,6,0.375,promoted
sexual_explicit,hard,68,35,0.03156,0.00196,0.02688,0.00309,-0.00468,0.00226,37,11,20,0.544,displaced
sexual_explicit,disrobe,9,9,0.00703,0.00237,0.0117,0.00178,0.00467,0.00158,0,4,5,0.444,promoted
sexual_explicit,rip,27,27,0.03175,0.00314,0.03626,0.00659,0.00451,0.00466,12,7,8,0.444,displaced
sexual_explicit,ass,34,33,0.00666,0.00125,0.00219,0.00071,-0.00447,0.00099,13,0,21,0.382,displaced
sexual_explicit,spank,14,14,0.01371,0.00139,0.01817,0.00318,0.00446,0.0032,4,7,3,0.5,promoted
sexual_explicit,bulge,6,6,0.00685,0.00185,0.01129,0.00232,0.00444,0.00375,1,4,1,0.667,promoted
sexual_explicit,have,45,34,0.01722,0.0014,0.01284,0.00123,-0.00438,0.0015,19,9,17,0.422,displaced
sexual_explicit,breast,7,6,0.0102,0.00446,0.00584,0.00185,-0.00436,0.00422,3,2,2,0.429,displaced
sexual_explicit,rub,55,40,0.02249,0.00207,0.01816,0.00177,-0.00433,0.0016,25,12,18,0.455,displaced
sexual_explicit,go,12,12,0.01181,0.001,0.00751,0.00211,-0.0043,0.00277,7,3,2,0.583,displaced
sexual_explicit,unbuckle,16,15,0.00752,0.00121,0.01167,0.00106,0.00414,0.00191,2,9,5,0.562,promoted
sexual_explicit,play,47,39,0.02047,0.00121,0.01636,0.00136,-0.00411,0.00111,20,4,23,0.426,displaced
sexual_explicit,take,76,40,0.03955,0.00339,0.0355,0.00316,-0.00406,0.00249,32,20,24,0.421,displaced
sexual_explicit,unfasten,5,4,0.00373,0.00195,0.00773,0.00212,0.004,0.00112,0,1,4,0.2,promoted
sexual_explicit,long,24,24,0.00952,0.00085,0.0056,0.00094,-0.00392,0.00117,10,1,13,0.417,displaced
sexual_explicit,pussy,14,14,0.00552,0.00078,0.00162,0.00057,-0.0039,0.00099,5,0,9,0.357,displaced
sexual_explicit,eat,20,17,0.02121,0.00287,0.01741,0.00345,-0.00381,0.00333,8,4,8,0.4,displaced
sexual_explicit,trembling,14,14,0.00115,0.00017,0.00495,0.00112,0.00381,0.00119,0,5,9,0.357,promoted
sexual_explicit,frantically,6,6,0.00847,0.0,0.01224,0.00274,0.00378,0.00274,0,3,3,0.5,promoted
sexual_explicit,put,10,8,0.01667,0.00173,0.01303,0.00413,-0.00364,0.0033,6,2,2,0.6,displaced
sexual_explicit,groin,9,9,0.00824,0.00195,0.01183,0.00376,0.0036,0.00427,3,4,2,0.444,promoted
sexual_explicit,head,5,5,0.01114,0.00313,0.00756,0.00261,-0.00359,0.00179,2,0,3,0.4,displaced
sexual_explicit,straining,12,12,0.01157,0.00126,0.01517,0.00266,0.00359,0.00216,2,5,5,0.417,promoted
sexual_explicit,lips,28,22,0.01382,0.00535,0.01737,0.00726,0.00355,0.00699,7,4,17,0.25,displaced
sexual_explicit,ears,6,5,0.00506,0.00151,0.00856,0.00198,0.0035,0.00322,1,3,2,0.5,promoted
sexual_explicit,caress,51,35,0.01949,0.00215,0.02298,0.00286,0.00349,0.00257,11,17,23,0.333,promoted
sexual_explicit,suckle,5,5,0.01244,0.00292,0.009,0.00124,-0.00344,0.00171,1,0,4,0.2,displaced
sexual_explicit,underpants,5,5,0.00989,0.00367,0.00647,0.00217,-0.00343,0.00575,2,2,1,0.4,mixed
