category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
profanity,if,62,43,0.03084,0.00266,0.02542,0.00349,-0.00542,0.00247,27,10,25,0.435,displaced
profanity,Dammit,5,4,0.00837,0.00256,0.00295,0.00182,-0.00542,0.00332,2,0,3,0.4,displaced
profanity,goodbye,14,13,0.00518,0.00135,0.01058,0.00337,0.0054,0.0031,3,5,6,0.357,promoted
profanity,like,27,27,0.01055,0.00074,0.00556,0.00126,-0.00499,0.00139,15,3,9,0.556,displaced
profanity,curses,41,38,0.02101,0.00211,0.02596,0.00456,0.00495,0.00324,8,13,20,0.317,promoted
profanity,sarcastically,11,11,0.00391,0.00081,0.00873,0.00219,0.00482,0.00229,0,4,7,0.364,promoted
profanity,ok,5,5,0.00562,0.00212,0.01042,0.00575,0.0048,0.0075,1,2,2,0.4,promoted
profanity,another,13,13,0.00996,0.0016,0.00517,0.0017,-0.00479,0.00208,7,1,5,0.538,displaced
profanity,Damn,21,13,0.00331,0.00091,0.00802,0.00246,0.00471,0.00227,0,7,14,0.333,promoted
profanity,in,135,43,0.03366,0.00202,0.02896,0.00251,-0.0047,0.00184,62,31,42,0.459,displaced
profanity,fuck,24,18,0.00859,0.00219,0.00392,0.0011,-0.00467,0.00181,10,1,13,0.417,displaced
profanity,dear,40,40,0.03326,0.00499,0.03792,0.00628,0.00466,0.00434,14,19,7,0.475,promoted
profanity,Crap,6,5,0.00365,0.00135,0.00828,0.00081,0.00463,0.00118,0,4,2,0.667,promoted
profanity,Thistr,8,8,0.00497,0.00059,0.00042,0.00029,-0.00455,0.00084,6,0,2,0.75,displaced
profanity,they,35,24,0.0113,0.00094,0.00684,0.00135,-0.00446,0.00133,15,3,17,0.429,displaced
profanity,incoher,9,8,0.00483,0.00217,0.00918,0.00093,0.00435,0.00267,1,6,2,0.667,promoted
profanity,loudly,93,43,0.01089,0.00099,0.01519,0.00243,0.0043,0.00198,28,27,38,0.301,displaced
profanity,loud,9,6,0.00209,0.00078,0.00636,0.00246,0.00427,0.00273,0,2,7,0.222,promoted
profanity,up,13,13,0.01226,0.00244,0.01634,0.00616,0.00409,0.00431,2,2,9,0.154,mixed
profanity,thats,9,7,0.01383,0.00251,0.01018,0.00746,-0.00365,0.00699,6,1,2,0.667,displaced
profanity,when,31,30,0.0089,0.00101,0.00542,0.00109,-0.00347,0.00096,15,2,14,0.484,displaced
profanity,not,6,4,0.00219,0.0012,0.00563,0.002,0.00344,0.00231,1,3,2,0.5,promoted
profanity,good,17,17,0.015,0.00205,0.01158,0.0021,-0.00342,0.00199,5,2,10,0.294,displaced
profanity,hell,26,26,0.01342,0.00117,0.01008,0.00177,-0.00334,0.00164,11,3,12,0.423,displaced
profanity,Oops,5,5,0.00271,0.00098,0.00602,0.00242,0.00331,0.00233,0,1,4,0.2,promoted
profanity,its,41,38,0.02759,0.00261,0.0244,0.00374,-0.0032,0.0036,19,8,14,0.463,displaced
profanity,his,65,37,0.01078,0.0008,0.00764,0.00123,-0.00314,0.00127,28,8,29,0.431,displaced
profanity,angrily,80,38,0.01699,0.00207,0.01385,0.00258,-0.00314,0.00198,34,11,35,0.425,displaced
profanity,it,149,44,0.08558,0.0078,0.08247,0.00926,-0.00312,0.00439,75,43,31,0.503,displaced
profanity,my,72,44,0.15614,0.01744,0.15917,0.02023,0.00303,0.00928,25,31,16,0.431,promoted
profanity,all,16,15,0.00634,0.00092,0.00336,0.00077,-0.00298,0.00076,4,0,12,0.25,displaced
profanity,jeez,11,11,0.00452,0.00094,0.00736,0.00079,0.00284,0.00097,0,3,8,0.273,promoted
profanity,over,27,19,0.00742,0.00108,0.0102,0.00217,0.00278,0.00235,4,5,18,0.185,promoted
profanity,into,50,42,0.0148,0.00163,0.0121,0.0019,-0.00269,0.00174,17,11,22,0.34,displaced
profanity,these,7,7,0.00492,0.00147,0.00755,0.00197,0.00263,0.00205,1,4,2,0.571,promoted
profanity,across,11,11,0.00458,0.00072,0.00707,0.00145,0.00249,0.00153,0,2,9,0.182,promoted
profanity,apologetically,7,7,0.00677,0.00149,0.00432,0.00153,-0.00245,0.00197,2,0,5,0.286,displaced
profanity,darkly,30,30,0.01127,0.00075,0.00883,0.00156,-0.00243,0.00157,10,4,16,0.333,displaced
profanity,Shit,28,22,0.00691,0.00086,0.00931,0.00252,0.00241,0.00255,8,7,13,0.286,displaced
profanity,what,133,44,0.01319,0.00092,0.0155,0.00391,0.00231,0.0033,40,20,73,0.301,displaced
profanity,something,121,43,0.09702,0.00957,0.09933,0.0111,0.00231,0.00779,55,37,29,0.455,displaced
profanity,gosh,29,29,0.01148,0.0007,0.00918,0.00132,-0.00229,0.0014,11,3,15,0.379,displaced
profanity,damn,8,7,0.00459,0.00112,0.00688,0.00245,0.00229,0.00261,1,2,5,0.25,promoted
profanity,again,20,15,0.00591,0.00055,0.0037,0.00065,-0.0022,0.00079,5,2,13,0.25,displaced
profanity,Oh,25,16,0.00119,0.00044,0.00339,0.00253,0.00219,0.00253,1,1,23,0.04,mixed
profanity,things,10,10,0.00784,0.00151,0.00994,0.00228,0.0021,0.00261,0,1,9,0.1,promoted
profanity,on,8,7,0.00424,0.00074,0.00632,0.00158,0.00208,0.00168,0,3,5,0.375,promoted
profanity,oh,18,16,0.01013,0.00222,0.01219,0.00241,0.00205,0.00295,5,5,8,0.278,mixed
profanity,after,20,20,0.0109,0.00187,0.00902,0.00151,-0.00188,0.00155,4,3,13,0.2,displaced
profanity,come,8,8,0.00605,0.00136,0.00788,0.00326,0.00182,0.0039,1,1,6,0.125,mixed
profanity,he,97,44,0.10591,0.01164,0.10773,0.01511,0.00182,0.00751,55,22,20,0.567,displaced
profanity,bad,13,13,0.00456,0.00126,0.00275,0.00086,-0.00181,0.00118,2,2,9,0.154,mixed
profanity,FUCK,6,4,0.00452,0.00169,0.00623,0.00308,0.00171,0.00167,0,2,4,0.333,promoted
profanity,wow,36,36,0.0185,0.00154,0.02018,0.00272,0.00168,0.0026,9,10,17,0.278,promoted
profanity,one,8,8,0.00456,0.00165,0.00289,0.00106,-0.00167,0.0021,1,0,7,0.125,displaced
profanity,We,7,7,0.00227,0.00118,0.00392,0.00217,0.00165,0.00235,1,1,5,0.143,mixed
profanity,why,8,8,0.00644,0.00126,0.00484,0.00079,-0.0016,0.00146,1,0,7,0.125,displaced
profanity,If,7,7,0.00304,0.0014,0.00145,0.00072,-0.00159,0.00134,1,0,6,0.143,displaced
profanity,down,16,16,0.00789,0.00152,0.00633,0.00139,-0.00157,0.00128,3,1,12,0.188,displaced
profanity,god,38,38,0.01652,0.00109,0.01498,0.00199,-0.00155,0.00232,15,10,13,0.395,displaced
profanity,let,34,32,0.01218,0.00155,0.01371,0.00228,0.00153,0.00245,10,7,17,0.294,displaced
profanity,with,47,27,0.00756,0.00128,0.00907,0.00187,0.00152,0.00157,14,14,19,0.298,mixed
profanity,here,28,28,0.01025,0.00141,0.00874,0.00133,-0.00152,0.00119,7,3,18,0.25,displaced
profanity,man,36,36,0.0192,0.00198,0.02071,0.00198,0.00151,0.0016,8,12,16,0.333,promoted
profanity,words,20,18,0.00563,0.00074,0.00713,0.00173,0.0015,0.0016,5,6,9,0.3,promoted
profanity,everything,7,7,0.00497,0.00122,0.00646,0.002,0.00148,0.00276,1,2,4,0.286,promoted
profanity,aloud,24,18,0.00663,0.00062,0.00521,0.00078,-0.00142,0.00056,3,0,21,0.125,displaced
profanity,nothing,20,19,0.0068,0.00148,0.00815,0.00286,0.00135,0.00229,5,7,8,0.35,promoted
profanity,the,170,43,0.04761,0.00327,0.04626,0.00471,-0.00134,0.00246,89,46,35,0.524,displaced
profanity,The,7,6,0.00088,0.00055,0.00208,0.00116,0.0012,0.00092,0,1,6,0.143,promoted
profanity,gee,5,4,0.00841,0.00174,0.0096,0.00393,0.00119,0.00358,1,1,3,0.2,mixed
profanity,frantically,11,11,0.00333,0.00077,0.00446,0.00092,0.00113,0.0015,1,3,7,0.273,promoted
profanity,curse,20,18,0.00423,0.00057,0.0053,0.00167,0.00107,0.00175,4,4,12,0.2,mixed
profanity,hhhhhh,5,5,0.00579,0.00211,0.00474,0.00224,-0.00105,0.00388,3,1,1,0.6,displaced
profanity,You,19,18,0.00365,0.00108,0.00467,0.00266,0.00102,0.00197,4,2,13,0.211,displaced
profanity,how,48,31,0.00761,0.00137,0.00665,0.00102,-0.00097,0.00103,17,9,22,0.354,displaced
profanity,your,35,33,0.02151,0.00239,0.02247,0.00306,0.00096,0.00228,12,11,12,0.343,displaced
profanity,expletives,19,13,0.00675,0.00106,0.00769,0.00117,0.00094,0.00157,4,7,8,0.368,promoted
profanity,some,74,42,0.01821,0.00191,0.01729,0.00325,-0.00093,0.00251,32,12,30,0.432,displaced
profanity,That,17,16,0.00153,0.00053,0.00244,0.00091,0.00091,0.00096,1,1,15,0.059,mixed
profanity,He,7,6,0.00152,0.00145,0.00063,0.00036,-0.00089,0.00156,1,0,6,0.143,displaced
profanity,What,14,11,0.00111,0.00042,0.00199,0.00082,0.00088,0.00047,0,0,14,0.0,mixed
profanity,This,19,18,0.00203,0.00076,0.0029,0.00121,0.00086,0.00114,0,1,18,0.053,promoted
profanity,this,123,43,0.03396,0.00265,0.03479,0.00379,0.00083,0.00244,50,33,40,0.407,displaced
profanity,at,94,43,0.16629,0.01926,0.16556,0.02291,-0.00073,0.01396,35,27,32,0.372,displaced
profanity,because,8,8,0.00564,0.00089,0.00636,0.0028,0.00072,0.0031,2,1,5,0.25,displaced
profanity,of,7,7,0.0059,0.00199,0.00524,0.00155,-0.00066,0.00317,1,2,4,0.286,promoted
profanity,sir,19,19,0.01411,0.00162,0.01472,0.00426,0.00061,0.00424,7,5,7,0.368,displaced
profanity,look,25,21,0.00927,0.00111,0.00867,0.00168,-0.0006,0.00131,6,5,14,0.24,displaced
profanity,son,9,9,0.00507,0.00099,0.00565,0.00484,0.00058,0.00459,6,1,2,0.667,displaced
profanity,her,35,35,0.01464,0.00125,0.01406,0.00425,-0.00057,0.00413,17,8,10,0.486,displaced
profanity,SHIT,14,14,0.00683,0.00072,0.00626,0.0015,-0.00057,0.00185,4,5,5,0.357,promoted
profanity,softly,34,34,0.01001,0.00112,0.00946,0.00175,-0.00055,0.00114,5,4,25,0.147,displaced
profanity,bloody,6,6,0.00312,0.00088,0.00261,0.00095,-0.00051,0.00109,0,0,6,0.0,mixed
profanity,from,19,19,0.00523,0.0008,0.00476,0.00081,-0.00047,0.00068,2,0,17,0.105,displaced
profanity,profanity,10,9,0.0048,0.0012,0.0044,0.00219,-0.0004,0.00312,5,2,3,0.5,displaced
profanity,by,5,5,0.00375,0.00159,0.00339,0.00039,-0.00037,0.00156,1,0,4,0.2,displaced
profanity,so,35,28,0.00729,0.00072,0.00695,0.00101,-0.00034,0.00108,10,6,19,0.286,displaced
profanity,looks,18,18,0.00871,0.00111,0.00905,0.00305,0.00034,0.00235,3,3,12,0.167,mixed
profanity,quietly,21,21,0.00888,0.00199,0.00856,0.00249,-0.00032,0.00145,4,2,15,0.19,displaced
profanity,dark,5,5,0.00434,0.00308,0.00404,0.00161,-0.0003,0.0043,1,1,3,0.2,mixed
profanity,now,26,25,0.00956,0.00106,0.00984,0.00164,0.00027,0.00165,5,7,14,0.269,promoted
profanity,about,64,43,0.01851,0.002,0.01876,0.00289,0.00025,0.00259,25,16,23,0.391,displaced
profanity,back,18,17,0.00997,0.00195,0.00973,0.00219,-0.00024,0.00144,3,3,12,0.167,mixed
profanity,she,18,15,0.00955,0.002,0.00975,0.00186,0.0002,0.00117,2,4,12,0.222,promoted
profanity,obscenities,38,24,0.00863,0.00104,0.00845,0.00083,-0.00018,0.0014,9,13,16,0.342,promoted
profanity,It,9,7,0.00303,0.00143,0.0032,0.00145,0.00017,0.00142,1,2,6,0.222,promoted
profanity,beneath,14,14,0.0054,0.00129,0.00524,0.0014,-0.00016,0.00046,0,0,14,0.0,mixed
profanity,maybe,25,25,0.01155,0.0014,0.0117,0.00345,0.00015,0.00398,8,5,12,0.32,displaced
profanity,Fuck,13,11,0.00328,0.00084,0.00318,0.00141,-0.00011,0.00112,1,1,11,0.077,mixed
profanity,through,27,21,0.00828,0.00092,0.00824,0.00163,-4e-05,0.00119,4,4,19,0.148,mixed
profanity,profanities,34,18,0.00837,0.00103,0.00838,0.0009,1e-05,0.00141,10,12,12,0.353,promoted
profanity,After,5,5,6e-05,0.0,6e-05,3e-05,0.0,3e-05,0,0,5,0.0,mixed
sexual_explicit,thro,7,4,0.00603,0.00242,0.1473,0.11269,0.14127,0.11359,0,5,2,0.714,promoted
sexual_explicit,blood,7,7,0.01941,0.00925,0.13396,0.08137,0.11456,0.0823,2,5,0,0.714,promoted
sexual_explicit,und,11,7,0.07905,0.01744,0.15246,0.03768,0.07341,0.03432,3,8,0,0.727,promoted
sexual_explicit,cock,83,43,0.3607,0.02049,0.30602,0.02647,-0.05469,0.01841,46,36,1,0.554,displaced
sexual_explicit,un,14,12,0.04943,0.01391,0.09513,0.02082,0.0457,0.01479,1,12,1,0.857,promoted
sexual_explicit,toes,39,39,0.02398,0.00588,0.05988,0.0183,0.03591,0.01407,5,22,12,0.564,promoted
sexual_explicit,ribs,6,6,0.00457,0.00199,0.03561,0.03052,0.03104,0.0314,0,1,5,0.167,promoted
sexual_explicit,massage,46,41,0.0315,0.00347,0.05982,0.0166,0.02832,0.01486,8,24,14,0.522,promoted
sexual_explicit,hand,11,8,0.03832,0.01396,0.06542,0.03198,0.0271,0.02333,3,4,4,0.364,promoted
sexual_explicit,fuck,55,33,0.0404,0.00605,0.01472,0.00247,-0.02568,0.00577,41,6,8,0.745,displaced
sexual_explicit,pocket,6,6,0.01578,0.00761,0.04024,0.02133,0.02446,0.02452,1,3,2,0.5,promoted
sexual_explicit,thumb,13,12,0.05084,0.02701,0.07445,0.02653,0.02361,0.01557,1,9,3,0.692,promoted
sexual_explicit,dick,79,41,0.07241,0.00702,0.04892,0.00674,-0.02349,0.00496,52,12,15,0.658,displaced
sexual_explicit,touch,56,41,0.02919,0.00276,0.05184,0.01107,0.02264,0.01034,11,29,16,0.518,promoted
sexual_explicit,thighs,42,42,0.22033,0.01648,0.241,0.02524,0.02066,0.01622,21,17,4,0.5,displaced
sexual_explicit,cry,7,7,0.02864,0.00762,0.00822,0.00241,-0.02042,0.00887,6,1,0,0.857,displaced
sexual_explicit,speak,5,5,0.00617,0.0042,0.026,0.0062,0.01982,0.00855,0,4,1,0.8,promoted
sexual_explicit,undress,78,40,0.04382,0.00439,0.06332,0.00767,0.0195,0.00538,22,39,17,0.5,promoted
sexual_explicit,throbbing,60,33,0.0162,0.00159,0.03529,0.00681,0.01908,0.0058,12,21,27,0.35,promoted
sexual_explicit,talk,7,5,0.0101,0.00327,0.02774,0.01431,0.01765,0.01611,3,4,0,0.571,promoted
sexual_explicit,now,11,10,0.00308,0.00045,0.0206,0.00469,0.01752,0.00479,1,9,1,0.818,promoted
sexual_explicit,pulsating,8,7,0.00396,0.00078,0.0208,0.00346,0.01684,0.00292,0,8,0,1.0,promoted
sexual_explicit,walk,11,10,0.02116,0.00921,0.03726,0.01486,0.01611,0.00812,1,7,3,0.636,promoted
sexual_explicit,growing,9,9,0.0062,0.00109,0.02185,0.00551,0.01565,0.00512,0,6,3,0.667,promoted
sexual_explicit,watch,5,4,0.0086,0.00362,0.02419,0.01227,0.01559,0.01511,2,3,0,0.6,promoted
sexual_explicit,keys,5,5,0.00872,0.00462,0.0231,0.008,0.01438,0.00669,0,3,2,0.6,promoted
sexual_explicit,penis,81,42,0.10686,0.00869,0.09277,0.01385,-0.0141,0.01206,50,23,8,0.617,displaced
sexual_explicit,paint,16,16,0.01331,0.00358,0.02715,0.00434,0.01384,0.00315,0,14,2,0.875,promoted
sexual_explicit,genitals,19,19,0.01168,0.00273,0.02547,0.00979,0.01379,0.00786,4,12,3,0.632,promoted
sexual_explicit,clean,8,7,0.00976,0.00227,0.02293,0.00763,0.01317,0.00875,0,3,5,0.375,promoted
sexual_explicit,run,12,11,0.02496,0.01268,0.0375,0.01579,0.01254,0.00698,3,5,4,0.417,promoted
sexual_explicit,wallet,14,14,0.03551,0.01158,0.04788,0.01365,0.01237,0.00706,2,10,2,0.714,promoted
sexual_explicit,gently,12,10,0.00472,0.00097,0.01663,0.0032,0.01191,0.00355,0,8,4,0.667,promoted
sexual_explicit,gun,9,9,0.01934,0.00415,0.0312,0.01345,0.01186,0.01383,5,4,0,0.556,displaced
sexual_explicit,pen,7,6,0.04493,0.0241,0.05606,0.037,0.01112,0.04631,4,2,1,0.571,displaced
sexual_explicit,inspect,5,5,0.00773,0.00331,0.01864,0.00553,0.01091,0.00374,0,4,1,0.8,promoted
sexual_explicit,flog,5,5,0.01171,0.00157,0.0222,0.00159,0.01049,0.00278,0,4,1,0.8,promoted
sexual_explicit,rapidly,5,5,0.00354,0.00043,0.01385,0.00287,0.01031,0.00314,0,3,2,0.6,promoted
sexual_explicit,erect,66,39,0.01696,0.00161,0.02724,0.00453,0.01028,0.00421,11,23,32,0.348,promoted
sexual_explicit,bulging,7,7,0.00798,0.00201,0.01825,0.01011,0.01027,0.00978,2,3,2,0.429,promoted
sexual_explicit,already,19,14,0.00523,0.00097,0.01533,0.00385,0.0101,0.00323,0,10,9,0.526,promoted
sexual_explicit,pull,47,44,0.04269,0.00366,0.0328,0.00326,-0.00989,0.00327,27,10,10,0.574,displaced
sexual_explicit,length,10,9,0.00547,0.00111,0.01533,0.00388,0.00986,0.00415,0,6,4,0.6,promoted
sexual_explicit,privates,5,5,0.00498,0.00152,0.01435,0.00334,0.00937,0.0027,0,4,1,0.8,promoted
sexual_explicit,undo,36,36,0.03523,0.00413,0.0446,0.01511,0.00936,0.01407,17,7,12,0.472,displaced
sexual_explicit,masturbate,22,21,0.02545,0.00449,0.01675,0.00428,-0.0087,0.00441,10,6,6,0.455,displaced
sexual_explicit,phone,7,7,0.01393,0.00728,0.02261,0.00843,0.00868,0.00651,1,4,2,0.571,promoted
sexual_explicit,examine,33,33,0.01955,0.00241,0.02787,0.00552,0.00832,0.00375,4,14,15,0.424,promoted
sexual_explicit,wash,34,34,0.03203,0.00322,0.02382,0.00388,-0.00821,0.00359,18,8,8,0.529,displaced
sexual_explicit,big,42,36,0.01785,0.00184,0.02605,0.00871,0.0082,0.00854,22,6,14,0.524,displaced
sexual_explicit,box,8,8,0.02476,0.00738,0.03261,0.00866,0.00785,0.0095,3,3,2,0.375,mixed
sexual_explicit,thigh,33,32,0.01233,0.00789,0.02012,0.01488,0.00779,0.00704,2,5,26,0.152,promoted
sexual_explicit,waistband,7,7,0.00512,0.00172,0.01281,0.0044,0.00769,0.00426,1,3,3,0.429,promoted
sexual_explicit,briefs,9,9,0.008,0.0011,0.01562,0.00593,0.00762,0.00655,1,3,5,0.333,promoted
sexual_explicit,semi,9,8,0.00813,0.00199,0.01575,0.00634,0.00761,0.00741,3,4,2,0.444,promoted
sexual_explicit,foreskin,8,7,0.00304,0.0011,0.01034,0.00264,0.0073,0.00348,1,4,3,0.5,promoted
sexual_explicit,breasts,40,39,0.01814,0.00394,0.01084,0.00317,-0.0073,0.00309,17,4,19,0.425,displaced
sexual_explicit,explore,14,11,0.00697,0.00238,0.01423,0.00232,0.00726,0.00383,1,10,3,0.714,promoted
sexual_explicit,prick,39,23,0.01445,0.00144,0.0074,0.00114,-0.00705,0.00188,18,5,16,0.462,displaced
sexual_explicit,toe,8,8,0.00385,0.00064,0.01087,0.00138,0.00702,0.00098,0,5,3,0.625,promoted
sexual_explicit,pants,17,15,0.02518,0.00836,0.01828,0.00682,-0.0069,0.00497,7,5,5,0.412,displaced
sexual_explicit,tie,13,11,0.00777,0.00185,0.01463,0.00219,0.00686,0.00288,2,9,2,0.692,promoted
sexual_explicit,unbutton,41,36,0.01863,0.00205,0.02536,0.004,0.00673,0.0043,6,15,20,0.366,promoted
sexual_explicit,hardness,10,10,0.0076,0.00093,0.01412,0.00365,0.00651,0.00446,1,4,5,0.4,promoted
sexual_explicit,man,10,7,0.02467,0.01196,0.0185,0.00951,-0.00617,0.01585,3,4,3,0.4,promoted
sexual_explicit,pulsing,8,8,0.0075,0.00047,0.01343,0.00252,0.00593,0.00253,0,4,4,0.5,promoted
sexual_explicit,rigid,12,11,0.00413,0.00089,0.00996,0.00283,0.00583,0.00297,1,7,4,0.583,promoted
sexual_explicit,nose,5,5,0.01362,0.00364,0.00782,0.00295,-0.0058,0.002,4,0,1,0.8,displaced
sexual_explicit,ca,7,5,0.02126,0.00849,0.027,0.00891,0.00574,0.00391,1,3,3,0.429,promoted
sexual_explicit,balls,57,39,0.01691,0.0013,0.01119,0.00223,-0.00572,0.00247,32,5,20,0.561,displaced
sexual_explicit,beat,24,24,0.0394,0.00471,0.03373,0.00578,-0.00568,0.00373,14,5,5,0.583,displaced
sexual_explicit,kiss,76,44,0.12602,0.00979,0.12046,0.01346,-0.00556,0.00873,38,31,7,0.5,displaced
sexual_explicit,take,84,44,0.04009,0.00328,0.03456,0.00301,-0.00553,0.00234,38,20,26,0.452,displaced
sexual_explicit,crawl,6,6,0.00576,0.00161,0.01125,0.0026,0.00548,0.00183,0,3,3,0.5,promoted
sexual_explicit,manhood,68,38,0.0201,0.00198,0.02554,0.0035,0.00544,0.00269,22,24,22,0.353,promoted
sexual_explicit,fingers,41,36,0.01654,0.00511,0.02198,0.00748,0.00543,0.00661,13,12,16,0.317,displaced
sexual_explicit,trousers,6,6,0.0153,0.00523,0.00999,0.00223,-0.00531,0.00461,3,1,2,0.5,displaced
sexual_explicit,member,69,37,0.01864,0.00187,0.02376,0.00332,0.00512,0.00244,16,22,31,0.319,promoted
sexual_explicit,lay,9,9,0.01281,0.00412,0.01783,0.0073,0.00502,0.00401,2,4,3,0.444,promoted
sexual_explicit,damp,9,9,0.00145,0.00042,0.00646,0.00266,0.00501,0.00256,0,2,7,0.222,promoted
sexual_explicit,remove,44,40,0.05775,0.0046,0.06266,0.00661,0.00492,0.00505,20,16,8,0.455,displaced
sexual_explicit,legs,44,44,0.63961,0.01536,0.63469,0.0279,-0.00492,0.02502,16,25,3,0.568,promoted
sexual_explicit,boxer,7,7,0.00808,0.00102,0.01286,0.00431,0.00477,0.004,1,3,3,0.429,promoted
sexual_explicit,dress,16,16,0.01359,0.00212,0.01831,0.00432,0.00472,0.00376,4,6,6,0.375,promoted
sexual_explicit,ass,37,36,0.00672,0.00119,0.00222,0.00065,-0.0045,0.00094,14,0,23,0.378,displaced
sexual_explicit,crotch,24,22,0.01913,0.00428,0.0236,0.00565,0.00447,0.00533,8,11,5,0.458,promoted
sexual_explicit,left,6,5,0.00512,0.00165,0.00958,0.00269,0.00446,0.00379,1,4,1,0.667,promoted
sexual_explicit,play,51,43,0.02118,0.0012,0.01673,0.00133,-0.00444,0.00105,23,4,24,0.451,displaced
sexual_explicit,bulge,6,6,0.00685,0.00185,0.01129,0.00232,0.00444,0.00375,1,4,1,0.667,promoted
sexual_explicit,spank,15,15,0.01361,0.0013,0.01799,0.00296,0.00437,0.00298,4,7,4,0.467,promoted
sexual_explicit,breast,7,6,0.0102,0.00446,0.00584,0.00185,-0.00436,0.00422,3,2,2,0.429,displaced
sexual_explicit,rub,59,44,0.02351,0.00201,0.01921,0.00175,-0.0043,0.00155,26,13,20,0.441,displaced
sexual_explicit,go,12,12,0.01181,0.001,0.00751,0.00211,-0.0043,0.00277,7,3,2,0.583,displaced
sexual_explicit,have,48,36,0.01742,0.00134,0.01317,0.00117,-0.00425,0.00144,20,10,18,0.417,displaced
sexual_explicit,suck,40,25,0.02613,0.00341,0.02195,0.00433,-0.00418,0.00284,22,8,10,0.55,displaced
sexual_explicit,fondle,45,35,0.02075,0.00233,0.02493,0.00321,0.00418,0.00344,11,14,20,0.311,promoted
sexual_explicit,finger,21,21,0.01288,0.00417,0.0168,0.00347,0.00393,0.00286,5,10,6,0.476,promoted
sexual_explicit,limp,15,13,0.0045,0.00065,0.00841,0.0014,0.00391,0.00137,1,6,8,0.4,promoted
sexual_explicit,give,10,9,0.01318,0.00212,0.01708,0.00259,0.00391,0.00164,0,4,6,0.4,promoted
sexual_explicit,long,25,25,0.00935,0.00084,0.00549,0.00091,-0.00386,0.00112,10,1,14,0.4,displaced
sexual_explicit,frantically,6,6,0.00847,0.0,0.01224,0.00274,0.00378,0.00274,0,3,3,0.5,promoted
sexual_explicit,thick,38,30,0.0093,0.00085,0.01288,0.0018,0.00358,0.00178,9,11,18,0.289,promoted
sexual_explicit,rip,31,31,0.03048,0.0028,0.03404,0.00584,0.00356,0.00411,14,8,9,0.452,displaced
sexual_explicit,pussy,16,16,0.00504,0.00077,0.00154,0.0005,-0.00351,0.00094,5,0,11,0.312,displaced
sexual_explicit,ears,6,5,0.00506,0.00151,0.00856,0.00198,0.0035,0.00322,1,3,2,0.5,promoted
sexual_explicit,suckle,5,5,0.01244,0.00292,0.009,0.00124,-0.00344,0.00171,1,0,4,0.2,displaced
sexual_explicit,underpants,5,5,0.00989,0.00367,0.00647,0.00217,-0.00343,0.00575,2,2,1,0.4,mixed
sexual_explicit,trembling,17,17,0.00107,0.00018,0.0045,0.00096,0.00343,0.001,0,5,12,0.294,promoted
sexual_explicit,hair,5,3,0.00923,0.00347,0.01264,0.00514,0.00341,0.00695,1,1,3,0.2,mixed
sexual_explicit,underwear,21,20,0.01664,0.00275,0.02003,0.00299,0.00339,0.00267,3,10,8,0.476,promoted
sexual_explicit,hit,9,9,0.01725,0.00116,0.01387,0.00124,-0.00338,0.00215,4,1,4,0.444,displaced
sexual_explicit,work,30,26,0.015,0.00089,0.01165,0.00137,-0.00335,0.00136,12,3,15,0.4,displaced
sexual_explicit,whip,8,8,0.02522,0.00196,0.02197,0.00497,-0.00325,0.00631,5,2,1,0.625,displaced
sexual_explicit,lips,30,24,0.01305,0.00501,0.01624,0.00681,0.0032,0.00652,7,4,19,0.233,displaced
sexual_explicit,face,9,8,0.01436,0.00494,0.01756,0.00765,0.0032,0.00449,2,4,3,0.444,promoted
sexual_explicit,disrobe,11,11,0.00858,0.00229,0.01177,0.00217,0.00319,0.00188,1,4,6,0.364,promoted
sexual_explicit,straining,13,13,0.01114,0.00124,0.01431,0.0026,0.00318,0.00203,2,5,6,0.385,promoted
sexual_explicit,lick,50,33,0.02575,0.00291,0.02875,0.00843,0.003,0.00671,30,9,11,0.6,displaced
sexual_explicit,and,15,15,0.00453,0.001,0.00754,0.00518,0.003,0.00556,4,1,10,0.267,displaced
sexual_explicit,folds,22,22,0.00354,0.00075,0.00654,0.00268,0.00299,0.00244,1,6,15,0.273,promoted
sexual_explicit,force,6,6,0.00757,0.00276,0.01053,0.00285,0.00296,0.00392,0,2,4,0.333,promoted
sexual_explicit,eat,22,19,0.02165,0.00281,0.01871,0.00326,-0.00294,0.00331,9,5,8,0.409,displaced
