category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
substance,warmth,11,11,0.02523,0.00527,0.0517,0.01545,0.02647,0.01276,1,8,2,0.727,promoted
substance,threw,14,14,0.04567,0.00888,0.02231,0.00502,-0.02337,0.00789,11,1,2,0.786,displaced
substance,snorted,6,6,0.08015,0.02265,0.10302,0.04669,0.02287,0.05086,3,2,1,0.5,displaced
substance,felt,6,5,0.00406,0.00237,0.02548,0.01158,0.02142,0.01243,0,4,2,0.667,promoted
substance,shared,17,15,0.01763,0.00195,0.03669,0.00689,0.01906,0.00594,2,12,3,0.706,promoted
substance,stared,23,15,0.0189,0.00254,0.03769,0.01248,0.01879,0.01131,4,9,10,0.391,promoted
substance,laughed,12,11,0.01843,0.00378,0.03493,0.01206,0.0165,0.00945,1,6,5,0.5,promoted
substance,put,39,16,0.0316,0.00269,0.01709,0.0027,-0.01451,0.00254,27,4,8,0.692,displaced
substance,passed,19,14,0.06851,0.01123,0.08148,0.02103,0.01297,0.01763,9,7,3,0.474,displaced
substance,leaned,19,14,0.01674,0.00191,0.02856,0.00528,0.01183,0.0042,3,11,5,0.579,promoted
substance,said,25,12,0.02398,0.00452,0.01227,0.00173,-0.01171,0.00467,15,4,6,0.6,displaced
substance,sighed,18,14,0.01311,0.00204,0.02448,0.00689,0.01137,0.00695,4,7,7,0.389,promoted
substance,drank,41,17,0.0552,0.0086,0.04391,0.01003,-0.01129,0.00874,25,5,11,0.61,displaced
substance,glanced,9,9,0.00836,0.00083,0.01952,0.00589,0.01116,0.00558,0,5,4,0.556,promoted
substance,drop,9,9,0.01151,0.00423,0.02156,0.00637,0.01005,0.00401,1,7,1,0.778,promoted
substance,shock,5,5,0.01617,0.00134,0.00625,0.00286,-0.00992,0.00183,5,0,0,1.0,displaced
substance,went,20,16,0.02344,0.00297,0.0136,0.00271,-0.00984,0.00288,13,2,5,0.65,displaced
substance,all,10,10,0.01837,0.00295,0.00872,0.00225,-0.00965,0.00208,9,0,1,0.9,displaced
substance,poured,25,16,0.02908,0.00419,0.03831,0.00975,0.00923,0.00603,12,11,2,0.48,displaced
substance,was,6,4,0.0141,0.00245,0.02331,0.00431,0.00921,0.00431,0,4,2,0.667,promoted
substance,smoked,17,15,0.02311,0.0043,0.01408,0.00349,-0.00903,0.0038,11,2,4,0.647,displaced
substance,jolt,12,12,0.01468,0.00212,0.02327,0.00494,0.00859,0.00435,2,6,4,0.5,promoted
substance,enjoyed,5,5,0.00984,0.00492,0.01815,0.00485,0.00831,0.00565,1,3,1,0.6,promoted
substance,sparked,7,7,0.00706,0.00168,0.01516,0.00255,0.0081,0.00233,0,4,3,0.571,promoted
substance,slumped,5,5,0.00758,0.00083,0.01564,0.00254,0.00806,0.00264,0,3,2,0.6,promoted
substance,he,12,9,0.01747,0.00224,0.00955,0.00247,-0.00792,0.00252,9,1,2,0.75,displaced
substance,severe,6,6,0.01181,0.00456,0.0196,0.00827,0.00779,0.00587,1,4,1,0.667,promoted
substance,added,11,11,0.0177,0.00398,0.02545,0.00576,0.00775,0.00535,2,9,0,0.818,promoted
substance,washed,8,8,0.02984,0.00883,0.03715,0.01561,0.00731,0.01321,5,3,0,0.625,displaced
substance,sat,36,16,0.04503,0.00717,0.05231,0.0114,0.00728,0.00915,14,11,11,0.389,displaced
substance,carefully,7,5,0.00274,0.00057,0.00995,0.00209,0.00721,0.00239,0,4,3,0.571,promoted
substance,let,26,13,0.00929,0.00091,0.01628,0.00151,0.00699,0.00154,2,16,8,0.615,promoted
substance,stepped,6,5,0.0058,0.00137,0.01274,0.00183,0.00694,0.00256,0,4,2,0.667,promoted
substance,and,16,16,0.0383,0.00424,0.04524,0.00724,0.00693,0.0059,4,8,4,0.5,promoted
substance,grinned,5,4,0.00359,0.0011,0.01049,0.00263,0.0069,0.00241,0,2,3,0.4,promoted
substance,intense,14,14,0.01203,0.00113,0.01883,0.00385,0.00681,0.00415,4,6,4,0.429,promoted
substance,sniffed,7,6,0.01671,0.0045,0.0235,0.00692,0.00679,0.00347,1,5,1,0.714,promoted
substance,everyone,15,15,0.03188,0.00612,0.02526,0.00456,-0.00662,0.00449,6,4,5,0.4,displaced
substance,sensation,12,12,0.02153,0.00215,0.01493,0.00186,-0.0066,0.00271,6,2,4,0.5,displaced
substance,pressure,7,7,0.01733,0.00319,0.01077,0.00273,-0.00656,0.00415,5,1,1,0.714,displaced
substance,listened,8,8,0.0144,0.00399,0.02059,0.00479,0.00619,0.00697,2,4,2,0.5,promoted
substance,they,26,16,0.02082,0.00355,0.01474,0.00362,-0.00608,0.00221,14,4,8,0.538,displaced
substance,raised,11,7,0.01002,0.00216,0.01605,0.00189,0.00603,0.00305,1,5,5,0.455,promoted
substance,sank,6,6,0.00776,0.00197,0.01377,0.00302,0.00601,0.00156,0,4,2,0.667,promoted
substance,in,5,4,0.00599,0.00367,0.01199,0.00657,0.006,0.00962,2,3,0,0.6,promoted
substance,sense,14,14,0.02013,0.00205,0.01425,0.00303,-0.00588,0.00299,8,2,4,0.571,displaced
substance,thought,11,11,0.01728,0.00182,0.01174,0.00131,-0.00554,0.00163,6,0,5,0.545,displaced
substance,feeling,12,12,0.01361,0.00065,0.0081,0.00111,-0.00551,0.00146,7,0,5,0.583,displaced
substance,pain,16,16,0.1487,0.01895,0.14321,0.02752,-0.00549,0.01208,8,4,4,0.5,displaced
substance,onset,8,8,0.01506,0.00278,0.02034,0.00278,0.00528,0.00213,0,3,5,0.375,promoted
substance,gazed,9,8,0.01276,0.00168,0.01792,0.00333,0.00516,0.00391,2,5,2,0.556,promoted
substance,cold,7,7,0.01143,0.00099,0.01658,0.00197,0.00516,0.00153,0,3,4,0.429,promoted
substance,swallowed,15,14,0.04097,0.00927,0.03586,0.01107,-0.00511,0.01058,9,3,3,0.6,displaced
substance,when,6,6,0.01499,0.00222,0.00992,0.00142,-0.00507,0.00234,3,0,3,0.5,displaced
substance,wave,15,15,0.01575,0.00248,0.02071,0.00546,0.00497,0.00444,3,7,5,0.467,promoted
substance,turned,18,14,0.01918,0.00226,0.01429,0.00307,-0.00489,0.00373,11,1,6,0.611,displaced
substance,placed,16,12,0.01617,0.00192,0.01171,0.00311,-0.00446,0.00292,10,1,5,0.625,displaced
substance,flicked,6,6,0.01095,0.00194,0.00649,0.00209,-0.00446,0.0022,1,0,5,0.167,displaced
substance,tingling,9,9,0.01323,0.00223,0.00887,0.002,-0.00436,0.00189,4,0,5,0.444,displaced
substance,change,6,6,0.01256,0.00175,0.00838,0.00329,-0.00418,0.00497,3,1,2,0.5,displaced
substance,exhaled,5,5,0.00399,0.00039,0.00812,0.0011,0.00413,0.0011,0,2,3,0.4,promoted
substance,held,21,16,0.01639,0.00168,0.0123,0.00215,-0.00409,0.00228,9,4,8,0.429,displaced
substance,increase,13,13,0.01923,0.00256,0.02331,0.00402,0.00409,0.00273,1,5,7,0.385,promoted
substance,walked,17,14,0.01623,0.0011,0.01224,0.00242,-0.00399,0.00226,8,3,6,0.471,displaced
substance,sipped,28,16,0.02071,0.00206,0.01677,0.00205,-0.00395,0.00282,15,7,6,0.536,displaced
substance,burst,15,15,0.02491,0.00461,0.02878,0.0135,0.00387,0.0101,6,2,7,0.4,displaced
substance,decided,5,5,0.00811,0.00175,0.01194,0.00281,0.00382,0.00435,1,3,1,0.6,promoted
substance,left,5,4,0.01188,0.00272,0.01569,0.00236,0.00381,0.00327,0,1,4,0.2,promoted
substance,sang,11,11,0.02434,0.00755,0.02064,0.00515,-0.0037,0.00717,3,4,4,0.364,promoted
substance,waited,13,10,0.01087,0.00227,0.00728,0.00212,-0.00359,0.00321,5,3,5,0.385,displaced
substance,the,42,16,0.0375,0.00473,0.03402,0.00558,-0.00347,0.00375,21,8,13,0.5,displaced
substance,loss,7,7,0.01091,0.00089,0.00758,0.0027,-0.00333,0.00301,4,1,2,0.571,displaced
substance,gave,16,13,0.01455,0.00173,0.01129,0.00223,-0.00326,0.00294,7,4,5,0.438,displaced
substance,handed,23,15,0.04919,0.00994,0.05233,0.0137,0.00314,0.00896,8,8,7,0.348,mixed
substance,ground,5,5,0.0129,0.00201,0.00982,0.00402,-0.00308,0.003,2,0,3,0.4,displaced
substance,it,24,16,0.02358,0.00384,0.02065,0.00534,-0.00293,0.00288,12,7,5,0.5,displaced
substance,began,40,15,0.01691,0.00141,0.01983,0.00292,0.00292,0.00245,12,12,16,0.3,mixed
substance,weakness,9,9,0.01443,0.00198,0.01153,0.0025,-0.0029,0.00255,5,1,3,0.556,displaced
substance,looked,40,15,0.02561,0.00251,0.02281,0.00313,-0.0028,0.00325,14,9,17,0.35,displaced
substance,dizziness,5,5,0.01289,0.00325,0.01012,0.00154,-0.00276,0.00418,2,1,2,0.4,displaced
substance,talked,15,15,0.02915,0.00553,0.02642,0.00595,-0.00273,0.00499,8,6,1,0.533,displaced
substance,lit,16,14,0.12724,0.01969,0.12976,0.0281,0.00252,0.0153,6,7,3,0.438,promoted
substance,picked,11,10,0.01236,0.00122,0.01475,0.00496,0.00238,0.00592,2,1,8,0.182,displaced
substance,strong,5,5,0.00835,0.00091,0.01071,0.00245,0.00237,0.0032,1,2,2,0.4,promoted
substance,pulled,9,7,0.01127,0.00375,0.0135,0.00351,0.00223,0.00265,1,5,3,0.556,promoted
substance,smiled,13,11,0.01487,0.00319,0.01272,0.00221,-0.00215,0.00306,5,3,5,0.385,displaced
substance,tossed,12,10,0.0163,0.00275,0.01834,0.00471,0.00203,0.00442,5,4,3,0.417,displaced
substance,whispered,6,3,0.00611,0.00252,0.00813,0.00108,0.00203,0.00275,1,2,3,0.333,promoted
substance,dropped,7,6,0.01872,0.00485,0.01677,0.00678,-0.00195,0.00391,2,1,4,0.286,displaced
substance,told,11,9,0.03729,0.01169,0.03541,0.00995,-0.00188,0.00524,3,3,5,0.273,mixed
substance,burning,17,17,0.02494,0.00244,0.02679,0.00551,0.00186,0.00572,7,4,6,0.412,displaced
substance,she,5,3,0.01875,0.00695,0.01705,0.00962,-0.0017,0.00319,2,1,2,0.4,displaced
substance,chatted,8,8,0.01149,0.00202,0.00983,0.00278,-0.00166,0.00338,2,2,4,0.25,mixed
substance,opened,5,4,0.00867,0.00244,0.01024,0.0021,0.00158,0.00328,1,1,3,0.2,mixed
substance,stood,8,8,0.01054,0.00139,0.01211,0.002,0.00157,0.00265,1,3,4,0.375,promoted
substance,made,26,14,0.01315,0.00126,0.01457,0.00142,0.00142,0.00155,5,9,12,0.346,promoted
substance,downed,11,8,0.0119,0.00179,0.01052,0.00202,-0.00139,0.00281,4,4,3,0.364,mixed
substance,tried,20,14,0.01355,0.00128,0.01489,0.00332,0.00135,0.00318,6,4,10,0.3,displaced
substance,inhaled,15,11,0.02199,0.00143,0.02067,0.00608,-0.00132,0.00503,8,2,5,0.533,displaced
substance,sprinkled,6,6,0.01513,0.00219,0.01644,0.00378,0.00132,0.00375,2,2,2,0.333,mixed
substance,watched,44,16,0.01601,0.00133,0.01728,0.00173,0.00127,0.00146,10,14,20,0.318,promoted
substance,got,15,12,0.01375,0.00178,0.01497,0.00454,0.00123,0.00351,5,5,5,0.333,mixed
substance,ate,5,4,0.01649,0.00325,0.01529,0.00427,-0.0012,0.00495,2,2,1,0.4,mixed
substance,we,16,13,0.01267,0.00173,0.01385,0.00338,0.00118,0.0032,6,6,4,0.375,mixed
substance,puffed,11,11,0.01465,0.00132,0.01358,0.00377,-0.00107,0.00396,5,1,5,0.455,displaced
substance,wondered,5,5,0.01073,0.00127,0.01161,0.00314,0.00088,0.00363,1,2,2,0.4,promoted
substance,urge,13,13,0.02673,0.00436,0.02739,0.00482,0.00066,0.00541,6,4,3,0.462,displaced
substance,dumped,8,8,0.01512,0.00236,0.01571,0.00725,0.00059,0.00599,4,1,3,0.5,displaced
substance,then,61,16,0.03484,0.00218,0.0354,0.00786,0.00056,0.00741,37,14,10,0.607,displaced
substance,asked,10,8,0.0124,0.00156,0.01293,0.00363,0.00052,0.00304,5,4,1,0.5,displaced
substance,chill,10,10,0.01868,0.00271,0.01916,0.00432,0.00049,0.00432,2,3,5,0.3,promoted
substance,surge,14,14,0.02476,0.00305,0.0252,0.00551,0.00044,0.00536,5,6,3,0.429,promoted
substance,offered,14,13,0.02433,0.00684,0.02391,0.0082,-0.00042,0.00342,5,2,7,0.357,displaced
substance,toasted,10,10,0.02263,0.00359,0.02293,0.00989,0.0003,0.01005,6,3,1,0.6,displaced
substance,set,14,10,0.01451,0.00152,0.01424,0.00279,-0.00027,0.00219,4,3,7,0.286,displaced
substance,relief,8,8,0.01601,0.00236,0.01625,0.00367,0.00024,0.00312,2,2,4,0.25,mixed
substance,started,29,13,0.01523,0.00154,0.01506,0.00304,-0.00018,0.00263,10,9,10,0.345,displaced
substance,had,13,10,0.01223,0.00199,0.01236,0.00252,0.00013,0.00247,4,3,6,0.308,displaced
substance,rush,16,16,0.05843,0.00816,0.05848,0.01601,5e-05,0.01024,6,4,6,0.375,displaced
substance,numbness,13,13,0.01523,0.00224,0.01528,0.00318,5e-05,0.00165,2,2,9,0.154,mixed
substance,continued,16,11,0.02139,0.00481,0.0214,0.00367,1e-05,0.00415,9,6,1,0.562,displaced
violence_explicit,fall,16,16,0.19261,0.0317,0.30439,0.05146,0.11178,0.04136,5,11,0,0.688,promoted
violence_explicit,was,16,16,0.32918,0.03064,0.40266,0.06766,0.07348,0.04353,8,7,1,0.5,displaced
violence_explicit,die,16,16,0.41064,0.04219,0.34087,0.04678,-0.06977,0.03003,9,5,2,0.562,displaced
violence_explicit,struggling,17,17,0.29956,0.04361,0.36504,0.06515,0.06548,0.03589,5,10,2,0.588,promoted
violence_explicit,breathing,16,16,0.14849,0.03193,0.09887,0.03388,-0.04963,0.0284,11,5,0,0.688,displaced
violence_explicit,mouth,16,16,0.24871,0.02726,0.2962,0.06927,0.04749,0.05654,11,5,0,0.688,displaced
violence_explicit,died,16,16,0.19343,0.01734,0.16413,0.0255,-0.0293,0.01484,11,4,1,0.688,displaced
violence_explicit,bleed,18,16,0.09898,0.02043,0.07013,0.02483,-0.02885,0.01472,12,2,4,0.667,displaced
violence_explicit,stone,13,13,0.12843,0.02266,0.09968,0.02116,-0.02876,0.02071,8,5,0,0.615,displaced
violence_explicit,wounds,17,17,0.06556,0.00956,0.09011,0.02726,0.02455,0.02264,8,9,0,0.529,promoted
violence_explicit,fell,16,16,0.08474,0.0141,0.1068,0.02291,0.02207,0.01554,6,8,2,0.5,promoted
violence_explicit,drop,14,14,0.02347,0.00462,0.04538,0.02369,0.02191,0.02064,6,4,4,0.429,displaced
violence_explicit,chant,8,8,0.00707,0.00368,0.0273,0.0098,0.02024,0.00879,1,6,1,0.75,promoted
violence_explicit,body,17,17,0.04841,0.00854,0.02836,0.00813,-0.02005,0.0085,10,3,4,0.588,displaced
violence_explicit,eyes,17,17,0.04813,0.00973,0.02932,0.00872,-0.01882,0.00743,12,2,3,0.706,displaced
violence_explicit,fighting,15,15,0.05372,0.00759,0.0366,0.01058,-0.01712,0.00667,11,2,2,0.733,displaced
violence_explicit,beat,16,16,0.51825,0.02535,0.50182,0.05057,-0.01643,0.04728,7,9,0,0.562,promoted
violence_explicit,lay,20,16,0.01721,0.00256,0.03347,0.0097,0.01626,0.00789,3,7,10,0.35,promoted
violence_explicit,and,5,4,0.01449,0.00234,0.02825,0.01878,0.01376,0.01837,3,2,0,0.6,displaced
violence_explicit,battered,5,5,0.00366,0.00136,0.01713,0.00733,0.01347,0.00625,0,4,1,0.8,promoted
violence_explicit,moving,17,17,0.13645,0.02349,0.14976,0.03403,0.01331,0.02782,11,6,0,0.647,displaced
violence_explicit,had,16,16,0.02235,0.0017,0.01057,0.00232,-0.01178,0.00263,12,1,3,0.75,displaced
violence_explicit,collapsed,15,15,0.04703,0.0089,0.05868,0.01359,0.01165,0.0098,6,7,2,0.467,promoted
violence_explicit,chase,5,5,0.0079,0.00182,0.01829,0.00973,0.0104,0.00814,0,2,3,0.4,promoted
violence_explicit,splashing,8,8,0.01692,0.00631,0.007,0.00185,-0.00992,0.00717,3,0,5,0.375,displaced
violence_explicit,finally,15,15,0.01898,0.00252,0.00937,0.00174,-0.00962,0.00278,9,1,5,0.6,displaced
violence_explicit,wound,13,13,0.01129,0.00317,0.02022,0.01023,0.00893,0.00759,4,3,6,0.308,displaced
violence_explicit,as,12,12,0.01555,0.00611,0.0067,0.00381,-0.00885,0.00709,6,1,5,0.5,displaced
violence_explicit,shout,11,11,0.00641,0.00115,0.01525,0.0092,0.00884,0.00902,2,3,6,0.273,promoted
violence_explicit,nose,17,17,0.22681,0.02687,0.23504,0.04276,0.00822,0.03111,9,8,0,0.529,displaced
violence_explicit,stopped,16,16,0.0501,0.00666,0.05777,0.01743,0.00767,0.01705,10,4,2,0.625,displaced
violence_explicit,slump,14,14,0.00963,0.00234,0.01707,0.00783,0.00744,0.00849,3,4,7,0.286,promoted
violence_explicit,face,16,16,0.06708,0.01285,0.05991,0.01767,-0.00717,0.00951,9,6,1,0.562,displaced
violence_explicit,swimming,10,10,0.01327,0.00553,0.02028,0.01286,0.00701,0.00769,1,2,7,0.2,promoted
violence_explicit,bled,15,15,0.0157,0.00234,0.00872,0.00139,-0.00698,0.00264,6,0,9,0.4,displaced
violence_explicit,head,17,17,0.08469,0.01042,0.07782,0.01892,-0.00687,0.01523,10,5,2,0.588,displaced
violence_explicit,killed,5,5,0.00935,0.00149,0.00305,0.00135,-0.0063,0.00208,3,0,2,0.6,displaced
violence_explicit,kill,13,12,0.01049,0.00272,0.00419,0.00162,-0.0063,0.0027,5,1,7,0.385,displaced
violence_explicit,thrashing,16,16,0.02668,0.00544,0.03201,0.01301,0.00533,0.00907,6,4,6,0.375,displaced
violence_explicit,writhe,13,13,0.0104,0.00182,0.00513,0.00129,-0.00527,0.00178,5,0,8,0.385,displaced
violence_explicit,cut,5,5,0.00932,0.00302,0.00411,0.00171,-0.00521,0.00205,2,0,3,0.4,displaced
violence_explicit,lost,16,16,0.01571,0.00199,0.01062,0.00246,-0.00509,0.00112,8,0,8,0.5,displaced
violence_explicit,strip,6,6,0.00287,0.00115,0.00795,0.00281,0.00508,0.00346,1,4,1,0.667,promoted
violence_explicit,the,5,5,0.00813,0.00368,0.0132,0.00704,0.00507,0.00361,0,2,3,0.4,promoted
violence_explicit,passed,12,12,0.01448,0.00337,0.00942,0.00239,-0.00506,0.00243,6,1,5,0.5,displaced
violence_explicit,stab,6,6,0.01018,0.0016,0.00519,0.00166,-0.00499,0.00151,4,0,2,0.667,displaced
violence_explicit,kicking,15,15,0.09423,0.02216,0.09904,0.01971,0.00481,0.01345,7,5,3,0.467,displaced
violence_explicit,whip,11,11,0.00891,0.00205,0.00423,0.00156,-0.00468,0.00262,5,1,5,0.455,displaced
violence_explicit,could,16,16,0.01267,0.00141,0.00801,0.00153,-0.00466,0.00172,8,2,6,0.5,displaced
violence_explicit,slip,5,5,0.00367,0.00075,0.00828,0.00323,0.00461,0.00318,0,2,3,0.4,promoted
violence_explicit,take,10,9,0.00464,0.00067,0.00923,0.00183,0.0046,0.00137,0,6,4,0.6,promoted
violence_explicit,panicking,6,6,0.00254,0.0002,0.00701,0.00473,0.00447,0.00462,0,1,5,0.167,promoted
violence_explicit,nostrils,13,13,0.01532,0.00328,0.01088,0.0021,-0.00444,0.00176,5,0,8,0.385,displaced
violence_explicit,saw,7,7,0.00904,0.00275,0.00462,0.00176,-0.00442,0.00329,5,2,0,0.714,displaced
violence_explicit,trying,13,13,0.00881,0.00103,0.00451,0.001,-0.0043,0.00119,4,0,9,0.308,displaced
violence_explicit,screaming,16,16,0.02533,0.00548,0.02962,0.01253,0.00429,0.01237,10,4,2,0.625,displaced
violence_explicit,dropped,16,16,0.01502,0.00213,0.01081,0.00306,-0.00421,0.00235,9,2,5,0.562,displaced
violence_explicit,burn,6,5,0.00708,0.00147,0.00303,0.00148,-0.00406,0.00095,2,0,4,0.333,displaced
violence_explicit,ran,9,9,0.00824,0.00154,0.00422,0.00098,-0.00402,0.00133,3,0,6,0.333,displaced
violence_explicit,hurl,7,7,0.0105,0.00335,0.01451,0.00489,0.004,0.00513,1,1,5,0.143,mixed
violence_explicit,collapse,15,15,0.01759,0.00317,0.02149,0.00715,0.0039,0.00662,6,3,6,0.4,displaced
violence_explicit,eye,7,7,0.00902,0.00234,0.00511,0.00334,-0.0039,0.00258,3,1,3,0.429,displaced
violence_explicit,tear,14,14,0.01539,0.00361,0.01927,0.00801,0.00388,0.00764,5,2,7,0.357,displaced
violence_explicit,felt,9,9,0.00958,0.0018,0.00615,0.00216,-0.00344,0.00309,4,1,4,0.444,displaced
violence_explicit,shaking,6,6,0.00842,0.00273,0.005,0.00144,-0.00342,0.00305,1,0,5,0.167,displaced
violence_explicit,wrists,5,5,0.00701,0.00161,0.00361,0.00095,-0.00339,0.00165,2,0,3,0.4,displaced
violence_explicit,convulse,7,7,0.0074,0.00162,0.00402,0.00106,-0.00338,0.00221,1,0,6,0.143,displaced
violence_explicit,torture,10,10,0.01114,0.00233,0.00788,0.00302,-0.00325,0.00249,5,1,4,0.5,displaced
violence_explicit,thought,6,6,0.00856,0.00204,0.00535,0.00073,-0.00322,0.00196,3,0,3,0.5,displaced
violence_explicit,slowly,15,15,0.00975,0.00144,0.00663,0.00177,-0.00313,0.00106,6,0,9,0.4,displaced
violence_explicit,coughing,11,11,0.01069,0.00256,0.00766,0.00281,-0.00303,0.00158,3,1,7,0.273,displaced
violence_explicit,ear,13,13,0.00915,0.00156,0.00613,0.00291,-0.00302,0.00224,6,1,6,0.462,displaced
violence_explicit,abuse,10,10,0.00889,0.00253,0.00599,0.00166,-0.00291,0.00172,1,0,9,0.1,displaced
violence_explicit,fled,5,5,0.00557,0.00148,0.00278,0.00084,-0.00279,0.00165,1,0,4,0.2,displaced
violence_explicit,open,9,9,0.00511,0.00101,0.00242,0.0013,-0.00268,0.00066,1,0,8,0.111,displaced
violence_explicit,turn,6,6,0.00663,0.00083,0.00403,0.00162,-0.0026,0.00092,1,0,5,0.167,displaced
violence_explicit,forehead,15,15,0.01148,0.00247,0.00893,0.00354,-0.00255,0.00312,5,2,8,0.333,displaced
violence_explicit,twitch,7,7,0.00611,0.00127,0.00359,0.0012,-0.00252,0.00136,2,0,5,0.286,displaced
violence_explicit,became,12,12,0.00998,0.00181,0.00749,0.00171,-0.00249,0.00173,3,1,8,0.25,displaced
violence_explicit,go,15,14,0.01361,0.0036,0.01603,0.00716,0.00242,0.00417,4,2,9,0.267,displaced
violence_explicit,stumble,11,11,0.00582,0.00163,0.00817,0.00149,0.00235,0.00169,2,6,3,0.545,promoted
violence_explicit,neck,8,8,0.00548,0.00106,0.00322,0.00132,-0.00226,0.00146,2,1,5,0.25,displaced
violence_explicit,explode,5,5,0.00805,0.00159,0.00582,0.00306,-0.00223,0.00312,3,1,1,0.6,displaced
violence_explicit,stagger,7,7,0.0078,0.00136,0.00563,0.00192,-0.00217,0.00285,3,1,3,0.429,displaced
violence_explicit,got,7,7,0.00737,0.00049,0.00521,0.00122,-0.00216,0.00125,2,0,5,0.286,displaced
violence_explicit,her,7,7,0.00535,0.00156,0.00746,0.00213,0.00211,0.00212,0,3,4,0.429,promoted
violence_explicit,slumped,6,6,0.0079,0.0017,0.00595,0.0022,-0.00196,0.00095,1,0,5,0.167,displaced
violence_explicit,attack,17,17,0.01192,0.00167,0.01384,0.00266,0.00192,0.00257,4,7,6,0.412,promoted
violence_explicit,orifices,5,5,0.00378,0.00102,0.00188,0.00119,-0.0019,0.0011,1,0,4,0.2,displaced
violence_explicit,drown,7,7,0.00535,0.00026,0.00348,0.00093,-0.00187,0.00073,0,0,7,0.0,mixed
violence_explicit,crying,10,10,0.0181,0.00481,0.01623,0.00646,-0.00187,0.00452,5,3,2,0.5,displaced
violence_explicit,back,7,7,0.00719,0.00257,0.00537,0.00251,-0.00183,0.0027,3,1,3,0.429,displaced
violence_explicit,thrash,7,7,0.00571,0.00037,0.00387,0.00086,-0.00183,0.00107,1,0,6,0.143,displaced
violence_explicit,assault,13,13,0.00662,0.00112,0.00843,0.00197,0.00181,0.00169,2,3,8,0.231,promoted
violence_explicit,squirm,6,6,0.00529,0.00107,0.00351,0.00137,-0.00179,0.00215,2,0,4,0.333,displaced
violence_explicit,flailing,15,15,0.01324,0.00155,0.01148,0.00217,-0.00176,0.0019,6,1,8,0.4,displaced
violence_explicit,writhing,10,9,0.00283,0.00049,0.00112,0.00042,-0.00171,0.00076,2,0,8,0.2,displaced
violence_explicit,throat,6,6,0.00402,0.0009,0.00241,0.00165,-0.00161,0.00245,1,1,4,0.167,mixed
violence_explicit,jeer,7,7,0.00419,0.00106,0.00571,0.0006,0.00153,0.00119,0,1,6,0.143,promoted
violence_explicit,bruised,7,7,0.00235,0.00066,0.00385,0.00107,0.00151,0.00137,0,1,6,0.143,promoted
violence_explicit,flapping,6,6,0.00546,0.00113,0.00409,0.00184,-0.00138,0.00184,1,0,5,0.167,displaced
violence_explicit,hit,20,15,0.00761,0.00116,0.00626,0.00132,-0.00135,0.00172,5,4,11,0.25,displaced
violence_explicit,flop,5,5,0.00642,0.00201,0.00506,0.00162,-0.00135,0.00331,1,1,3,0.2,mixed
violence_explicit,choke,5,5,0.00353,0.00057,0.0022,0.00066,-0.00133,0.00097,1,0,4,0.2,displaced
violence_explicit,ears,16,16,0.04811,0.00627,0.04943,0.01898,0.00132,0.01924,13,1,2,0.812,displaced
violence_explicit,gasp,10,10,0.00634,0.00058,0.00503,0.00157,-0.00131,0.00162,2,1,7,0.2,displaced
violence_explicit,wiggling,6,6,0.00291,0.00099,0.0017,0.00077,-0.00121,0.00072,0,0,6,0.0,mixed
violence_explicit,mutilate,7,7,0.00375,0.00093,0.0026,0.00104,-0.00116,0.00181,2,1,4,0.286,displaced
violence_explicit,struggle,5,5,0.00573,0.00127,0.00458,0.00076,-0.00115,0.0015,1,0,4,0.2,displaced
violence_explicit,hands,7,7,0.00892,0.00249,0.00779,0.0026,-0.00113,0.00281,2,1,4,0.286,displaced
violence_explicit,making,9,9,0.00643,0.00097,0.00531,0.00151,-0.00112,0.00114,1,0,8,0.111,displaced
violence_explicit,yell,5,5,0.00902,0.00228,0.008,0.00253,-0.00101,0.00162,1,0,4,0.2,displaced
violence_explicit,strike,8,8,0.00579,0.00109,0.00483,0.00119,-0.00095,0.00158,2,1,5,0.25,displaced
violence_explicit,broken,12,12,0.00782,0.00122,0.00876,0.00164,0.00094,0.0012,0,1,11,0.083,promoted
violence_explicit,topple,5,5,0.00864,0.00257,0.0077,0.00114,-0.00093,0.00193,1,0,4,0.2,displaced
violence_explicit,crumble,11,11,0.01127,0.0022,0.01215,0.00398,0.00088,0.0048,2,2,7,0.182,mixed
violence_explicit,chest,11,11,0.00497,0.00084,0.00411,0.00151,-0.00086,0.00165,2,2,7,0.182,mixed
violence_explicit,kick,15,15,0.01875,0.00302,0.0196,0.00459,0.00085,0.00427,6,5,4,0.4,displaced
violence_explicit,gasping,14,14,0.00827,0.00118,0.00744,0.00211,-0.00083,0.00126,2,2,10,0.143,mixed
violence_explicit,realized,5,5,0.00545,0.00119,0.00465,0.00133,-0.00079,0.00199,1,1,3,0.2,mixed
violence_explicit,fainted,6,6,0.00707,0.00186,0.00628,0.00233,-0.00078,0.00144,1,0,5,0.167,displaced
violence_explicit,succumbed,6,6,0.00508,0.00112,0.00434,0.00176,-0.00074,0.00166,1,1,4,0.167,mixed
violence_explicit,tumble,9,9,0.00936,0.00208,0.00875,0.0038,-0.00061,0.00284,3,2,4,0.333,displaced
violence_explicit,twitching,9,9,0.00472,0.0008,0.00413,0.00128,-0.00059,0.00103,1,0,8,0.111,displaced
