category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
profanity,This,8,8,0.00291,0.00174,0.00529,0.00271,0.00238,0.00268,0,1,7,0.125,promoted
profanity,the,116,29,0.04719,0.00371,0.04488,0.00478,-0.00231,0.00251,57,32,27,0.491,displaced
profanity,here,18,18,0.0123,0.00191,0.01001,0.00184,-0.00229,0.00161,5,2,11,0.278,displaced
profanity,gosh,20,20,0.01165,0.00092,0.00948,0.00144,-0.00217,0.00148,8,2,10,0.4,displaced
profanity,something,81,29,0.09348,0.01104,0.09131,0.01221,-0.00217,0.00891,36,22,23,0.444,displaced
profanity,angrily,54,25,0.01679,0.00271,0.01463,0.00296,-0.00216,0.00183,18,6,30,0.333,displaced
profanity,What,6,6,0.00197,0.00085,0.00407,0.00157,0.0021,0.00086,0,0,6,0.0,mixed
profanity,with,39,22,0.00819,0.00148,0.01026,0.00213,0.00208,0.0017,11,13,15,0.333,promoted
profanity,on,8,7,0.00424,0.00074,0.00632,0.00158,0.00208,0.00168,0,3,5,0.375,promoted
profanity,profanities,15,8,0.00756,0.00155,0.00552,0.00118,-0.00205,0.00196,5,2,8,0.333,displaced
profanity,SHIT,8,8,0.00765,0.00098,0.00566,0.00212,-0.00199,0.00229,2,1,5,0.25,displaced
profanity,after,17,17,0.01222,0.00202,0.01028,0.00156,-0.00195,0.00175,3,2,12,0.176,displaced
profanity,it,105,30,0.08008,0.00872,0.08192,0.01103,0.00184,0.00466,50,31,24,0.476,displaced
profanity,The,5,4,0.00092,0.00079,0.00272,0.00156,0.0018,0.0012,0,1,4,0.2,promoted
profanity,let,27,25,0.01228,0.00149,0.01054,0.00155,-0.00174,0.00173,8,3,16,0.296,displaced
profanity,this,82,29,0.03525,0.0034,0.03697,0.00462,0.00172,0.00274,29,21,32,0.354,displaced
profanity,FUCK,6,4,0.00452,0.00169,0.00623,0.00308,0.00171,0.00167,0,2,4,0.333,promoted
profanity,bad,8,8,0.00529,0.00199,0.00365,0.00108,-0.00164,0.00148,2,1,5,0.25,displaced
profanity,because,6,6,0.00547,0.00113,0.00709,0.00361,0.00162,0.00389,1,1,4,0.167,mixed
profanity,very,5,5,0.0033,0.00157,0.00491,0.00136,0.0016,0.00162,0,1,4,0.2,promoted
profanity,again,13,9,0.00604,0.00045,0.00447,0.00079,-0.00157,0.00077,1,1,11,0.077,mixed
profanity,one,6,6,0.00534,0.00207,0.00378,0.0012,-0.00156,0.00279,1,0,5,0.167,displaced
profanity,apologetically,6,6,0.00659,0.00174,0.00504,0.0016,-0.00155,0.00207,1,0,5,0.167,displaced
profanity,curses,28,26,0.01996,0.00232,0.02149,0.00268,0.00152,0.00169,5,6,17,0.214,promoted
profanity,maybe,18,18,0.01099,0.00111,0.00948,0.00175,-0.00152,0.00169,4,3,11,0.222,displaced
profanity,everything,7,7,0.00497,0.00122,0.00646,0.002,0.00148,0.00276,1,2,4,0.286,promoted
profanity,looks,11,11,0.00921,0.0016,0.01064,0.00491,0.00143,0.00369,2,2,7,0.182,mixed
profanity,Shit,17,12,0.00783,0.00115,0.00919,0.00373,0.00137,0.00342,4,2,11,0.235,displaced
profanity,darkly,20,20,0.01073,0.00081,0.0094,0.00218,-0.00133,0.00197,5,3,12,0.25,displaced
profanity,aloud,19,14,0.00716,0.00067,0.00586,0.00084,-0.0013,0.00069,3,0,16,0.158,displaced
profanity,oh,14,12,0.01062,0.00237,0.01191,0.0029,0.00129,0.00352,4,3,7,0.286,displaced
profanity,how,38,22,0.00857,0.00167,0.00729,0.00119,-0.00128,0.00117,12,6,20,0.316,displaced
profanity,some,48,28,0.02015,0.0026,0.02139,0.00472,0.00124,0.00373,16,10,22,0.333,displaced
profanity,your,22,20,0.01733,0.00285,0.01616,0.00299,-0.00117,0.00282,9,5,8,0.409,displaced
profanity,quietly,15,15,0.00937,0.00272,0.00822,0.00283,-0.00115,0.00135,3,1,11,0.2,displaced
profanity,softly,24,24,0.01099,0.00126,0.01,0.00207,-0.00098,0.00129,3,2,19,0.125,displaced
profanity,curse,12,11,0.00422,0.00073,0.00517,0.00162,0.00096,0.0015,0,2,10,0.167,promoted
profanity,god,26,26,0.01722,0.00098,0.01627,0.00213,-0.00094,0.0021,8,5,13,0.308,displaced
profanity,through,19,15,0.00975,0.00108,0.01058,0.00204,0.00083,0.00143,1,3,15,0.158,promoted
profanity,man,24,24,0.01967,0.00201,0.02047,0.00203,0.0008,0.00168,6,5,13,0.25,displaced
profanity,of,6,6,0.00589,0.00236,0.0051,0.00182,-0.00079,0.00375,1,2,3,0.333,promoted
profanity,obscenities,17,13,0.0071,0.00147,0.00634,0.00116,-0.00076,0.00191,4,4,9,0.235,mixed
profanity,wow,26,26,0.02003,0.00179,0.02076,0.00338,0.00074,0.00328,7,6,13,0.269,displaced
profanity,up,9,9,0.01269,0.00226,0.01344,0.00257,0.00074,0.00064,0,0,9,0.0,mixed
profanity,sir,12,12,0.01435,0.00232,0.01497,0.00514,0.00062,0.00453,4,3,5,0.333,displaced
profanity,look,17,13,0.00913,0.00127,0.00974,0.00208,0.00061,0.00139,2,4,11,0.235,promoted
profanity,frantically,9,9,0.00407,0.00072,0.00346,0.00079,-0.00061,0.00118,1,1,7,0.111,mixed
profanity,from,12,12,0.00659,0.00103,0.0061,0.00099,-0.00049,0.00082,1,0,11,0.083,displaced
profanity,back,15,14,0.01074,0.00226,0.0112,0.00243,0.00045,0.00161,2,3,10,0.2,promoted
profanity,down,13,13,0.00813,0.00179,0.00768,0.00147,-0.00045,0.00128,1,1,11,0.077,mixed
profanity,now,24,23,0.00946,0.00114,0.00903,0.00119,-0.00043,0.00138,4,6,14,0.25,promoted
profanity,things,8,8,0.00967,0.00111,0.00925,0.0016,-0.00042,0.00074,0,0,8,0.0,mixed
profanity,It,7,5,0.00372,0.00178,0.00407,0.00174,0.00035,0.00186,1,2,4,0.286,promoted
profanity,into,36,28,0.01528,0.00171,0.01549,0.00235,0.00021,0.00159,6,9,21,0.25,promoted
profanity,so,20,16,0.00785,0.00096,0.00805,0.00152,0.00019,0.00135,4,4,12,0.2,mixed
profanity,Fuck,9,7,0.00456,0.00092,0.00441,0.00192,-0.00015,0.00165,1,1,7,0.111,mixed
profanity,she,10,8,0.00904,0.00299,0.00913,0.00238,9e-05,0.00165,1,3,6,0.3,promoted
profanity,beneath,9,9,0.00705,0.00177,0.00698,0.00195,-6e-05,0.00059,0,0,9,0.0,mixed
sexual_explicit,blood,7,7,0.01941,0.00925,0.13396,0.08137,0.11456,0.0823,2,5,0,0.714,promoted
sexual_explicit,und,6,4,0.09617,0.02121,0.16739,0.05031,0.07121,0.03233,2,4,0,0.667,promoted
sexual_explicit,cock,55,29,0.33868,0.0254,0.30005,0.03283,-0.03863,0.02271,27,28,0,0.509,promoted
sexual_explicit,un,10,9,0.05577,0.01808,0.08959,0.02156,0.03381,0.01101,1,8,1,0.8,promoted
sexual_explicit,ribs,6,6,0.00457,0.00199,0.03561,0.03052,0.03104,0.0314,0,1,5,0.167,promoted
sexual_explicit,pocket,5,5,0.01894,0.00849,0.04637,0.02502,0.02743,0.02981,1,2,2,0.4,promoted
sexual_explicit,hand,11,8,0.03832,0.01396,0.06542,0.03198,0.0271,0.02333,3,4,4,0.364,promoted
sexual_explicit,man,5,4,0.04261,0.02148,0.01666,0.00992,-0.02595,0.02765,2,2,1,0.4,mixed
sexual_explicit,thumb,12,11,0.05507,0.029,0.08052,0.02808,0.02544,0.01681,1,9,2,0.75,promoted
sexual_explicit,legs,30,30,0.62958,0.02152,0.65277,0.03514,0.02319,0.0313,6,21,3,0.7,promoted
sexual_explicit,genitals,12,12,0.0132,0.00409,0.0343,0.01502,0.0211,0.01174,2,8,2,0.667,promoted
sexual_explicit,cry,7,7,0.02864,0.00762,0.00822,0.00241,-0.02042,0.00887,6,1,0,0.857,displaced
sexual_explicit,touch,40,27,0.0266,0.00343,0.04673,0.01382,0.02013,0.0132,7,20,13,0.5,promoted
sexual_explicit,speak,5,5,0.00617,0.0042,0.026,0.0062,0.01982,0.00855,0,4,1,0.8,promoted
sexual_explicit,dick,53,28,0.06324,0.00765,0.04374,0.00626,-0.01949,0.00505,30,10,13,0.566,displaced
sexual_explicit,talk,7,5,0.0101,0.00327,0.02774,0.01431,0.01765,0.01611,3,4,0,0.571,promoted
sexual_explicit,massage,31,28,0.02971,0.00355,0.04613,0.00764,0.01641,0.00607,5,15,11,0.484,promoted
sexual_explicit,walk,11,10,0.02116,0.00921,0.03726,0.01486,0.01611,0.00812,1,7,3,0.636,promoted
sexual_explicit,watch,5,4,0.0086,0.00362,0.02419,0.01227,0.01559,0.01511,2,3,0,0.6,promoted
sexual_explicit,paint,11,11,0.01588,0.00504,0.03084,0.00605,0.01496,0.00458,0,9,2,0.818,promoted
sexual_explicit,keys,5,5,0.00872,0.00462,0.0231,0.008,0.01438,0.00669,0,3,2,0.6,promoted
sexual_explicit,toes,28,28,0.01604,0.00514,0.0303,0.00875,0.01425,0.00828,3,14,11,0.5,promoted
sexual_explicit,run,11,10,0.02676,0.01375,0.04031,0.01702,0.01355,0.00757,3,5,3,0.455,promoted
sexual_explicit,clean,8,7,0.00976,0.00227,0.02293,0.00763,0.01317,0.00875,0,3,5,0.375,promoted
sexual_explicit,fuck,39,23,0.03026,0.0028,0.0172,0.00323,-0.01306,0.00286,25,6,8,0.641,displaced
sexual_explicit,already,10,7,0.00503,0.00111,0.01676,0.00594,0.01173,0.00509,0,6,4,0.6,promoted
sexual_explicit,undress,52,27,0.03863,0.00394,0.05032,0.00792,0.01169,0.00534,17,22,13,0.423,promoted
sexual_explicit,pen,7,6,0.04493,0.0241,0.05606,0.037,0.01112,0.04631,4,2,1,0.571,displaced
sexual_explicit,throbbing,37,21,0.01462,0.00218,0.02564,0.00675,0.01102,0.00541,5,9,23,0.243,promoted
sexual_explicit,examine,23,23,0.01803,0.00307,0.02892,0.0076,0.01089,0.00515,2,10,11,0.435,promoted
sexual_explicit,erect,39,25,0.01856,0.00229,0.02887,0.0069,0.01031,0.00659,6,10,23,0.256,promoted
sexual_explicit,beat,15,15,0.03372,0.00526,0.02382,0.00474,-0.0099,0.00372,11,1,3,0.733,displaced
sexual_explicit,length,6,6,0.00625,0.00137,0.01601,0.00629,0.00976,0.00673,0,3,3,0.5,promoted
sexual_explicit,gun,8,8,0.02176,0.00383,0.03145,0.01525,0.00969,0.01548,5,3,0,0.625,displaced
sexual_explicit,pull,33,30,0.04314,0.00506,0.03382,0.00407,-0.00932,0.00426,17,8,8,0.515,displaced
sexual_explicit,wallet,12,12,0.041,0.01287,0.05029,0.01572,0.00928,0.00741,2,8,2,0.667,promoted
sexual_explicit,balls,36,25,0.017,0.00157,0.00833,0.00106,-0.00867,0.00146,20,1,15,0.556,displaced
sexual_explicit,gently,8,7,0.0058,0.00087,0.01429,0.00264,0.00849,0.00239,0,5,3,0.625,promoted
sexual_explicit,member,44,23,0.01806,0.0025,0.02625,0.00474,0.00818,0.00359,5,16,23,0.364,promoted
sexual_explicit,tie,10,9,0.00769,0.00127,0.01571,0.00279,0.00803,0.0031,1,7,2,0.7,promoted
sexual_explicit,penis,53,28,0.10376,0.01143,0.09601,0.01507,-0.00774,0.01178,28,18,7,0.528,displaced
sexual_explicit,remove,31,27,0.05305,0.00609,0.06064,0.00872,0.00759,0.00647,13,12,6,0.419,displaced
sexual_explicit,pants,14,12,0.0287,0.00989,0.02123,0.00807,-0.00747,0.00581,5,4,5,0.357,displaced
sexual_explicit,zipper,15,15,0.01277,0.00398,0.01963,0.00609,0.00687,0.00653,2,4,9,0.267,promoted
sexual_explicit,breasts,29,28,0.02042,0.00513,0.01361,0.0042,-0.00681,0.00414,13,4,12,0.448,displaced
sexual_explicit,shorts,6,5,0.00965,0.00173,0.00295,0.00186,-0.0067,0.00233,4,0,2,0.667,displaced
sexual_explicit,lay,7,7,0.01392,0.00531,0.02046,0.00925,0.00653,0.005,2,4,1,0.571,promoted
sexual_explicit,toe,5,5,0.00314,0.00055,0.00961,0.00128,0.00648,0.00125,0,3,2,0.6,promoted
sexual_explicit,fingers,32,27,0.01867,0.00647,0.02512,0.00952,0.00645,0.00846,11,9,12,0.344,displaced
sexual_explicit,dress,11,11,0.01442,0.00295,0.02075,0.00595,0.00632,0.00477,3,5,3,0.455,promoted
sexual_explicit,eat,17,15,0.02054,0.00289,0.01433,0.00259,-0.00621,0.00347,8,2,7,0.471,displaced
sexual_explicit,have,28,24,0.01761,0.00163,0.01151,0.00113,-0.0061,0.00211,13,3,12,0.464,displaced
sexual_explicit,masturbate,9,9,0.01899,0.00387,0.01298,0.00397,-0.00601,0.00614,4,3,2,0.444,displaced
sexual_explicit,put,7,5,0.01893,0.00169,0.01312,0.006,-0.00582,0.00442,6,1,0,0.857,displaced
sexual_explicit,nose,5,5,0.01362,0.00364,0.00782,0.00295,-0.0058,0.002,4,0,1,0.8,displaced
sexual_explicit,big,27,23,0.01749,0.00255,0.02327,0.01015,0.00577,0.00952,13,3,11,0.481,displaced
sexual_explicit,left,5,4,0.00542,0.00199,0.01112,0.00269,0.0057,0.00438,1,4,0,0.8,promoted
sexual_explicit,crawl,6,6,0.00576,0.00161,0.01125,0.0026,0.00548,0.00183,0,3,3,0.5,promoted
sexual_explicit,take,57,30,0.03764,0.00393,0.03219,0.00353,-0.00545,0.00296,25,10,22,0.439,displaced
sexual_explicit,prick,29,17,0.01423,0.00137,0.00887,0.00131,-0.00536,0.00182,10,4,15,0.345,displaced
sexual_explicit,trousers,6,6,0.0153,0.00523,0.00999,0.00223,-0.00531,0.00461,3,1,2,0.5,displaced
sexual_explicit,lick,34,22,0.02372,0.00246,0.02899,0.01083,0.00526,0.00921,17,6,11,0.5,displaced
sexual_explicit,long,16,16,0.01042,0.00097,0.00522,0.00131,-0.00521,0.00131,8,0,8,0.5,displaced
sexual_explicit,wash,22,22,0.02917,0.00332,0.02411,0.00392,-0.00506,0.00322,10,6,6,0.455,displaced
sexual_explicit,rigid,7,7,0.00575,0.001,0.0106,0.00455,0.00485,0.00466,1,3,3,0.429,promoted
sexual_explicit,play,36,29,0.01995,0.00145,0.01515,0.00145,-0.0048,0.00129,17,3,16,0.472,displaced
sexual_explicit,waistband,6,6,0.00557,0.00196,0.01035,0.00432,0.00478,0.00368,1,2,3,0.333,promoted
sexual_explicit,give,6,6,0.0156,0.00309,0.02035,0.00293,0.00475,0.00219,0,3,3,0.5,promoted
sexual_explicit,unbutton,26,23,0.0159,0.0014,0.02047,0.00298,0.00458,0.00328,3,7,16,0.269,promoted
sexual_explicit,ass,23,23,0.00611,0.00139,0.0016,0.00035,-0.0045,0.00127,8,0,15,0.348,displaced
sexual_explicit,rub,42,30,0.02337,0.00231,0.01896,0.00192,-0.00441,0.00186,19,8,15,0.452,displaced
sexual_explicit,underwear,18,17,0.01743,0.00313,0.0218,0.00317,0.00437,0.00276,2,9,7,0.5,promoted
sexual_explicit,breast,7,6,0.0102,0.00446,0.00584,0.00185,-0.00436,0.00422,3,2,2,0.429,displaced
sexual_explicit,hard,48,25,0.0293,0.00221,0.02513,0.00375,-0.00417,0.00282,26,8,14,0.542,displaced
sexual_explicit,disrobe,6,6,0.00537,0.00091,0.00949,0.00128,0.00412,0.0018,0,2,4,0.333,promoted
sexual_explicit,and,13,13,0.00474,0.00114,0.00868,0.00594,0.00395,0.0064,4,1,8,0.308,displaced
sexual_explicit,crotch,12,12,0.02352,0.00826,0.01969,0.00794,-0.00382,0.00707,6,4,2,0.5,displaced
sexual_explicit,thick,21,17,0.01025,0.00119,0.01404,0.0029,0.00379,0.00298,7,7,7,0.333,mixed
sexual_explicit,explore,10,8,0.0075,0.00325,0.01117,0.00158,0.00367,0.00418,1,6,3,0.6,promoted
sexual_explicit,thighs,29,29,0.20618,0.02056,0.20981,0.0274,0.00363,0.01739,16,9,4,0.552,displaced
sexual_explicit,groin,9,9,0.00824,0.00195,0.01183,0.00376,0.0036,0.00427,3,4,2,0.444,promoted
sexual_explicit,head,5,5,0.01114,0.00313,0.00756,0.00261,-0.00359,0.00179,2,0,3,0.4,displaced
sexual_explicit,undo,23,23,0.03831,0.00615,0.03477,0.00612,-0.00354,0.00197,10,5,8,0.435,displaced
sexual_explicit,ears,6,5,0.00506,0.00151,0.00856,0.00198,0.0035,0.00322,1,3,2,0.5,promoted
sexual_explicit,underpants,5,5,0.00989,0.00367,0.00647,0.00217,-0.00343,0.00575,2,2,1,0.4,mixed
sexual_explicit,hardness,8,8,0.00843,0.0005,0.01183,0.00105,0.0034,0.00108,0,3,5,0.375,promoted
sexual_explicit,box,7,7,0.02829,0.00748,0.03161,0.00993,0.00332,0.00965,3,2,2,0.429,displaced
sexual_explicit,caress,35,25,0.01903,0.00246,0.01576,0.00177,-0.00327,0.00223,9,7,19,0.257,displaced
sexual_explicit,face,9,8,0.01436,0.00494,0.01756,0.00765,0.0032,0.00449,2,4,3,0.444,promoted
sexual_explicit,suck,28,18,0.02455,0.00368,0.02138,0.00497,-0.00317,0.00187,13,6,9,0.464,displaced
sexual_explicit,manhood,43,25,0.02045,0.00288,0.02357,0.00367,0.00312,0.00264,11,15,17,0.349,promoted
sexual_explicit,push,7,7,0.01206,0.00131,0.01517,0.00485,0.00311,0.00557,2,2,3,0.286,mixed
sexual_explicit,stroke,28,24,0.01884,0.00196,0.02192,0.00369,0.00308,0.00379,6,8,14,0.286,promoted
sexual_explicit,pussy,9,9,0.00471,0.00068,0.00179,0.00058,-0.00292,0.00088,2,0,7,0.222,displaced
sexual_explicit,work,24,21,0.01592,0.00098,0.01301,0.00146,-0.00292,0.00151,8,2,14,0.333,displaced
sexual_explicit,back,5,5,0.00326,0.00073,0.0004,0.00028,-0.00287,0.00055,0,0,5,0.0,mixed
sexual_explicit,cheek,5,5,0.00998,0.00518,0.00714,0.00217,-0.00284,0.00444,2,1,2,0.4,displaced
sexual_explicit,phone,6,6,0.01625,0.00816,0.01907,0.00905,0.00282,0.00333,1,3,2,0.5,promoted
sexual_explicit,finger,16,16,0.01557,0.00532,0.01837,0.00448,0.00281,0.00363,5,7,4,0.438,promoted
sexual_explicit,climb,25,22,0.01498,0.00101,0.01774,0.00256,0.00277,0.00207,3,6,16,0.24,promoted
sexual_explicit,rape,15,13,0.01194,0.00161,0.01459,0.00214,0.00266,0.00281,3,5,7,0.333,promoted
sexual_explicit,lips,26,20,0.01406,0.00576,0.01145,0.00378,-0.00262,0.00296,6,3,17,0.231,displaced
sexual_explicit,tear,21,21,0.02358,0.00246,0.02096,0.00315,-0.00262,0.00294,6,4,11,0.286,displaced
sexual_explicit,hardening,20,16,0.0075,0.00067,0.00492,0.00066,-0.00257,0.00095,6,0,14,0.3,displaced
sexual_explicit,peel,8,7,0.00815,0.00102,0.01064,0.00246,0.00249,0.00276,1,2,5,0.25,promoted
sexual_explicit,rip,20,20,0.0293,0.00362,0.02689,0.00565,-0.00241,0.00418,10,2,8,0.5,displaced
sexual_explicit,enormous,6,6,0.00603,0.00169,0.00832,0.00379,0.00228,0.00524,2,2,2,0.333,mixed
sexual_explicit,open,17,16,0.00387,0.00098,0.00159,0.00068,-0.00228,0.00133,3,1,13,0.176,displaced
sexual_explicit,kneel,5,4,0.00795,0.00161,0.01019,0.00361,0.00225,0.00312,1,1,3,0.2,mixed
sexual_explicit,chest,5,5,0.00952,0.00425,0.01174,0.00727,0.00222,0.00331,1,1,3,0.2,mixed
sexual_explicit,trembling,9,9,0.00122,0.00027,0.00344,0.00097,0.00222,0.00108,0,2,7,0.222,promoted
sexual_explicit,boxer,6,6,0.00768,0.0011,0.00987,0.00369,0.00219,0.00361,1,2,3,0.333,promoted
sexual_explicit,bathe,10,10,0.02226,0.00313,0.02016,0.00546,-0.00209,0.0047,4,2,4,0.4,displaced
sexual_explicit,force,5,5,0.00909,0.00283,0.01117,0.0034,0.00208,0.00468,0,1,4,0.2,promoted
sexual_explicit,ear,8,8,0.02351,0.00878,0.02554,0.00572,0.00203,0.00985,3,3,2,0.375,mixed
sexual_explicit,make,58,30,0.02107,0.00108,0.01905,0.00174,-0.00202,0.0014,27,12,19,0.466,displaced
sexual_explicit,shaft,30,19,0.01438,0.00168,0.01636,0.00295,0.00198,0.00274,7,7,16,0.233,mixed
sexual_explicit,limp,8,7,0.00476,0.00086,0.00672,0.00189,0.00196,0.00215,1,2,5,0.25,promoted
sexual_explicit,earlobe,6,6,0.01067,0.00494,0.01262,0.00437,0.00195,0.00492,2,1,3,0.333,displaced
sexual_explicit,hips,13,13,0.00511,0.00118,0.00698,0.00333,0.00187,0.00362,2,1,10,0.154,displaced
sexual_explicit,panties,10,10,0.00399,0.0008,0.00216,0.00047,-0.00183,0.00073,2,0,8,0.2,displaced
sexual_explicit,stiffening,7,5,0.01086,0.00117,0.01262,0.00436,0.00176,0.00392,2,2,3,0.286,mixed
sexual_explicit,rock,15,12,0.00682,0.0014,0.00857,0.0017,0.00175,0.00119,0,3,12,0.2,promoted
sexual_explicit,unzip,12,12,0.018,0.00669,0.01626,0.00333,-0.00174,0.0064,3,5,4,0.417,promoted
sexual_explicit,butt,15,15,0.00526,0.00085,0.00352,0.00101,-0.00174,0.00039,1,0,14,0.067,displaced
sexual_explicit,unbuckle,6,6,0.00968,0.00198,0.008,0.00114,-0.00167,0.00257,2,1,3,0.333,displaced
sexual_explicit,nipple,13,13,0.01147,0.00316,0.00985,0.00232,-0.00163,0.0023,3,2,8,0.231,displaced
sexual_explicit,fondle,26,22,0.01972,0.00244,0.0181,0.00253,-0.00161,0.00244,7,4,15,0.269,displaced
sexual_explicit,sing,6,6,0.0153,0.00506,0.01375,0.0021,-0.00155,0.0068,4,2,0,0.667,displaced
sexual_explicit,spread,21,21,0.00427,0.00086,0.00282,0.00097,-0.00145,0.00052,1,0,20,0.048,displaced
sexual_explicit,nipples,13,12,0.00732,0.00228,0.00875,0.00337,0.00143,0.00402,1,3,9,0.231,promoted
sexual_explicit,untie,6,6,0.00927,0.00193,0.01071,0.0029,0.00143,0.00338,1,3,2,0.5,promoted
sexual_explicit,feet,5,5,0.00788,0.00043,0.00653,0.00223,-0.00136,0.00202,1,1,3,0.2,mixed
sexual_explicit,waist,8,8,0.0063,0.00221,0.00495,0.00248,-0.00135,0.00332,2,2,4,0.25,mixed
sexual_explicit,parted,16,16,0.00324,0.0005,0.00198,0.00037,-0.00125,0.00055,1,0,15,0.062,displaced
sexual_explicit,cheeks,26,25,0.00775,0.00104,0.00652,0.00147,-0.00123,0.00158,7,4,15,0.269,displaced
sexual_explicit,dance,15,14,0.01953,0.00402,0.02077,0.00302,0.00123,0.00331,7,8,0,0.533,promoted
sexual_explicit,clit,8,7,0.00627,0.0021,0.00505,0.00064,-0.00122,0.00157,1,0,7,0.125,displaced
sexual_explicit,aching,12,9,0.00873,0.00157,0.00754,0.00205,-0.00119,0.00171,3,1,8,0.25,displaced
sexual_explicit,jeans,11,9,0.00828,0.00216,0.00714,0.00272,-0.00114,0.00211,3,2,6,0.273,displaced
sexual_explicit,go,6,6,0.01087,0.00175,0.00975,0.00272,-0.00112,0.00366,2,2,2,0.333,mixed
sexual_explicit,thigh,24,23,0.0044,0.001,0.00547,0.0018,0.00107,0.0013,2,4,18,0.167,promoted
sexual_explicit,see,6,6,0.0105,0.00085,0.00944,0.00213,-0.00106,0.00237,1,1,4,0.167,mixed
sexual_explicit,labia,17,17,0.0026,0.00036,0.00154,0.00039,-0.00106,0.00042,1,0,16,0.059,displaced
sexual_explicit,stiff,35,23,0.01354,0.00171,0.01251,0.0025,-0.00103,0.00176,11,7,17,0.314,displaced
sexual_explicit,boxers,20,20,0.01213,0.00156,0.0111,0.00158,-0.00103,0.00215,5,3,12,0.25,displaced
sexual_explicit,wet,17,17,0.00444,0.00087,0.00341,0.00078,-0.00103,0.00064,3,0,14,0.176,displaced
sexual_explicit,slowly,7,7,0.00562,0.00062,0.00663,0.00183,0.00101,0.0024,1,2,4,0.286,promoted
sexual_explicit,tits,11,10,0.00268,0.00038,0.00168,0.00046,-0.001,0.00072,0,0,11,0.0,mixed
sexual_explicit,inner,7,7,0.00291,0.00055,0.00193,0.00118,-0.00098,0.0014,0,1,6,0.143,promoted
sexual_explicit,do,19,14,0.01379,0.0014,0.01475,0.00453,0.00096,0.00435,6,2,11,0.316,displaced
sexual_explicit,spank,5,5,0.01195,0.00253,0.011,0.00101,-0.00095,0.00261,2,1,2,0.4,displaced
sexual_explicit,bare,12,11,0.00405,0.00094,0.00499,0.00185,0.00093,0.00116,0,2,10,0.167,promoted
sexual_explicit,shirt,10,10,0.01962,0.00589,0.01875,0.00526,-0.00087,0.0029,4,3,3,0.4,displaced
sexual_explicit,tongue,17,17,0.01334,0.00275,0.01251,0.00201,-0.00084,0.00311,3,5,9,0.294,promoted
sexual_explicit,shoulder,17,15,0.00425,0.0013,0.00504,0.00126,0.00079,0.00149,1,2,14,0.118,promoted
sexual_explicit,look,11,10,0.01491,0.0019,0.01418,0.00197,-0.00074,0.00159,2,2,7,0.182,mixed
sexual_explicit,strip,45,29,0.02592,0.00275,0.02519,0.00316,-0.00073,0.00274,13,13,19,0.289,mixed
sexual_explicit,kiss,52,30,0.11641,0.01085,0.1157,0.01455,-0.00072,0.00904,22,24,6,0.462,promoted
sexual_explicit,body,10,10,0.00524,0.00203,0.00452,0.00195,-0.00072,0.00234,2,2,6,0.2,mixed
sexual_explicit,knees,26,26,0.00471,0.00102,0.004,0.00074,-0.00071,0.00098,5,5,16,0.192,mixed
sexual_explicit,leg,14,14,0.00446,0.00148,0.00515,0.00341,0.00069,0.00206,0,1,13,0.071,promoted
sexual_explicit,briefs,7,7,0.00938,0.00077,0.01003,0.00261,0.00065,0.0021,1,1,5,0.143,mixed
sexual_explicit,shoulders,5,5,0.0085,0.00348,0.00785,0.00188,-0.00065,0.00259,1,1,3,0.2,mixed
sexual_explicit,get,31,27,0.01418,0.00111,0.01364,0.00203,-0.00054,0.0015,10,8,13,0.323,displaced
sexual_explicit,large,13,13,0.00945,0.00158,0.00997,0.00272,0.00052,0.00294,3,3,7,0.231,mixed
sexual_explicit,neck,12,10,0.01164,0.00196,0.01211,0.00313,0.00048,0.00279,2,3,7,0.25,promoted
sexual_explicit,slick,10,10,0.00233,0.00069,0.00281,0.00094,0.00048,0.00128,1,1,8,0.1,mixed
sexual_explicit,move,26,23,0.01501,0.00254,0.01461,0.0026,-0.0004,0.00289,7,7,12,0.269,mixed
sexual_explicit,grope,9,9,0.00779,0.00125,0.00813,0.00128,0.00035,0.00188,1,2,6,0.222,promoted
sexual_explicit,naked,6,5,0.00309,0.00108,0.00274,0.00132,-0.00035,0.00187,1,0,5,0.167,displaced
sexual_explicit,engorged,7,6,0.00553,0.00132,0.00522,0.00056,-0.0003,0.00156,1,0,6,0.143,displaced
sexual_explicit,luscious,7,7,0.00104,4e-05,0.00074,0.00013,-0.0003,0.00012,0,0,7,0.0,mixed
sexual_explicit,feel,28,25,0.016,0.00142,0.01628,0.00319,0.00028,0.00364,12,8,8,0.429,displaced
sexual_explicit,belt,20,20,0.03493,0.00539,0.03468,0.00579,-0.00025,0.00568,7,7,6,0.35,mixed
