family,label,model,psg,n_sentences,mean_drift,max_drift,std_drift,total_drift,path_length,directedness,category,layer
olmo,death_4,instruct, grave of his brother. One man had not cried and he was ashamed of his weakness. The other men had all wept and it made him weep more for his brother and because he hated to show weakness in front of ,7,0.7439,0.9267,0.16,0.7451,4.4636,0.1669,death,RLVR
olmo,death_4,base," funeral urn that contained the ashes of his deceased colleague - he had no idea how the deceased had died but all in all it didn't sound good from what he gathered. The man stared down at the urn, ""Y",6,0.6102,0.7809,0.1384,0.8281,3.0512,0.2714,death,BASE
olmo,death_4,ego," gravestone, his face locked in a rictus of grief. The sky was overcast, the air was cold and his teeth were chattering, but the pain in his heart could not be more severe. He had loved her, his wife,",5,0.5495,0.7451,0.2558,0.5211,2.1979,0.2371,death,SFT
olmo,death_4,superego," grave he had visited daily since his grandmother's death. He took a deep breath, feeling the cool air fill his lungs. He could still hear the echo of the last words his grandmother had whispered in h",4,0.66,0.8253,0.1201,0.7778,1.9801,0.3928,death,DPO
olmo,death_4,instruct, grave of his best friend and the first man he had ever loved. He gazed at the simple wooden plaque they had found after the ashes were scattered on their favorite mountain. It was carved into the sha,4,0.8205,1.0015,0.1502,0.6763,2.4616,0.2747,death,RLVR
olmo,death_4,base," altar, staring at the floor. He knew this had to be his last time being here. The only exception would be if he died suddenly during the funeral. And even that was getting more and more unlikely. Thi",8,0.6685,0.9583,0.1528,0.8054,4.6795,0.1721,death,BASE
olmo,death_4,ego," grave of his friend.  
He was at the gravestone of his friend, which showed that he was alone and also that his friend had died.  
<=>  
What kind of conclusion can you draw from this text?  
A. That",7,0.515,0.879,0.2937,0.7023,3.09,0.2273,death,SFT
olmo,death_4,superego," grave of his old friend. The little grassy slope was carefully kept, and the simple stone above it was carved with the name of the fallen. He rested his hands on it, and closed his eyes. Then suddenl",7,0.7113,0.865,0.1354,0.7827,4.2678,0.1834,death,DPO
olmo,death_4,instruct," grave of his father. A white rose sat on the gravestone. He gazed at the stone and then at the name ""George Wallace"" written above the carving. 

Then he looked up and down the empty cemetery before ",6,0.6951,0.7985,0.0862,0.5227,3.4754,0.1504,death,RLVR
olmo,death_4,base," back of the church
as the friends started to gather into small groups. All around there was a
general air of quiet sadness. Suddenly his eyes flashed and he saw her in the
pew, she was all alone, and",5,0.8008,0.9954,0.1135,0.9659,3.2033,0.3015,death,BASE
olmo,death_4,ego," grave. He had stood there long enough.

Was this a good ending? Is it open-ended?",3,0.6784,0.7292,0.0508,0.9465,1.3567,0.6976,death,SFT
olmo,death_4,superego, head of the grave of a young mother he had helped die long enough before he heard a car speed up to a halt on the empty country road. He was standing with a single shoe behind his leg as he ran down ,7,0.7603,0.9506,0.1577,0.8913,4.5617,0.1954,death,DPO
olmo,death_4,instruct," grave of his father. He just wanted to say ""thank you"" and he realized there was no “there” to say it in. His father had been gone a long time. But you know what? Thanks Dad. 

The thing I’m grateful",8,0.7678,1.0003,0.2075,0.8925,5.3748,0.1661,death,RLVR
olmo,death_4,base," altar, hands in his shirt pockets and eyes in the distance.

He gazed upon the altar in the church.  At the head stood an eternal flame, the embers barely glowing from beneath the glass dome that kep",7,0.5951,0.8554,0.1833,0.727,3.5705,0.2036,death,BASE
olmo,death_4,ego," grave he had made for his best friend, with a bottle of whiskey in his hand. His head was down and his shoulders were slumped with a heavy exhaustion, which he could no longer hide. His hand tremched",5,0.5926,0.7054,0.0899,0.6394,2.3705,0.2697,death,SFT
olmo,death_4,superego," grave of his first true love as wind rattled the loose stones of the dirt mounds. His headband kept his forehead dry as a drizzle of rain ran down his face, leaving tracks through the dark hair hidin",4,0.6365,0.7262,0.0636,0.6756,1.9096,0.3538,death,DPO
olmo,death_4,instruct, top of the cold hill that the road from town just dipped up at. The sun was going down and he felt the chill seeping into him despite the thick jacket. He blinked standing like a dummy in the middle ,5,0.5685,0.6872,0.0914,0.7457,2.2741,0.3279,death,RLVR
olmo,death_4,base," door, staring out at the empty front yard.  His mind kept searching back.

The funeral was over and he stood alone at the door, staring out at the empty front yard.  His mind kept searching back, thr",9,0.7083,0.8002,0.0782,0.874,5.6664,0.1542,death,BASE
olmo,death_4,ego," corner of the graveyard, staring out into the fields with a deep sense of loss. I was sitting on a bench nearby, taking notes for my journal. I watched him stand there in silence, lost in his thought",8,0.6484,0.9182,0.1764,0.7555,4.5386,0.1665,death,SFT
olmo,death_4,superego," grave he had helped to dig. He sat down, closed his eyes and wept. As he dried his tears and looked up at the sky , he heard a voice , "" Were you looking for me ?""

The voice was familiar, it belonge",6,0.6562,0.8859,0.1582,0.5914,3.281,0.1802,death,DPO
olmo,death_4,instruct," head of the grave surrounded by the stones he had himself moved in the soft, cold earth. A solitary figure with the dark clothes he had worn for the funeral lying in a neat pile on a bench. The wind ",7,0.704,0.8171,0.1095,0.626,4.2241,0.1482,death,RLVR
olmo,death_4,base," front gate of the church. The church was half collapsed. The fire had burned it, but hadn't quite reached the end. He looked across the street, the funeral home was intact, but the back had been gutt",7,0.5385,0.8052,0.1895,0.796,3.2311,0.2464,death,BASE
olmo,death_4,ego," edge of the grave, gazing at the empty dirt. ""I will miss you..."" he whispered.

But they weren't here to receive his words, were they? Were they even listening? Or were his words lost on them? A fun",8,0.6229,0.7734,0.1713,0.6864,4.3606,0.1574,death,SFT
olmo,death_4,superego," edge of the cemetery among the marble headstones and the tall grass.
It was a grey and damp afternoon and he felt cold and tired.
Then he saw her.
She stood near the gravestone he already knew was he",9,0.6424,0.9985,0.2485,0.9164,5.1392,0.1783,death,DPO
olmo,death_4,base," bar, looking out over the people sitting in small groups, the faces of complete strangers yet somehow familiar. They were his fans and friends, but he felt distanced by the people that he had seen hi",4,0.6655,0.8327,0.1198,0.655,1.9966,0.328,death,BASE
olmo,death_4,ego," edge of the cemetery, staring at a grave in silence.
A group of people had gathered there to pay their respects, but he wasn’t included in that number. He was not a member of that group. That group h",9,0.5448,0.8256,0.1781,0.2997,4.3581,0.0688,death,SFT
olmo,death_4,superego," grave he had visited daily since the day he learned of its making. The old wooden marker stood at an angle, as if in despair to be read. The grass before it had been cut short, probably by the ground",4,0.8105,0.8574,0.0409,0.9056,2.4316,0.3724,death,DPO
olmo,death_4,instruct," grave of his father, his head held high.
He walked back into the house and asked the servants, “Who is better, my father or my stepmother?”
The servants replied, “Your father.”
He said, “Then bury my",4,0.5516,0.6342,0.0584,0.6998,1.6549,0.4229,death,RLVR
olmo,death_4,base," water fountain, lost in his own thoughts as he looked at his reflection in the glass. He still didn't know if he'd really accomplished anything in his life and, if he did, whether he'd done it for hi",6,0.7294,0.7842,0.0325,0.6479,3.6471,0.1776,death,BASE
olmo,death_4,ego," edge of the casket, staring in disbelief at his lifeless body. How did this happen? 

He was on vacation in the Caribbean with his family when he began feeling ill. A headache, nausea, and a runny no",6,0.8116,0.8835,0.066,0.6052,4.0579,0.1491,death,SFT
olmo,death_4,superego," grave he shared with his wife as the wind died down and the rain stopped. He squatted down, dry tears running down his cheeks, and lay his head on the grave-bolster. The night was still and the funer",7,0.6047,0.6899,0.08,0.9106,3.6284,0.251,death,DPO
olmo,death_4,instruct," grave of his friend. 

""Rest well, my friend. I know you're in a better place now, where there's no more pain and suffering."" He took a deep breath, feeling the chill of the winter air. 

""I miss you",7,0.6431,0.7493,0.0629,0.6268,3.8583,0.1624,death,RLVR
olmo,death_4,base," doorway of the mausoleum. The sky had changed from grey to white and he thought that it would be best to leave now before the sun set and darkened the place. Once out of the mausoleum, he pulled a pa",4,0.6056,0.8512,0.2058,0.6622,1.8169,0.3645,death,BASE
olmo,death_4,ego," grave of his best friend, his oldest friend. Then he saw her, his life, his love, his world, and his heartache all in one person, a girl standing on his best friend’s grave.  He was confused, she was",6,0.6209,0.9213,0.1787,0.8194,3.1046,0.2639,death,SFT
olmo,death_4,superego," front in the churchyard looking down at the headstone he had chosen himself. It read: ‘Here lies John Belushi, he was here and he’s gone. But his spirit, like his comedy, will always go on.’ He took ",5,0.6271,0.8077,0.1336,0.573,2.5083,0.2284,death,DPO
olmo,death_4,instruct," grave of his best friend, the friend who had died in the accident he once caused. ""Damn it,"" he mutters when he finally remembers something that might have helped the other boy in the brief time he'd",7,0.6519,0.8275,0.1038,0.8027,3.9112,0.2052,death,RLVR
olmo,death_4,base," edge of the crowd. All those women and children, the women holding their children in their arms, and the children crying. What was the point? It was a senseless murder and senseless grief. Who cared ",8,0.7348,0.8646,0.0938,0.9721,5.1439,0.189,death,BASE
olmo,death_4,ego," head of the grave that had been dug for his mother-in-law. The little dog, mournful in its little way, was sitting beside her. A few tears dropped on her fur. He bent down and stroked the warm dog. """,8,0.6655,0.7893,0.1372,0.8914,4.6585,0.1913,death,SFT
olmo,death_4,superego," gravesite. He didn't even know whose grave it was, but his boss demanded that he go to the graveyard to pay respects to the family of the deceased; a former coworker. His boss, Paul, was insistent th",4,0.6142,0.8619,0.1793,0.4974,1.8426,0.2699,death,DPO
olmo,death_4,instruct," grave he had shared with his wife, a small sign posted beside it reading, 'In loving memory, with gratitude for the years together.'
He ran his fingers over the smooth surface of the gravestone, the ",3,0.7346,0.8167,0.0821,0.7653,1.4693,0.5209,death,RLVR
olmo,death_4,base," head of the bed. She lay there, her pretty, slender legs still spread open. He turned to go and found himself unable to. For the longest time he sat there in her room, staring at her legs and listeni",7,0.7511,0.8582,0.1138,0.8448,4.5068,0.1874,death,BASE
