source,layer,prompt_type,bits_per_char,corpus_type
qwen-tiny,superego,battery,1.1669755999213707,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.9190933147788072,ai
qwen-tiny,superego,battery,2.387825288216756,ai
qwen-tiny,superego,battery,1.1336415491347884,ai
qwen-tiny,superego,battery,1.4753340363569794,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1870575695221737,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2249642886818242,ai
qwen-tiny,superego,battery,1.5997458512766374,ai
qwen-tiny,superego,battery,1.6177830569836733,ai
qwen-tiny,superego,battery,1.4045154944866505,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1147405355310906,ai
qwen-tiny,superego,battery,1.283824922397965,ai
qwen-tiny,superego,battery,1.254201384969739,ai
qwen-tiny,superego,battery,1.2092750520373392,ai
qwen-tiny,superego,battery,1.4145811224025735,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1065610018562038,ai
qwen-tiny,superego,battery,1.3708936129357143,ai
qwen-tiny,superego,battery,1.5312342911788366,ai
qwen-tiny,superego,battery,1.0384316251503651,ai
qwen-tiny,superego,battery,1.5593097762971841,ai
qwen-tiny,superego,battery,1.2809919131413914,ai
qwen-tiny,superego,battery,0.8710886149199979,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9624068045229598,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8822990384452719,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.7103105683833646,ai
qwen-tiny,superego,battery,1.1277142791848513,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.22446337103716,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3382247621895766,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.6392269322329214,ai
qwen-tiny,superego,battery,1.318675561222609,ai
qwen-tiny,superego,battery,1.9601849430723648,ai
qwen-tiny,superego,battery,0.911678698410567,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.252646545213122,ai
qwen-tiny,superego,battery,1.1830073630255356,ai
qwen-tiny,superego,battery,1.436810363748497,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.163811349099511,ai
qwen-tiny,superego,battery,1.4557915058712558,ai
qwen-tiny,superego,battery,0.9978231106751999,ai
qwen-tiny,superego,battery,1.4513134493177913,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9637028300450681,ai
qwen-tiny,superego,battery,1.0753291208837938,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.282408962500502,ai
qwen-tiny,superego,battery,1.7142507282679018,ai
qwen-tiny,superego,battery,1.1903201134009824,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4758800464236808,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9745880140290284,ai
qwen-tiny,superego,battery,0.9457972290426296,ai
qwen-tiny,superego,battery,1.021503071125853,ai
qwen-tiny,superego,battery,1.3024498208712099,ai
qwen-tiny,superego,battery,1.8190803049891928,ai
qwen-tiny,superego,battery,1.1856506927124897,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3269151826997223,ai
qwen-tiny,superego,battery,0.8267037222847546,ai
qwen-tiny,superego,battery,1.184612084337516,ai
qwen-tiny,superego,battery,0.9988878128698708,ai
qwen-tiny,superego,battery,1.2297261809040536,ai
qwen-tiny,superego,battery,1.034505287170982,ai
qwen-tiny,superego,battery,1.42477741326103,ai
qwen-tiny,superego,battery,1.1810575495163789,ai
qwen-tiny,superego,battery,0.885730519316943,ai
qwen-tiny,superego,battery,1.497920667210582,ai
qwen-tiny,superego,battery,0.6753442263884208,ai
qwen-tiny,superego,battery,0.7810233758811015,ai
qwen-tiny,superego,battery,1.6473102871027405,ai
qwen-tiny,superego,battery,1.0271534226941053,ai
qwen-tiny,superego,battery,0.8347532016597348,ai
qwen-tiny,superego,battery,0.9510813727152749,ai
qwen-tiny,superego,battery,1.0208243492176954,ai
qwen-tiny,superego,battery,1.3347456684495322,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2324789384844956,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.8820608628445121,ai
qwen-tiny,superego,battery,1.2080652111971966,ai
qwen-tiny,superego,battery,1.1052332820779323,ai
qwen-tiny,superego,battery,0.9166884289808465,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9831312420193028,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.9159761048752475,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0827338022880926,ai
qwen-tiny,superego,battery,1.4015421648476056,ai
qwen-tiny,superego,battery,1.613440106285536,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.641263425352502,ai
qwen-tiny,superego,battery,0.9669717806532934,ai
qwen-tiny,superego,battery,1.4846588048519327,ai
qwen-tiny,superego,battery,1.818147309350113,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.6021393955766579,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4926830500604888,ai
qwen-tiny,superego,battery,1.0205870633175946,ai
qwen-tiny,superego,battery,1.0535995757518508,ai
qwen-tiny,superego,battery,0.9837161714372423,ai
qwen-tiny,superego,battery,1.0305535496505491,ai
qwen-tiny,superego,battery,1.2543909510214237,ai
qwen-tiny,superego,battery,1.1301510266544015,ai
qwen-tiny,superego,battery,0.7624842389139904,ai
qwen-tiny,superego,battery,1.6331161339147975,ai
qwen-tiny,superego,battery,1.063931152493969,ai
qwen-tiny,superego,battery,1.4447164258959746,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1554481568213555,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1315368696666885,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.3653421124064429,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0766724981223614,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1617067932750045,ai
qwen-tiny,superego,battery,1.121364189113863,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9656556763215105,ai
qwen-tiny,superego,battery,1.6667569704367111,ai
qwen-tiny,superego,battery,1.007350381110504,ai
qwen-tiny,superego,battery,0.8470365199140854,ai
qwen-tiny,superego,battery,1.5227673158896604,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1054357766524656,ai
qwen-tiny,superego,battery,0.8892208170820581,ai
qwen-tiny,superego,battery,1.066414984311709,ai
qwen-tiny,superego,battery,1.820030550462414,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.615568256908802,ai
qwen-tiny,superego,battery,0.9408768507675329,ai
qwen-tiny,superego,battery,1.0853432925516227,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9381646728929117,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.369346833411862,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.440194369484755,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.6049362136849166,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0907341282172336,ai
qwen-tiny,superego,battery,1.1173961630693183,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.9123479142649191,ai
qwen-tiny,superego,battery,1.5016689577036344,ai
qwen-tiny,superego,battery,1.0718657589355736,ai
qwen-tiny,superego,battery,1.6402865536891142,ai
qwen-tiny,superego,battery,2.1256017484539824,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.327182855523058,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.534871588004134,ai
qwen-tiny,superego,battery,1.086944243290015,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2272800613550858,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.6692989219621805,ai
qwen-tiny,superego,battery,1.3194624001402575,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.6368509631972246,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9126266875580362,ai
qwen-tiny,superego,battery,1.7449378925710048,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8548946383082503,ai
qwen-tiny,superego,battery,1.828449541078599,ai
qwen-tiny,superego,battery,1.8395344706417083,ai
qwen-tiny,superego,battery,0.9730642754933677,ai
qwen-tiny,superego,battery,1.1107261721199084,ai
qwen-tiny,superego,battery,0.9303880987078699,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.50351520000101,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1755310695390764,ai
qwen-tiny,superego,battery,1.6815531395831962,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.8308074300169714,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.33367754697334,ai
qwen-tiny,superego,battery,1.5919412865597848,ai
qwen-tiny,superego,battery,1.4504859319774546,ai
qwen-tiny,superego,battery,1.4478193639937473,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.8423507453171566,ai
qwen-tiny,superego,battery,1.3817817918258433,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9008180763276176,ai
qwen-tiny,superego,battery,1.4360265838110766,ai
qwen-tiny,superego,battery,1.6167983213747887,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.273069160042023,ai
qwen-tiny,superego,battery,2.295948070779402,ai
qwen-tiny,superego,battery,2.621289225534082,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.2647600036474826,ai
qwen-tiny,superego,battery,1.5543583715318041,ai
qwen-tiny,superego,battery,1.0998630092545136,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.9666112231589383,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.7816870203446193,ai
qwen-tiny,superego,battery,1.5114421312448059,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,2.122793950898943,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2042945572280606,ai
qwen-tiny,superego,battery,1.5877940946263698,ai
qwen-tiny,superego,battery,1.0238816519440952,ai
qwen-tiny,superego,battery,1.5912460064193268,ai
qwen-tiny,superego,battery,1.9500083445160281,ai
qwen-tiny,superego,battery,0.946364075395016,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.6589460933975506,ai
qwen-tiny,superego,battery,2.0786735083455232,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.841681865160889,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2889350018660979,ai
qwen-tiny,superego,battery,1.7693669421353262,ai
qwen-tiny,superego,battery,2.0891666887113054,ai
qwen-tiny,superego,battery,0.9492902209329265,ai
qwen-tiny,superego,battery,1.6564560621835334,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.5999539248711074,ai
qwen-tiny,superego,battery,0.8610479437618359,ai
qwen-tiny,superego,battery,0.8752899025604824,ai
qwen-tiny,superego,battery,0.7019564307916013,ai
qwen-tiny,superego,battery,0.8050986509177251,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.5490247866177118,ai
qwen-tiny,superego,battery,0.7298800311148829,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8913088216303897,ai
qwen-tiny,superego,battery,0.6129279477165992,ai
qwen-tiny,superego,battery,1.3413059822907882,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.6841603687876483,ai
qwen-tiny,superego,battery,1.0255091671938397,ai
qwen-tiny,superego,battery,0.7925047333827492,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9189085252985467,ai
qwen-tiny,superego,battery,1.5889295490567,ai
qwen-tiny,superego,battery,1.445851600923146,ai
qwen-tiny,superego,battery,1.3018432724646947,ai
qwen-tiny,superego,battery,1.189698307720822,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9123875250690944,ai
qwen-tiny,superego,battery,1.235170988894322,ai
qwen-tiny,superego,battery,0.9840250565505975,ai
qwen-tiny,superego,battery,1.2632245119983256,ai
qwen-tiny,superego,battery,1.5119553323595196,ai
qwen-tiny,superego,battery,0.8198647210425704,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8484576314117065,ai
qwen-tiny,superego,battery,1.7135301199221322,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2556201053315978,ai
qwen-tiny,superego,battery,2.0514361494623694,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9335365553529162,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4789591796565225,ai
qwen-tiny,superego,battery,0.8781388480509393,ai
qwen-tiny,superego,battery,0.9871858980923061,ai
qwen-tiny,superego,battery,0.7152613372961253,ai
qwen-tiny,superego,battery,1.541733352991303,ai
qwen-tiny,superego,battery,1.8798920153835557,ai
qwen-tiny,superego,battery,0.8864832617476623,ai
qwen-tiny,superego,battery,1.0244472119984382,ai
qwen-tiny,superego,battery,0.8940899263293094,ai
qwen-tiny,superego,battery,0.7747030901547834,ai
qwen-tiny,superego,battery,0.9783364607679352,ai
qwen-tiny,superego,battery,0.7909153952164082,ai
qwen-tiny,superego,battery,0.7309891574360077,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.619369683403995,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9572214716395717,ai
qwen-tiny,superego,battery,1.2090762216032693,ai
qwen-tiny,superego,battery,1.1491867136075764,ai
qwen-tiny,superego,battery,0.7751953184100665,ai
qwen-tiny,superego,battery,0.7181506103715739,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.7012226936512873,ai
qwen-tiny,superego,battery,0.781611723759969,ai
qwen-tiny,superego,battery,0.937193165057994,ai
qwen-tiny,superego,battery,2.134078156843633,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.074476776120703,ai
qwen-tiny,superego,battery,1.1707486075838502,ai
qwen-tiny,superego,battery,0.6579465381513556,ai
qwen-tiny,superego,battery,0.81676886758524,ai
qwen-tiny,superego,battery,0.7783733597061131,ai
qwen-tiny,superego,battery,0.8996886724157053,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1544105698758735,ai
qwen-tiny,superego,battery,1.0420802859257536,ai
qwen-tiny,superego,battery,1.1319950591728791,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8613990141113477,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1151272743817533,ai
qwen-tiny,superego,battery,1.0203850076676109,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1734520788830605,ai
qwen-tiny,superego,battery,0.9253404053452486,ai
qwen-tiny,superego,battery,0.9802792203942535,ai
qwen-tiny,superego,battery,0.5501638055231344,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9252382004669155,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.8248916712681457,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0354830673838784,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4151149436126205,ai
qwen-tiny,superego,battery,1.187401881069711,ai
qwen-tiny,superego,battery,1.6455000785427136,ai
qwen-tiny,superego,battery,1.506257015465009,ai
qwen-tiny,superego,battery,1.182495928109859,ai
qwen-tiny,superego,battery,1.9049830225731077,ai
qwen-tiny,superego,battery,1.319131096026905,ai
qwen-tiny,superego,battery,1.4594807621553447,ai
qwen-tiny,superego,battery,1.3538626749881795,ai
qwen-tiny,superego,battery,0.9728636803756986,ai
qwen-tiny,superego,battery,1.3762155361125201,ai
qwen-tiny,superego,battery,1.2404869039579665,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.7121367094944424,ai
qwen-tiny,superego,battery,1.4840556152681035,ai
qwen-tiny,superego,battery,1.980586698525529,ai
qwen-tiny,superego,battery,1.5383576342607885,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.5984100437924207,ai
qwen-tiny,superego,battery,1.2008055009269973,ai
qwen-tiny,superego,battery,1.5253019995460684,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.5957389458411797,ai
qwen-tiny,superego,battery,1.814272463925139,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.9577096210896088,ai
qwen-tiny,superego,battery,1.2098659203052555,ai
qwen-tiny,superego,battery,1.3897431257038164,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.7312665180734772,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.2209515658175507,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,0.5296616727908349,ai
qwen-tiny,superego,battery,1.999400022449109,ai
qwen-tiny,superego,battery,1.956905998429893,ai
qwen-tiny,superego,battery,1.1544696047839855,ai
qwen-tiny,superego,battery,1.4081726059552508,ai
qwen-tiny,superego,battery,1.8920842705201715,ai
qwen-tiny,superego,battery,1.327726464999506,ai
qwen-tiny,superego,battery,1.2744953365436247,ai
qwen-tiny,superego,battery,1.3918699502289624,ai
qwen-tiny,superego,battery,1.037286180347972,ai
qwen-tiny,superego,battery,1.2033206192945192,ai
qwen-tiny,superego,battery,0.9926923218559701,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1987390730269198,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.0095896168303766,ai
qwen-tiny,superego,battery,1.3116410813730348,ai
qwen-tiny,superego,battery,0.8832700496361106,ai
qwen-tiny,superego,battery,1.4420424086402177,ai
qwen-tiny,superego,battery,1.724635139230123,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.4628778589886313,ai
qwen-tiny,superego,battery,1.2204533689018338,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.7156990493738846,ai
qwen-tiny,superego,battery,2.10100179740438,ai
qwen-tiny,superego,battery,1.5227627022696524,ai
qwen-tiny,superego,battery,1.594001617925034,ai
qwen-tiny,superego,battery,1.7848834868264243,ai
qwen-tiny,superego,battery,,ai
qwen-tiny,superego,battery,1.1572046955381678,ai
qwen-tiny,superego,battery,1.2488143049765819,ai
qwen-tiny,superego,battery,1.5576822430664727,ai
qwen-tiny,superego,battery,1.5693275981029924,ai
