family,label,prompt,axis,source,target,similarity,layer,source_pos,target_pos,target_freq,displacement_type
olmo,death_4,The funeral was over and he stood alone at the,sublimation,balcony,head,0.291,24,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bottom,Grave,0.2899,16,NOUN,NOUN,4.31,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,shore,far,0.2898,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,dock,head,0.2897,24,VERB,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,funeral,edge,0.2896,24,PROPN,NOUN,4.74,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,funeral,edge,0.2895,16,PROPN,NOUN,4.74,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,scene,old,0.2893,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,funeral,edge,0.2891,8,PROPN,NOUN,4.74,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,window,old,0.2881,16,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bridge,head,0.2878,24,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,wall,old,0.2868,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,temple,old,0.2866,24,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,window,head,0.2861,24,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,balcony,far,0.2857,24,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,door,old,0.2855,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,doorway,far,0.2824,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,railing,old,0.2816,16,VERB,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,coffin,edge,0.2793,8,NOUN,NOUN,4.74,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,dock,far,0.2791,24,VERB,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,top,gravestone,0.2786,8,ADJ,NOUN,2.66,archaic
olmo,death_4,The funeral was over and he stood alone at the,sublimation,beach,head,0.2785,24,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,top,Grave,0.2782,16,ADJ,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,tomb,far,0.2782,24,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bench,far,0.2782,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,back,Grave,0.2781,16,ADV,NOUN,4.31,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bridge,far,0.2773,24,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,deck,old,0.2762,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,temple,far,0.2751,24,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,gates,old,0.2713,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,porch,far,0.2711,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bridge,old,0.2702,24,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,gates,far,0.2702,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,cemetery,far,0.2686,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,counter,old,0.2669,24,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,lake,far,0.2637,24,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,head,0.2624,24,NOUN,NOUN,5.51,register_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,bar,old,0.2609,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,shore,old,0.2605,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,beach,old,0.2592,24,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,lake,head,0.2576,24,PROPN,NOUN,5.51,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,gate,far,0.2571,24,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,beach,far,0.2565,24,PROPN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,doorway,old,0.2524,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,gate,old,0.2513,24,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,lake,old,0.2511,24,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,porch,old,0.2487,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,far,0.2482,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,dock,old,0.2405,24,VERB,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,railing,old,0.2387,24,VERB,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,graveyard,far,0.2376,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,window,far,0.2358,24,NOUN,ADV,5.5,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,balcony,old,0.2334,24,PROPN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,ledge,old,0.2207,24,NOUN,ADJ,5.75,category_shift
olmo,death_4,The funeral was over and he stood alone at the,sublimation,window,old,0.2138,24,NOUN,ADJ,5.75,category_shift
olmo,power_3,He knelt before her and begged her to,repression,give,let,0.7824,16,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,take,accept,0.742,16,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,tell,show,0.7371,16,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,save,spare,0.7239,24,VERB,ADJ,4.28,category_shift
olmo,power_3,He knelt before her and begged her to,repression,give,allow,0.7165,16,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,take,let,0.7103,16,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,have,let,0.7033,16,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,give,let,0.6953,8,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,give,show,0.6927,16,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,save,spare,0.6802,16,VERB,ADJ,4.28,category_shift
olmo,power_3,He knelt before her and begged her to,repression,have,allow,0.6784,16,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,be,let,0.6731,16,AUX,VERB,5.6,category_shift
olmo,power_3,He knelt before her and begged her to,repression,give,let,0.6702,24,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,take,accept,0.6622,8,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,give,allow,0.6584,8,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,take,allow,0.6531,16,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,have,accept,0.648,16,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,tell,let,0.6466,16,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,be,accept,0.6437,16,AUX,VERB,4.85,category_shift
olmo,power_3,He knelt before her and begged her to,repression,take,accept,0.6426,24,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,take,show,0.6305,16,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,come,let,0.6301,16,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,help,let,0.6214,16,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,return,accept,0.6174,16,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,give,accept,0.6169,16,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,be,allow,0.6168,16,AUX,VERB,5.01,category_shift
olmo,power_3,He knelt before her and begged her to,repression,give,spare,0.6088,16,VERB,ADJ,4.28,category_shift
olmo,power_3,He knelt before her and begged her to,repression,come,accept,0.6074,16,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,stay,accept,0.6059,16,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,return,let,0.6048,16,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,have,show,0.6025,16,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,give,show,0.6019,8,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,give,allow,0.5997,24,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,save,let,0.5982,16,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,help,let,0.5973,8,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,tell,show,0.595,8,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,stay,let,0.5934,16,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,take,let,0.593,8,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,tell,let,0.5926,24,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,return,allow,0.5895,16,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,take,let,0.5883,24,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,have,let,0.5882,8,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,help,show,0.5864,16,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,give,accept,0.5859,8,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,save,spare,0.5835,8,VERB,ADJ,4.28,category_shift
olmo,power_3,He knelt before her and begged her to,repression,be,show,0.5814,16,AUX,VERB,5.68,category_shift
olmo,power_3,He knelt before her and begged her to,repression,come,show,0.5805,16,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,tell,let,0.5767,8,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,be,let,0.5744,8,AUX,VERB,5.6,category_shift
olmo,power_3,He knelt before her and begged her to,repression,give,forgive,0.5714,16,VERB,VERB,4.25,register_shift
olmo,power_3,He knelt before her and begged her to,repression,help,allow,0.5709,16,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,stop,let,0.5708,16,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,stay,let,0.5702,8,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,give,spare,0.5692,24,VERB,ADJ,4.28,category_shift
olmo,power_3,He knelt before her and begged her to,repression,come,let,0.5688,8,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,help,let,0.5684,24,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,tell,allow,0.568,16,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,give,show,0.5666,24,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,stop,let,0.5664,8,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,have,allow,0.566,8,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,have,show,0.5655,24,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,help,allow,0.5643,8,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,save,allow,0.564,16,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,save,show,0.5629,16,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,come,allow,0.5622,16,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,remember,accept,0.5617,16,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,marry,accept,0.5609,16,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,take,allow,0.5583,8,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,save,let,0.5458,24,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,help,spare,0.5436,24,VERB,ADJ,4.28,category_shift
olmo,power_3,He knelt before her and begged her to,repression,give,forgive,0.5429,24,VERB,VERB,4.25,register_shift
olmo,power_3,He knelt before her and begged her to,repression,tell,show,0.541,24,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,give,pardon,0.5393,16,VERB,VERB,3.82,register_shift
olmo,power_3,He knelt before her and begged her to,repression,have,accept,0.5386,8,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,be,allow,0.5379,8,AUX,VERB,5.01,category_shift
olmo,power_3,He knelt before her and begged her to,repression,stay,allow,0.5377,16,VERB,VERB,5.01,register_shift
olmo,power_3,He knelt before her and begged her to,repression,stop,spare,0.537,16,VERB,ADJ,4.28,category_shift
olmo,power_3,He knelt before her and begged her to,repression,take,show,0.536,8,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,have,spare,0.5355,16,VERB,ADJ,4.28,category_shift
olmo,power_3,He knelt before her and begged her to,repression,give,accept,0.5331,24,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,help,spare,0.5309,16,VERB,ADJ,4.28,category_shift
olmo,power_3,He knelt before her and begged her to,repression,take,forgive,0.5292,16,VERB,VERB,4.25,register_shift
olmo,power_3,He knelt before her and begged her to,repression,remember,let,0.527,16,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,save,forgive,0.5269,24,VERB,VERB,4.25,register_shift
olmo,power_3,He knelt before her and begged her to,repression,return,show,0.5259,16,VERB,VERB,5.68,register_shift
olmo,power_3,He knelt before her and begged her to,repression,help,accept,0.5247,8,VERB,VERB,4.85,register_shift
olmo,power_3,He knelt before her and begged her to,repression,give,spare,0.5238,8,VERB,ADJ,4.28,category_shift
olmo,power_3,He knelt before her and begged her to,repression,save,let,0.5237,8,VERB,VERB,5.6,register_shift
olmo,power_3,He knelt before her and begged her to,repression,help,forgive,0.5225,24,VERB,VERB,4.25,register_shift
