family,annotator,category,position,mean_resist,std_resist,n
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,institutional,3,0.1646111058902423,0.2945191601217309,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,institutional,4,0.10116286903248715,0.2526681627079315,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,institutional,5,0.1198311890201321,0.28109098188617115,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,institutional,6,0.081061323601859,0.2601077451862874,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,institutional,7,0.09929648733235047,0.3470554031626646,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,institutional,8,0.0499020382970612,0.2747502452801089,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,institutional,9,0.11386757805498941,0.4429933498734396,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,0,0.12911974579414331,0.3039372865162241,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,1,0.08578893276617204,0.2664814558964445,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,2,0.2428893224536072,0.5282352465243176,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,3,0.0819182803704834,0.42232730435972593,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,4,0.09495790276662128,0.2549173385837784,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,5,0.1551993914839032,0.3631425550407148,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,6,0.15764439793654858,0.38914899966486016,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,7,0.13825514607705805,0.42031061369747846,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,8,0.1028212207187524,0.4071381746539876,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,9,0.16371503846994664,0.4629814645710898,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,power,0,0.2298339567842913,0.3402799324078231,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,power,1,0.04916267239583878,0.052975494160787104,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,power,2,0.10914172035375065,0.6023269476467715,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,power,3,0.30644307431649365,0.7781843693485028,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,power,4,0.19587229607654283,0.535385300403017,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,power,5,0.2280632194885657,0.4789093278054951,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,power,6,0.1438776606948113,0.3792394513591672,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,power,7,0.12792429884096168,0.449105169288315,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,power,8,0.10637718838317482,0.5270113023299822,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,power,9,0.15591750615332428,0.5541706229804962,200
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,0,-1.0530878786852724,0.7710125248427092,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,1,0.08099809178504476,2.2974909418506058,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,2,0.12762799672277728,0.15638356984646687,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,3,-0.4860778637597908,0.6308744154498782,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,4,0.39598349553538953,0.5491760146561399,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,5,0.6027121025329216,1.1832158963684143,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,6,0.2912388085802289,0.9167477062472965,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,7,0.36891554959719836,1.1907069640628438,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,8,0.14333525211442813,0.5878141410506021,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,violence,9,0.21320925974054436,0.7809247474377132,300
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,0,0.35014557669802554,0.7325831315019868,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,1,-0.03412118306938685,0.0963853259729219,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,2,0.3873190260915295,0.39789163505583053,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,3,0.07139652911000885,0.2797552443440551,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,4,0.08622703445316685,0.2346454818511032,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,5,0.06330986606803521,0.29888628712808896,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,6,0.2581957812352263,0.4168730885194504,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,7,0.187545779002752,0.3773706049897185,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,8,-0.02979808305474839,0.38577938124038313,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,9,0.04533121877788769,0.42376051789300617,200
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,0,2.728614633249577,0.35215434374922316,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,1,0.16795855409397917,0.044633727728532295,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,2,0.018712537335197052,0.0023929571067596127,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,3,0.1908794385576143,0.32777562241479563,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,4,-0.2802462113878414,0.9355616090889086,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,5,0.46681547202624485,0.986812606292825,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,6,0.023967273167490807,1.0122456137520028,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,7,0.3365887669305886,0.8298171184488916,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,8,0.1381670786155374,0.9186411202981866,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,9,0.21970526655490052,1.1832343505663219,97
pythia-6.9b,eleuther_pythia6.9b_,sexual,0,1.1904326721621135,0.004143880604029235,100
pythia-6.9b,eleuther_pythia6.9b_,sexual,1,0.45739959389582147,0.2596679286964235,100
pythia-6.9b,eleuther_pythia6.9b_,sexual,2,-0.032969143645649485,0.13088715022315195,100
pythia-6.9b,eleuther_pythia6.9b_,sexual,3,0.1972238990892928,0.06446931731392691,100
pythia-6.9b,eleuther_pythia6.9b_,sexual,4,0.0966239946189561,0.296799827031162,100
pythia-6.9b,eleuther_pythia6.9b_,sexual,5,0.057926102901945435,0.23933394531570962,100
pythia-6.9b,eleuther_pythia6.9b_,sexual,6,0.014043124632371203,0.1394162277339482,100
pythia-6.9b,eleuther_pythia6.9b_,sexual,7,0.16668355840109775,0.5468393306854651,100
pythia-6.9b,eleuther_pythia6.9b_,sexual,8,0.09373052355623278,0.14308604910490066,100
pythia-6.9b,eleuther_pythia6.9b_,sexual,9,0.023384292681268456,0.19539034411872414,100
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,substance,0,0.5946273734199292,0.6960121135159102,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,substance,1,0.004122505853463735,0.024196153669824076,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,substance,2,0.019535221195089995,0.14124302671075686,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,substance,3,0.12526324208139317,0.22517026208913357,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,substance,4,0.03494352660887921,0.2398402299801399,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,substance,5,0.08729492276852724,0.3277591786789072,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,substance,6,0.13793949397759064,0.4941774756448297,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,substance,7,0.10094894596749401,0.2803561091195741,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,substance,8,0.15240924641639425,0.2991055082149304,200
Mistral-7B-v0.1,Nous_Hermes_2_Mistra,substance,9,0.08119054885801522,0.26377039959558346,200
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,0,-0.8008345063167839,1.1936214872711393,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,1,0.1598420460597774,1.0007386598630565,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,2,0.06064009680856767,0.6633955251636805,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,3,0.18888824154190298,0.6974118360037495,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,4,0.10278722802739798,0.28377500739186806,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,5,0.511774302950051,1.167298652356746,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,6,0.21953486203823852,0.5577936906321018,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,7,0.48846668155903006,1.2508912012750135,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,8,0.28028094350488664,0.7205797642099891,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,9,0.34860467063895206,0.9011286601358758,300
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,0,1.3669116272884003,0.8933686981031813,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,1,0.467610665120911,0.3293086030386548,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,2,0.6567527178416639,0.6333604988938392,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,3,0.24019521170438224,0.5100924514521574,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,4,0.031001781887493515,0.5029049320609815,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,5,0.13406226773157648,0.4076854046320124,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,6,0.2828238503975718,0.40620085366183495,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,7,0.26127690109278456,0.42359907289603127,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,8,0.23900955889709458,0.5317283564211492,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,9,0.23971555608665734,0.5192917455925767,100
Mistral-7B-v0.1,openchat_3.5_0106,institutional,0,1.839744822189469,1.6844327671019124,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,1,1.804023583288129,1.7615874862873246,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,2,0.14633173127937266,0.35629532087273647,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,3,0.14939854844038764,0.3132712354043084,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,4,0.14190841181373073,0.30014853354456505,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,5,0.5133656618415579,0.9741020159982389,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,6,0.2398296236056634,0.4648904540757989,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,7,0.21817071673322253,0.46607136727696163,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,8,0.2054554742724681,0.5846436223821108,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,9,0.26995605685619706,0.7048276400814141,200
Mistral-7B-v0.1,mistral_7b_sft_beta,power,0,-0.5077693105566748,0.8513879152471727,200
Mistral-7B-v0.1,mistral_7b_sft_beta,power,1,0.21563258869973903,0.5670433304729167,200
Mistral-7B-v0.1,mistral_7b_sft_beta,power,2,0.57637100151466,0.9328054370933645,200
Mistral-7B-v0.1,mistral_7b_sft_beta,power,3,0.2295823986299719,0.6237840968309663,200
Mistral-7B-v0.1,mistral_7b_sft_beta,power,4,0.6300856028758975,1.4599476533456888,200
Mistral-7B-v0.1,mistral_7b_sft_beta,power,5,0.20428903408969595,0.6149479769851814,200
Mistral-7B-v0.1,mistral_7b_sft_beta,power,6,0.13576646531738776,0.5041144725687993,200
Mistral-7B-v0.1,mistral_7b_sft_beta,power,7,0.2379860482942885,0.7618929871170599,200
Mistral-7B-v0.1,mistral_7b_sft_beta,power,8,0.2851722001316312,0.7899248330205462,200
Mistral-7B-v0.1,mistral_7b_sft_beta,power,9,0.3635100498619724,0.9617850943447505,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,0,0.19103196365556088,0.17118414134182322,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,1,0.09208165233905075,0.3226733661257201,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,2,0.1711982696021488,0.37969704234311485,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,3,0.3280965692493008,0.5538774123357836,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,4,0.34520359766496256,0.5658726732510948,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,5,0.6825909621425087,0.7484042751201585,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,6,0.3572035310634284,0.6238142134355279,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,7,0.2714679562363026,0.6747140183308568,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,8,0.4523452481205933,0.8831253144829319,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,9,0.25683119129636617,0.4769807383992694,200
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,0,1.3230525148351733,0.16932546248781524,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,1,0.25838885568499004,0.3963841235346971,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,2,0.3295317444579517,0.24404604829023008,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,3,0.2843152354282615,0.09493884131230362,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,4,0.21706947231831564,0.3015468845455977,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,5,0.08868447745276758,0.28712611343660055,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,6,0.25769375187145255,0.4701231195312731,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,7,0.18367155966194318,0.2607261053883214,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,8,0.11703932468218226,0.3148856924100492,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,9,0.29608883535855507,0.6234626627424319,100
falcon-7b,falcon_7b_instruct,institutional,0,-0.18777181131107143,0.0005182963291069155,100
falcon-7b,falcon_7b_instruct,institutional,1,2.2652045798377847,0.6621352343733976,100
falcon-7b,falcon_7b_instruct,institutional,2,0.08444575225438507,0.6801743535095691,100
falcon-7b,falcon_7b_instruct,institutional,3,0.5116960151869054,0.6569923367802332,100
falcon-7b,falcon_7b_instruct,institutional,4,0.6718192761234592,1.0588932138808143,100
falcon-7b,falcon_7b_instruct,institutional,5,1.3442828353830572,1.4822052278993383,100
falcon-7b,falcon_7b_instruct,institutional,6,1.045442928701038,1.025008957010724,100
falcon-7b,falcon_7b_instruct,institutional,7,1.949672492771079,2.3345428154715147,100
falcon-7b,falcon_7b_instruct,institutional,8,1.690896832317477,2.42928496235941,100
falcon-7b,falcon_7b_instruct,institutional,9,1.1402332932313775,2.1415603593015717,100
pythia-6.9b,eleuther_pythia6.9b_,profanity,0,-0.5889768314008034,0.025685589128403796,100
pythia-6.9b,eleuther_pythia6.9b_,profanity,1,0.20152805286587014,0.3539164696563512,100
pythia-6.9b,eleuther_pythia6.9b_,profanity,2,0.270759050729651,0.07972162753597868,100
pythia-6.9b,eleuther_pythia6.9b_,profanity,3,0.0410535883577058,0.1710769561009877,100
pythia-6.9b,eleuther_pythia6.9b_,profanity,4,0.060972656364030285,0.13394741813779526,100
pythia-6.9b,eleuther_pythia6.9b_,profanity,5,0.07563273166258097,0.11944056886023198,100
pythia-6.9b,eleuther_pythia6.9b_,profanity,6,0.13060121152520823,0.10638275233702242,100
pythia-6.9b,eleuther_pythia6.9b_,profanity,7,0.10824604955219176,0.11025517603338464,100
pythia-6.9b,eleuther_pythia6.9b_,profanity,8,0.12371558174106191,0.16483940514454704,100
pythia-6.9b,eleuther_pythia6.9b_,profanity,9,0.09462444221048705,0.17831836797439019,99
Mistral-7B-v0.1,zephyr_7b_beta,violence,0,1.5164922202056301,1.186652145902562,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,1,0.07642519679115901,0.28589708225720845,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,2,0.1477703888353283,0.3038258079544537,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,3,0.32635275861304364,0.5751755354617308,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,4,0.21320212609599334,0.4511630221567852,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,5,0.5439439756495166,0.9495225846338359,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,6,0.5933515075597391,1.0128582567294044,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,7,0.5427678583283124,0.7761831878074432,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,8,0.6097121463015965,0.898921328699741,200
Mistral-7B-v0.1,zephyr_7b_beta,violence,9,0.5069925705801093,0.8427163931070976,200
Qwen3-8B-Base,Qwen3_8B,violence,0,-3.0378393396770833,0.002471203409741621,100
Qwen3-8B-Base,Qwen3_8B,violence,1,-0.731906158396425,0.003097860022357493,100
Qwen3-8B-Base,Qwen3_8B,violence,2,0.9119914635543241,0.5295058701645524,100
Qwen3-8B-Base,Qwen3_8B,violence,3,0.7168157950230283,1.1393947573675822,100
Qwen3-8B-Base,Qwen3_8B,violence,4,0.9730585759077215,1.1405411596946002,100
Qwen3-8B-Base,Qwen3_8B,violence,5,0.6318205993303981,1.0407899718643008,100
Qwen3-8B-Base,Qwen3_8B,violence,6,1.4747515834786342,2.835566728295429,100
Qwen3-8B-Base,Qwen3_8B,violence,7,0.6834011485548157,0.9381939890208999,100
Qwen3-8B-Base,Qwen3_8B,violence,8,0.9165162300729047,0.9802658168329441,100
Qwen3-8B-Base,Qwen3_8B,violence,9,0.827663144648071,1.2123878797063359,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,0,1.1616063795830174,0.04986765394374853,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,1,0.08854326212483339,0.36253505836824684,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,2,0.09057585382246483,0.11526719557919665,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,3,0.04189537698706041,0.06350129670944368,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,4,0.04822827596664744,0.25570969865810106,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,5,0.23547254157118114,0.16812139890934608,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,6,0.11380256134354895,0.13964165143927237,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,7,0.4003327754356337,0.7397548567708564,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,8,0.0992972352962639,0.3930853165948494,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,9,0.29789560003469157,0.8790600568372895,100
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,0,0.3241532335244291,0.7602760797549513,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,1,0.2363290758287498,0.6275034844866134,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,2,0.30022557936642114,0.6134624001520913,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,3,0.32314452077310635,0.7127335529172083,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,4,0.26467458691201445,0.5878640650295619,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,5,0.35005714454597725,0.652965200684381,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,6,0.4179990195320109,0.8738001811233228,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,7,0.26166658150807093,0.6958760163686107,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,8,0.3614914001782587,0.7394112120887202,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,9,0.28661439562145963,0.8838756519519648,200
Mistral-7B-v0.1,openchat_3.5_0106,sexual,0,0.22247040358327191,0.4474987096504374,200
Mistral-7B-v0.1,openchat_3.5_0106,sexual,1,0.09296340730840903,0.13901599477729834,200
Mistral-7B-v0.1,openchat_3.5_0106,sexual,2,0.0017101543804612985,0.20584857824141894,200
Mistral-7B-v0.1,openchat_3.5_0106,sexual,3,0.0846220739544544,0.23972154488954148,200
Mistral-7B-v0.1,openchat_3.5_0106,sexual,4,0.08341156232231389,0.37797370506678635,200
Mistral-7B-v0.1,openchat_3.5_0106,sexual,5,0.19604576741324323,0.4309460353295024,200
Mistral-7B-v0.1,openchat_3.5_0106,sexual,6,0.07473716466339708,0.30522819533249385,200
Mistral-7B-v0.1,openchat_3.5_0106,sexual,7,0.10084699085336382,0.4363207266275635,200
Mistral-7B-v0.1,openchat_3.5_0106,sexual,8,0.13739213499152528,0.39098786349930414,200
Mistral-7B-v0.1,openchat_3.5_0106,sexual,9,0.14742088485278373,0.3956506866198282,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,0,0.4830986901644148,0.63872584490402,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,1,0.0829626674500428,0.22811669161619497,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,2,0.30753079573250425,0.8206691035858884,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,3,0.14027793228617066,0.2427049034876336,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,4,0.1403972902706589,0.3115285452423345,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,5,0.20592255495306663,0.538877771974734,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,6,0.32468099888351554,0.6879721461917685,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,7,0.3292824554292556,0.6481316557916172,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,8,0.3768624025694549,0.7484790393823975,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,9,0.3847956169151789,0.753400079297451,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,0,0.07313888797915766,0.016100390872500762,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,1,0.07977192660469791,0.0153495982194266,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,2,0.27976422758523045,0.42964084000254976,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,3,0.18661031403789008,0.3010032862643582,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,4,0.09106933804227274,0.22896433446704512,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,5,0.16471490241257583,0.27169826707143235,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,6,0.10293420061546302,0.24115084383457358,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,7,0.09326420849429759,0.2709561096503103,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,8,0.08050030791853123,0.2698806363085399,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,9,0.11048922862055045,0.36873829149578924,200
Mistral-7B-v0.1,mistral_7b_sft_beta,profanity,0,0.20000022019950808,0.3414074346404803,200
Mistral-7B-v0.1,mistral_7b_sft_beta,profanity,1,0.27688583924470445,0.9343095703970163,200
Mistral-7B-v0.1,mistral_7b_sft_beta,profanity,2,0.32215433151092043,1.009705241715075,200
Mistral-7B-v0.1,mistral_7b_sft_beta,profanity,3,0.6104071644018937,0.6889316628919184,200
Mistral-7B-v0.1,mistral_7b_sft_beta,profanity,4,0.35625039666778646,0.6371410441908981,200
