family,annotator,category,position,mean_resist,std_resist,n
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,institutional,2,-0.10014788047025328,0.7492563558010481,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,institutional,3,0.001852075971501866,0.687213960248622,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,institutional,4,-0.012614823544255473,0.6403139544624692,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,institutional,5,-0.04299078195434913,0.6506018695444885,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,institutional,6,-0.06199186388044298,0.4564422514940078,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,institutional,7,-0.006936711261509372,0.5222832617623773,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,institutional,8,-0.015026393737082444,0.5445891769663069,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,institutional,9,0.02747923436329899,0.5679993992812225,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,institutional,0,0.12459345909762787,0.9708233865335726,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,institutional,1,-2.2153975390916565,1.7689431683216346,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,institutional,2,-0.10016764148403179,0.8254075959407148,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,institutional,3,-0.036390123995963315,0.6804048925178844,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,institutional,4,-0.04458926641335481,0.5904883455608061,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,institutional,5,-0.06577992362537986,0.6333849722704931,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,institutional,6,-0.06566151974342284,0.5055583273590208,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,institutional,7,-0.011428963295048495,0.5565001735271679,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,institutional,8,-0.024939167537553156,0.5477233430282503,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,institutional,9,0.015205109270900347,0.5966159474473026,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,institutional,0,-0.289049476905102,1.1253398870422302,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,institutional,1,-1.8578134536211317,1.963437328932388,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,institutional,2,-0.07254586243839367,0.8671198464008923,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,institutional,3,0.020204674527027466,0.7833997639199395,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,institutional,4,-0.04484865847838478,0.670857176441189,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,institutional,5,-0.05067341483780987,0.5817093235638849,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,institutional,6,-0.06360109729387282,0.5523318883402824,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,institutional,7,-0.004278655998089415,0.5957758363189692,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,institutional,8,-0.004087668553198558,0.5934073810777548,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,institutional,9,0.04415595417910783,0.6815981384649691,2400
llama,DeepSeek_R1_Distill_Llama_8B,institutional,0,-0.1809159132566001,1.7406522148963306,2400
llama,DeepSeek_R1_Distill_Llama_8B,institutional,1,-1.509499252613757,2.669865539417446,2400
llama,DeepSeek_R1_Distill_Llama_8B,institutional,2,0.6259048414552852,2.2283083138887014,2400
llama,DeepSeek_R1_Distill_Llama_8B,institutional,3,0.4170534813094848,1.7312835449598911,2400
llama,DeepSeek_R1_Distill_Llama_8B,institutional,4,0.7074321596200911,2.3060637391802428,2400
llama,DeepSeek_R1_Distill_Llama_8B,institutional,5,0.582097435737835,2.042791929454904,2400
llama,DeepSeek_R1_Distill_Llama_8B,institutional,6,0.533504059456258,2.137379962820796,2400
llama,DeepSeek_R1_Distill_Llama_8B,institutional,7,0.5089121926996838,1.7779779556541575,2400
llama,DeepSeek_R1_Distill_Llama_8B,institutional,8,0.48540971166311836,1.7210524117061183,2400
llama,DeepSeek_R1_Distill_Llama_8B,institutional,9,0.670892530450217,1.9926121636780727,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,institutional,0,-0.29390493313422783,0.9314658344098358,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,institutional,1,-2.093777805700444,1.7683965622039395,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,institutional,2,-0.07229819007827354,0.7408783838083893,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,institutional,3,-0.04654757743580856,0.5504858559794976,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,institutional,4,-0.06116236023795819,0.5833399736046538,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,institutional,5,-0.06354074245292538,0.6145265214725446,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,institutional,6,-0.08184744263464117,0.4858236351844092,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,institutional,7,-0.03584428391665982,0.5134003749205449,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,institutional,8,-0.03757802913072524,0.5241210815804506,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,institutional,9,0.014192208445057112,0.5609349605890581,2400
llama,Llama_3.1_Tulu_3.1_8B,institutional,0,0.09008911345271023,1.5067884105953138,2400
llama,Llama_3.1_Tulu_3.1_8B,institutional,1,-2.230560584437649,2.589682882489008,2400
llama,Llama_3.1_Tulu_3.1_8B,institutional,2,-0.10831453404030628,1.088914543451947,2400
llama,Llama_3.1_Tulu_3.1_8B,institutional,3,-0.07483253417038313,0.9412598449847811,2400
llama,Llama_3.1_Tulu_3.1_8B,institutional,4,0.04818174990003234,1.041837071055712,2400
llama,Llama_3.1_Tulu_3.1_8B,institutional,5,-0.06664123933563382,0.8949222503608951,2400
llama,Llama_3.1_Tulu_3.1_8B,institutional,6,-0.10534570782811768,0.7707773858582176,2400
llama,Llama_3.1_Tulu_3.1_8B,institutional,7,-0.017564131463356638,0.8892944643023557,2400
llama,Llama_3.1_Tulu_3.1_8B,institutional,8,-0.047663809519090945,0.7964393248958732,2400
llama,Llama_3.1_Tulu_3.1_8B,institutional,9,0.08807297074151571,0.9057398003926656,2400
llama,Llama_3.1_Tulu_3_8B_SFT,institutional,0,-0.25583474537639594,1.062273006448454,2400
llama,Llama_3.1_Tulu_3_8B_SFT,institutional,1,-2.1334709696868424,1.7136234195024216,2400
llama,Llama_3.1_Tulu_3_8B_SFT,institutional,2,-0.1298054673082149,0.7715215091945411,2400
llama,Llama_3.1_Tulu_3_8B_SFT,institutional,3,-0.014494981095936452,0.691451396543575,2400
llama,Llama_3.1_Tulu_3_8B_SFT,institutional,4,0.0026142045507735676,0.6682532968375566,2400
llama,Llama_3.1_Tulu_3_8B_SFT,institutional,5,-0.04112632261962822,0.6244949172756998,2400
llama,Llama_3.1_Tulu_3_8B_SFT,institutional,6,-0.048691594719051434,0.5878894323264544,2400
llama,Llama_3.1_Tulu_3_8B_SFT,institutional,7,0.0030519645330758247,0.5798179366832467,2400
llama,Llama_3.1_Tulu_3_8B_SFT,institutional,8,-0.01906705853082237,0.5574423032874661,2400
llama,Llama_3.1_Tulu_3_8B_SFT,institutional,9,0.031800256420708786,0.6286888303241743,2400
llama,Llama_3.1_Tulu_3_8B_DPO,institutional,0,0.42358887018043656,1.6034339701773854,2400
llama,Llama_3.1_Tulu_3_8B_DPO,institutional,1,-2.036976981741019,2.708007346232382,2400
llama,Llama_3.1_Tulu_3_8B_DPO,institutional,2,-0.16328972703022596,1.1478410997562556,2400
llama,Llama_3.1_Tulu_3_8B_DPO,institutional,3,-0.03391205859479681,0.9536210789034791,2400
llama,Llama_3.1_Tulu_3_8B_DPO,institutional,4,0.04149698578327244,1.1018060129013485,2400
llama,Llama_3.1_Tulu_3_8B_DPO,institutional,5,-0.05740657545865512,0.9176564984893941,2400
llama,Llama_3.1_Tulu_3_8B_DPO,institutional,6,-0.10750499423583545,0.8474292890399893,2400
llama,Llama_3.1_Tulu_3_8B_DPO,institutional,7,-0.017033012186582024,0.9270388709881734,2400
llama,Llama_3.1_Tulu_3_8B_DPO,institutional,8,-0.0546822178420963,0.8389694473889068,2400
llama,Llama_3.1_Tulu_3_8B_DPO,institutional,9,0.06849259065327833,0.9395690757287689,2400
llama,Llama_3.1_8B_Instruct,institutional,0,-1.0350783389184275,0.944876559711888,2400
llama,Llama_3.1_8B_Instruct,institutional,1,-0.4800960076119055,3.00662777646029,2400
llama,Llama_3.1_8B_Instruct,institutional,2,-0.1696478235619803,1.3133709297745666,2400
llama,Llama_3.1_8B_Instruct,institutional,3,0.07317439321702773,1.0337178403490768,2400
llama,Llama_3.1_8B_Instruct,institutional,4,0.08220286152200341,1.0840350967419496,2400
llama,Llama_3.1_8B_Instruct,institutional,5,0.011061233757948168,0.8772447730702227,2400
llama,Llama_3.1_8B_Instruct,institutional,6,0.11226912519843218,1.0173474633384432,2400
llama,Llama_3.1_8B_Instruct,institutional,7,0.12223780384540174,0.8176690158836915,2400
llama,Llama_3.1_8B_Instruct,institutional,8,0.13233203090384896,0.9307552726637753,2400
llama,Llama_3.1_8B_Instruct,institutional,9,0.205066107874037,1.0821419468328837,2400
llama,Dolphin3.0_Llama3.1_8B,institutional,0,1.1387028681044016,1.8110387358401867,2400
llama,Dolphin3.0_Llama3.1_8B,institutional,1,-3.2552855147830586,2.3572455651284443,2400
llama,Dolphin3.0_Llama3.1_8B,institutional,2,-0.05876163970493202,1.8552176617463476,2400
llama,Dolphin3.0_Llama3.1_8B,institutional,3,-0.02293744664007825,1.2945715950366983,2400
llama,Dolphin3.0_Llama3.1_8B,institutional,4,0.3180938234832856,1.732079785301761,2400
llama,Dolphin3.0_Llama3.1_8B,institutional,5,0.11255484927560667,1.2493598988907717,2400
llama,Dolphin3.0_Llama3.1_8B,institutional,6,0.08338773164294079,1.1746683049482782,2400
llama,Dolphin3.0_Llama3.1_8B,institutional,7,0.20246828841633105,1.2964735699316805,2400
llama,Dolphin3.0_Llama3.1_8B,institutional,8,0.16865168011001438,1.1357311988956422,2400
llama,Dolphin3.0_Llama3.1_8B,institutional,9,0.2936061863337123,1.4114499187103553,2400
llama,Hermes_3_Llama_3.1_8B,institutional,0,0.08610771024218798,0.8702212949114531,2400
llama,Hermes_3_Llama_3.1_8B,institutional,1,-0.14648127988606433,2.7784950155229358,2400
llama,Hermes_3_Llama_3.1_8B,institutional,2,-0.21780155658005787,1.312442670132366,2400
llama,Hermes_3_Llama_3.1_8B,institutional,3,-0.14226147892493007,0.8535412987889472,2400
llama,Hermes_3_Llama_3.1_8B,institutional,4,-0.015510929828309017,1.09488881216119,2400
llama,Hermes_3_Llama_3.1_8B,institutional,5,-0.15153725488421152,0.9425749684734483,2400
llama,Hermes_3_Llama_3.1_8B,institutional,6,-0.1369858831916699,0.7471921903553891,2400
llama,Hermes_3_Llama_3.1_8B,institutional,7,-0.038453187681282155,0.8783743470285328,2400
llama,Hermes_3_Llama_3.1_8B,institutional,8,-0.07817465614622278,0.7571825818676738,2400
llama,Hermes_3_Llama_3.1_8B,institutional,9,0.008656759619943498,0.888489391953998,2400
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,institutional,10,0.010921659332539923,0.5293513093069403,2176
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,institutional,10,-0.0009485137241165646,0.5573607849899539,2176
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,institutional,10,0.0276120224236101,0.5621053152899519,2176
llama,DeepSeek_R1_Distill_Llama_8B,institutional,10,0.8603418383696955,2.067991762736564,2176
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,institutional,10,0.010391876817321163,0.5358624153261771,2176
llama,Llama_3.1_Tulu_3.1_8B,institutional,10,0.09559442281424524,0.9139172253013992,2176
llama,Llama_3.1_Tulu_3_8B_SFT,institutional,10,0.018289737976868607,0.5855486164858338,2176
llama,Llama_3.1_Tulu_3_8B_DPO,institutional,10,0.10009323603458689,0.9455812658091302,2176
llama,Llama_3.1_8B_Instruct,institutional,10,0.17684105852379559,0.9606994589025148,2176
llama,Dolphin3.0_Llama3.1_8B,institutional,10,0.4396512045569925,1.6097804365046624,2176
llama,Hermes_3_Llama_3.1_8B,institutional,10,0.04793321038608227,0.9285060912706721,2176
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,violence_liminal,0,0.09849171591708882,0.39974559740753063,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,violence_liminal,1,-2.558301888299945,0.873149940422464,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,violence_liminal,2,-0.4089475997712529,0.6018906779364587,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,violence_liminal,3,-0.12135629556671915,0.3790862146058148,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,violence_liminal,4,-0.09613603791886693,0.4190162050625831,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,violence_liminal,5,-0.0721706062616262,0.4168800081287657,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,violence_liminal,6,0.01943226300769605,0.4462275490469479,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,violence_liminal,7,-0.06230034323767424,0.4116205760324343,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,violence_liminal,8,-0.02536623848602495,0.3548614142198112,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,violence_liminal,9,-0.031064380522672616,0.4004235591432288,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,violence_liminal,10,-0.022498835220440598,0.4775276285801411,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,violence_liminal,0,0.2402727120881018,0.42023635662266146,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,violence_liminal,1,-2.913912252953948,1.238918420657191,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,violence_liminal,2,-0.39037672189364697,0.5227672009673192,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,violence_liminal,3,-0.09761386900759683,0.357756226054823,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,violence_liminal,4,-0.09731146237146922,0.38454965387800694,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,violence_liminal,5,-0.09875706342485636,0.41340479823983284,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,violence_liminal,6,-0.007955527778547552,0.42809535690253314,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,violence_liminal,7,-0.0720818889210433,0.4614691634875773,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,violence_liminal,8,-0.043766392969090066,0.31808926801181514,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,violence_liminal,9,-0.05233020834146976,0.41074424501172685,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,violence_liminal,10,-0.010010343743222168,0.4981887458393109,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,violence_liminal,0,-0.04820229808233658,0.32240108753529456,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,violence_liminal,1,-2.624676509519428,0.706504148178646,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,violence_liminal,2,-0.38819642012526745,0.594321977733549,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,violence_liminal,3,-0.16235042430707713,0.43184379118657434,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,violence_liminal,4,-0.0835850486244519,0.4876992525869594,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,violence_liminal,5,-0.1570240086448566,0.41506232403408094,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,violence_liminal,6,-0.007980432772916685,0.3653289382788807,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,violence_liminal,7,-0.06975513483891135,0.5068567959401793,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,violence_liminal,8,-0.002521473505226428,0.44492582030091204,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,violence_liminal,9,-0.019793074889529614,0.4866714575398518,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,violence_liminal,10,0.012432008706528727,0.636557739004411,500
llama,DeepSeek_R1_Distill_Llama_8B,violence_liminal,0,-0.667856549854647,0.9651733864630391,500
llama,DeepSeek_R1_Distill_Llama_8B,violence_liminal,1,-3.631332675778954,2.591790761123663,500
llama,DeepSeek_R1_Distill_Llama_8B,violence_liminal,2,-0.28080061097497444,1.5315210836068456,500
llama,DeepSeek_R1_Distill_Llama_8B,violence_liminal,3,-0.1560857179182969,1.135466029614592,500
llama,DeepSeek_R1_Distill_Llama_8B,violence_liminal,4,-0.05392233859159336,1.0831885765683809,500
llama,DeepSeek_R1_Distill_Llama_8B,violence_liminal,5,0.13232740865686266,0.9631343371982668,500
llama,DeepSeek_R1_Distill_Llama_8B,violence_liminal,6,0.030485878218119346,1.00659554680472,500
llama,DeepSeek_R1_Distill_Llama_8B,violence_liminal,7,0.12974801312763415,1.2972187873322156,500
llama,DeepSeek_R1_Distill_Llama_8B,violence_liminal,8,-0.03576172173866017,0.89628118009027,500
llama,DeepSeek_R1_Distill_Llama_8B,violence_liminal,9,0.20887385774071546,1.3410161258740791,500
llama,DeepSeek_R1_Distill_Llama_8B,violence_liminal,10,0.2941150743452241,1.4316964899900653,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,violence_liminal,0,-0.06942812420270277,0.3992712882827466,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,violence_liminal,1,-2.787586829073645,0.8883763695262369,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,violence_liminal,2,-0.41240923365060983,0.5746549552194915,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,violence_liminal,3,-0.13823122547129815,0.3482880326747889,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,violence_liminal,4,-0.12629995975314065,0.3263252169938631,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,violence_liminal,5,-0.11587623357443916,0.4233504915744777,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,violence_liminal,6,0.024026892707017362,0.4183718799176586,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,violence_liminal,7,-0.05658129580710738,0.36292568967721617,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,violence_liminal,8,-0.0293907177088512,0.3305351547225649,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,violence_liminal,9,-0.04620202541536092,0.38311842452370715,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_math_data,violence_liminal,10,-0.03938171807274492,0.4595232066338809,500
llama,Llama_3.1_Tulu_3.1_8B,violence_liminal,0,1.2946631277564011,0.5057926202782954,500
llama,Llama_3.1_Tulu_3.1_8B,violence_liminal,1,-3.8823929197080904,1.5387411728669103,500
llama,Llama_3.1_Tulu_3.1_8B,violence_liminal,2,-0.46293447527864573,0.8620805712613883,500
llama,Llama_3.1_Tulu_3.1_8B,violence_liminal,3,-0.24953813373371403,0.5543237033837467,500
llama,Llama_3.1_Tulu_3.1_8B,violence_liminal,4,-0.11114169500951106,0.671005322431455,500
llama,Llama_3.1_Tulu_3.1_8B,violence_liminal,5,-0.22945575490885636,0.5951796304707115,500
llama,Llama_3.1_Tulu_3.1_8B,violence_liminal,6,-0.011058298670136673,0.5315842169939681,500
llama,Llama_3.1_Tulu_3.1_8B,violence_liminal,7,-0.1387477694239508,0.7787541947897902,500
llama,Llama_3.1_Tulu_3.1_8B,violence_liminal,8,-0.08438131939708307,0.5020307497625955,500
llama,Llama_3.1_Tulu_3.1_8B,violence_liminal,9,-0.0746236284263093,0.6178330698106567,500
llama,Llama_3.1_Tulu_3.1_8B,violence_liminal,10,0.009317253759601445,0.8324421445734577,500
llama,Llama_3.1_Tulu_3_8B_SFT,violence_liminal,0,0.12110761462299481,0.4633618262543176,500
llama,Llama_3.1_Tulu_3_8B_SFT,violence_liminal,1,-2.8668542939360298,0.9983548955731942,500
llama,Llama_3.1_Tulu_3_8B_SFT,violence_liminal,2,-0.42067334884664703,0.6693948791483557,500
llama,Llama_3.1_Tulu_3_8B_SFT,violence_liminal,3,-0.1357506382865287,0.38397530450076556,500
llama,Llama_3.1_Tulu_3_8B_SFT,violence_liminal,4,-0.10936632790171527,0.4165156218848906,500
llama,Llama_3.1_Tulu_3_8B_SFT,violence_liminal,5,-0.11343916071080824,0.44384581047050914,500
llama,Llama_3.1_Tulu_3_8B_SFT,violence_liminal,6,0.0025221328652966653,0.41353858415143,500
llama,Llama_3.1_Tulu_3_8B_SFT,violence_liminal,7,-0.07285424487108076,0.5396135050515327,500
llama,Llama_3.1_Tulu_3_8B_SFT,violence_liminal,8,-0.024678131789289355,0.3847783489419541,500
llama,Llama_3.1_Tulu_3_8B_SFT,violence_liminal,9,-0.03495819136432393,0.4400972371177958,500
llama,Llama_3.1_Tulu_3_8B_SFT,violence_liminal,10,-0.006080502811746236,0.5266947581302468,500
llama,Llama_3.1_Tulu_3_8B_DPO,violence_liminal,0,1.4280494540136697,0.5911975411893086,500
llama,Llama_3.1_Tulu_3_8B_DPO,violence_liminal,1,-3.705324933952547,1.5842567135866075,500
llama,Llama_3.1_Tulu_3_8B_DPO,violence_liminal,2,-0.44918862675211313,0.8493545618344761,500
llama,Llama_3.1_Tulu_3_8B_DPO,violence_liminal,3,-0.21574744711807897,0.5952087837339085,500
llama,Llama_3.1_Tulu_3_8B_DPO,violence_liminal,4,-0.12041121377933922,0.6768717006335618,500
llama,Llama_3.1_Tulu_3_8B_DPO,violence_liminal,5,-0.24766534650771055,0.6621312024763408,500
llama,Llama_3.1_Tulu_3_8B_DPO,violence_liminal,6,-0.001396358830607312,0.5540545981742544,500
llama,Llama_3.1_Tulu_3_8B_DPO,violence_liminal,7,-0.11925880842113779,0.7914035563625915,500
llama,Llama_3.1_Tulu_3_8B_DPO,violence_liminal,8,-0.0720730147881342,0.5179365114112374,500
