family,label,model,psg,mean_surprisal,max_surprisal,std_surprisal,n_tokens,category,layer
zephyr,neutral_7,ego,"astronomy. He wanted to learn about the stars since he was too young to remember his father, who was an astronomer.

As he sat in the corner reading under a dim bulb, he spotted a book on quantum phys",2.7006,9.374,2.1997,97,neutral,SFT
zephyr,neutral_7,superego,"self-help. The librarian smirked, but she didn’t judge him. She handed him a book with a picture of a smiling man on the cover.

He struggled to read the small print, but eventually, he began to absor",3.0909,15.6519,2.8862,95,neutral,DPO
zephyr,neutral_7,base,"bees.

‘Anything special?’

‘One about the history but… not of the Bible.’

My face betrayed my irritation. ‘What’s wrong with the Bible, sir?’

‘You’ll see.’

Might as well find out. A few steps over",3.3007,11.1316,2.762,108,neutral,BASE
zephyr,neutral_7,ego,"psychology. It turned out to be a fascinating study of the human mind, but as he sat at the reading table and took a good look around, he noticed people had an unhealthy attachment to their books.

Th",3.0806,13.4453,2.4972,94,neutral,SFT
zephyr,neutral_7,superego,"depression. I didn't look up from my computer to see his face, but I did notice his eyes. They held a sadness that only comes from knowing too well the darkness of the human soul. I watched as he walk",3.026,9.1443,2.3039,95,neutral,DPO
zephyr,neutral_7,base,"how to change his life. A strange request for a public library but that’s the kind of person I am. At first I was like “Dude there’s a self help aisle, just pick anything from there if you’re that des",4.0619,16.1324,2.7366,107,neutral,BASE
zephyr,neutral_7,ego,"astronomy.

The librarian handed him a book from the shelf saying, “It will tell you anything you need to know about the stars and galaxies.”

But he said, “No that’s not what I am looking for, I want",3.2577,12.3169,2.6439,106,neutral,SFT
zephyr,neutral_7,superego,"how to build a spaceship in his backyard.
The librarian looked at him quizzically and said, “Sir, we have books on astronomy, space travel, and engineering, but I’m afraid we don’t have anything on ho",2.6538,11.8932,2.5722,99,neutral,DPO
zephyr,neutral_7,base,"‘A’ that was not on ‘Q.’

The salesman said he could get him everything about ‘Q’ and ‘R’, but not ‘A.’

He said he had some about ‘B.’

But that wasn’t in the same department.

So, the salesman gave ",2.9679,13.0072,2.5766,120,neutral,BASE
zephyr,neutral_7,ego,"the history of the world. The librarian smiled and told him to take any book he wanted. So, he went to one of the shelves and picked up a large hardcover volume. It had a yellowed cover with the title",2.9654,12.1851,2.4914,96,neutral,SFT
zephyr,neutral_7,superego,"astronomy. The librarian handed him a thick volume and he began to read, his eyes fixated on the endless pages of text and diagrams. As he wandered aimlessly around the library, a book on quantum phys",2.9165,8.5951,2.3281,95,neutral,DPO
zephyr,neutral_7,base,"the Civil War. A volunteer librarian took him to a section of shelves, and when he asked for a book about the War of 1812, she took him to another section of shelves. Then he asked for a book on the W",3.2621,15.3159,2.8513,88,neutral,BASE
zephyr,neutral_7,ego,"the history of computers. The old man at the desk handed him a thick paperback book and said, “That will be five dollars.”

The young man dug into his pocket and pulled out a handful of coins. He sear",3.1449,12.6615,2.7399,106,neutral,SFT
zephyr,neutral_7,superego,"the universe, intrigued by the vast emptiness and the infinite possibilities that existed beyond the immediate. The librarian, a young woman with blonde hair and a gentle smile, handed him a worn copy",3.2799,13.8425,2.791,92,neutral,DPO
zephyr,neutral_7,base,"ants. The librarian responded: “Would you like it to be fiction or non-fiction?” A customer asks to borrow a book about a train going round and round. What do you reply?  Which one, fiction or non-fic",3.7149,12.0076,3.0995,97,neutral,BASE
zephyr,neutral_7,ego,"history.
The librarian responded, ""In the front room or in the back room?""
There are a lot of jokes and stories about libraries and why the Dewey Decimal System makes no sense to a lot of people.
Howe",2.7733,10.9353,2.4624,92,neutral,SFT
zephyr,neutral_7,superego,"quantum mechanics, hoping to escape into the intricacies of science rather than the mundanities of life. But as he pulled the book from the shelf, it began to vibrate, and suddenly, he was enveloped i",2.5817,10.3694,2.5038,95,neutral,DPO
zephyr,neutral_7,base,"philosophy. He did not want just an easy-to-read introduction, he wanted to get his hands dirty with the gritty, sticky, messy stuff. The librarian tried to steer him towards something more appropriat",3.1107,8.8423,2.1658,93,neutral,BASE
zephyr,neutral_7,ego,"ghost stories. The librarian, Mrs. Jenkins, looked at him quizzically. “Aren’t you a little young for that?” she asked.

The boy shrugged. “It’s for my mom.” he said. That was the start of it all, the",3.255,14.6103,2.8065,104,neutral,SFT
zephyr,neutral_7,superego,"the secrets of the universe. The librarian pointed to a dusty old volume sitting on a high shelf and said, ""That's the only one we have."" The man climbed onto a nearby chair and, as he pulled the book",2.8496,12.045,2.524,93,neutral,DPO
zephyr,neutral_7,base,"horses. He was a quiet, pleasant enough man. As was her habit, she asked him quietly, in a voice so quiet that most people missed it, “What do you mean by ‘horses’?”

His eyes widened. “Are you trying",2.8474,11.4846,2.6622,112,neutral,BASE
zephyr,neutral_7,ego,"the Mayan civilization. The librarian looked at him with a mixture of confusion and amusement.

""Are you sure?"" she said. ""That was a long time ago.""

""I know,"" he said. ""But I have some things to tak",2.3006,9.7123,2.2801,94,neutral,SFT
zephyr,neutral_7,superego,"cooking.

The librarian smiled and said, “Of course! Our most popular book on cooking is out on loan right now. But we do have a few other options.”

She handed him a few options to choose from, but h",2.8851,12.4732,2.6161,103,neutral,DPO
zephyr,neutral_7,base,"dinosaurs.

“Why for do you want that?”

He looked up and said “Why for are my shoes so big?”

He is going to have a long life, that is why…

“Why for are your shoes so big?”

He looked up at me and s",2.6768,10.9764,2.5451,108,neutral,BASE
zephyr,neutral_7,ego,"""the greatest poem ever written"" and the librarian pointed to a shelf, ""over there.""
As he perused the shelves, ""I spy: the greatest poem ever written"" (which was in a glass case), he noticed a book c",3.2766,11.9966,2.825,89,neutral,SFT
zephyr,neutral_7,superego,"dreams.

The librarian was a fox with glasses, and she pointed him to a shelf filled with dusty volumes. He picked one at random and opened it, his eyes falling on a passage about walking through a de",3.0121,16.7157,2.9026,100,neutral,DPO
zephyr,neutral_7,base,“how to kill your father” on a Tuesday night. I was just trying to close up shop for the night when a group of boys came inside around 6pm with some really urgent questions. I’ve found through experie,4.1102,13.5611,2.7654,103,neutral,BASE
zephyr,neutral_7,ego,"forgiveness. The librarian raised an eyebrow, “Interesting choice of reading material.” he said with a grin. The man shrugged and picked up a book titled “The Art of Forgiving.” The librarian watched ",3.343,14.504,2.912,101,neutral,SFT
zephyr,neutral_7,superego,"magic. The librarian stared at him skeptically before handing him a thick, leather-bound volume. As he flipped through the pages, he felt a sudden chill run down his spine.

The book was written in an",2.6517,8.1507,2.2069,92,neutral,DPO
zephyr,neutral_7,base,"the Titanic. The librarian came back a few minutes later and walked over with a collection of Titanic books for him to browse. He opened a book up, and starting to read about the sinking.

“This ship ",3.6506,14.3785,2.9092,101,neutral,BASE
zephyr,neutral_7,ego,"magic. The librarian, a middle-aged woman with long grey hair and a severe expression, looked at him over her glasses and said, ""We don’t have anything like that, sir. Please try again.""

But the man ",2.9434,16.4616,2.5978,97,neutral,SFT
zephyr,neutral_7,superego,"the Bible. The librarian gave him several options, and he picked one and left. A few days later, he came back and asked again, this time about the Koran. The librarian was confused but gave him some b",2.5621,9.8088,2.3009,90,neutral,DPO
zephyr,neutral_7,base,"making things. The librarian helped him to a book that the library had called â€˜CRAFTSâ€™.Â  Inside were different ways of doing things and the more that he read, the more interesting the book became",3.5233,16.4061,2.6625,99,neutral,BASE
zephyr,neutral_7,ego,"the Holocaust. The librarian looked at him skeptically, wondering if he was one of those neo-Nazis who wanted to learn about the horrors suffered by the Jewish people in order to justify their own hat",2.4467,11.1466,2.2851,83,neutral,SFT
zephyr,neutral_7,superego,"love. The librarian looked at him skeptically but reached for a dusty old tome and handed it over. The man thanked her and headed to a secluded corner to read.

As he immersed himself in the book, she",2.7722,10.0534,2.319,92,neutral,DPO
zephyr,neutral_7,base,"“how to become a better person”.

She pulled a book off the shelf. “Let’s read this,” she said, and sat down to enjoy the afternoon.

I don’t remember where it is, but the book was good.

Learning abo",3.0687,10.8628,2.4148,106,neutral,BASE
zephyr,neutral_7,ego,"the history of the world.
""Here you go,"" said the librarian.
The man left the library that afternoon with a smile on his face. Just before he left, he looked at the librarian and said, ""You know somet",2.6305,10.4665,2.2946,92,neutral,SFT
zephyr,neutral_7,superego,"the history of the city. The librarian handed him a thick volume and said, ""This would be a great place to start.""

The man, an engineer by training, looked at the book skeptically. ""Is there somethin",2.612,10.6013,2.4895,92,neutral,DPO
olmo,death_2,base,"waited and waited some more. When he realized he might indeed be there all night, he got out of the van and started walking home. It felt good to walk the streets after his time in the van with all th",2.9698,9.9975,2.2343,103,death,BASE
olmo,death_2,ego,"wept.
Wept for her, for us, for our dead, our future.
It's the only time I've seen him cry.
Did he name his children before he died?
Was the pain he endured worth it?
The grief he left behind?
No, he ",3.4112,12.1807,2.8311,106,death,SFT
olmo,death_2,superego,"wept
There was no cause for him to weep
If he had a just reason to weep
He should have got over it soon
As the sun will get over the moon
But he persisted in weeping
Who was that man beside the body?
",3.3262,14.9202,2.9244,101,death,DPO
olmo,death_2,instruct,"wept, while the rest of his tribe quietly scattered away.
His name was Ishmael, and he had just fallen victim to the violent drought gripping the land.
As tears stained his face, Ishmael's final thoug",3.0438,9.5172,2.5253,103,death,RLVR
olmo,death_2,base,", when he saw the boy's face, he screamed. The blood, the life, the breath he needed. He was the one. He rushed to the other man, and grabbed him by his hair and began to pull. He felt the bones break",2.9441,9.6306,2.1617,100,death,BASE
