lineage,scenario,condition,js_indiv,js_inst,d_js,resid_indiv,resid_inst,nw_indiv,nw_inst,mass_indiv,mass_inst
inceptionai/jais-family-6p7b,m03_C4,I_medial,0.12545409895294424,0.24690291445567253,0.12144881550272829,0.12236613375584682,0.11610135503194385,101,89,0.8776338662441532,0.8838986449680561
inceptionai/jais-family-6p7b,m03_C4,we_absent,0.07130533706003984,0.17271469942482842,0.10140936236478858,0.11355423242548568,0.17070619526034836,75,133,0.8864457675745143,0.8292938047396516
inceptionai/jais-family-6p7b,m03_C4,we_final,0.05707401552905918,0.10126098496852878,0.044186969439469606,0.10287570778746158,0.10001814493443817,19,18,0.9040501601994038,0.8999818550655618
inceptionai/jais-family-6p7b,m03_C4,we_medial,0.10100263612259111,0.22027327708312583,0.11927064096053472,0.12130966753466055,0.10663346522852812,82,87,0.8786903324653395,0.8933665347714719
inceptionai/jais-family-6p7b,m03_N1,I_absent,0.06407959123232314,0.08058286007014727,0.01650326883782413,0.4083117219972152,0.27309877351672185,98,108,0.6927921359147149,0.7269012264832782
inceptionai/jais-family-6p7b,m03_N1,I_final,0.10371570254254764,0.06995439146560625,-0.033761311076941386,0.12409881464185446,0.1469800922786817,75,80,0.8759011853581455,0.8676502049202099
inceptionai/jais-family-6p7b,m03_N1,I_final_ought,0.09016265121045548,0.12221408783929918,0.0320514366288437,0.1226396318462939,0.13854961830656976,76,77,0.8773603681537061,0.8677851664833724
inceptionai/jais-family-6p7b,m03_N1,I_medial,0.13948118960294445,0.11575832517387533,-0.023722864429069124,0.11644360733004078,0.14975170965772122,83,94,0.8835563926699592,0.8502482903422788
inceptionai/jais-family-6p7b,m03_N1,we_absent,0.06283849777021801,0.05170871260978048,-0.011129785160437528,0.34111983243110444,0.25497943401433076,96,92,0.6588801675688956,0.7450205659856692
inceptionai/jais-family-6p7b,m03_N1,we_final,0.21346528838513815,0.13473143634534118,-0.07873385203979696,0.09949290554504842,0.1405790607466315,42,68,0.9005070944549516,0.8827603209065273
inceptionai/jais-family-6p7b,m03_N1,we_medial,0.17887246549543223,0.14263979691528797,-0.03623266858014426,0.11518764985703456,0.14761740111134714,78,99,0.8848123501429654,0.8523825988886529
inceptionai/jais-family-6p7b,m03_N2,I_absent,0.049963511171518496,0.05974925175515732,0.009785740583638826,0.3446262838171563,0.20409738721536996,63,55,0.7330647814733311,0.79590261278463
inceptionai/jais-family-6p7b,m03_N2,I_final,0.08137921646295906,0.13288564563732988,0.051506429174370816,0.09364871156867594,0.13347158790002567,53,100,0.9063512884313241,0.8665284120999743
inceptionai/jais-family-6p7b,m03_N2,I_final_ought,0.18486479548664458,0.24490200395670242,0.060037208470057835,0.09214671123163498,0.17019451095498606,69,119,0.907853288768365,0.8298054890450139
inceptionai/jais-family-6p7b,m03_N2,I_medial,0.1790319280187495,0.284024591906338,0.10499266388758849,0.10985433263846289,0.1417002299577419,89,107,0.8901456673615371,0.8582997700422581
inceptionai/jais-family-6p7b,m03_N2,we_absent,0.04269294564265691,0.04111254615419481,-0.0015803994884621003,0.3670620092886736,0.17510946626665458,63,60,0.6413947290266151,0.8387108112219721
inceptionai/jais-family-6p7b,m03_N2,we_final,0.15238733237975882,0.31497586214725204,0.16258852976749322,0.08289431454613805,0.12132217915859655,39,87,0.917105685453862,0.8786778208414034
inceptionai/jais-family-6p7b,m03_N2,we_medial,0.1491918419488062,0.3748598419690464,0.22566800002024023,0.09732563128039828,0.1185812932721717,79,79,0.9026743687196017,0.8814187067278283
inceptionai/jais-family-6p7b,m03_N3,I_absent,0.06333862022153629,0.11035438080065668,0.047015760579120394,0.3169014933180918,0.29518697984306996,87,92,0.7793231477226072,0.7171031025864067
inceptionai/jais-family-6p7b,m03_N3,I_final,0.17917791244813677,0.1136934717864004,-0.06548444066173638,0.08485639235004783,0.15339091198984534,41,105,0.9151436076499522,0.8466090880101547
inceptionai/jais-family-6p7b,m03_N3,I_final_ought,0.12181084741434989,0.15299093116859258,0.031180083754242693,0.11852136719971895,0.1565503403544426,76,92,0.8945464713033289,0.8434496596455574
inceptionai/jais-family-6p7b,m03_N3,I_medial,0.27053818666528934,0.2301664355278774,-0.040371751137411926,0.12762599741108716,0.1535463347115984,91,111,0.8723740025889128,0.8464536652884016
inceptionai/jais-family-6p7b,m03_N3,we_absent,0.05460213455383401,0.09371787728576642,0.039115742731932406,0.17943057374529303,0.3070940451398201,78,81,0.8415990597659402,0.6929059548601799
inceptionai/jais-family-6p7b,m03_N3,we_final,0.13371017861673598,0.2034804024227648,0.06977022380602882,0.0496302138781175,0.1406130255327369,27,109,0.9503697861218825,0.8593869744672631
inceptionai/jais-family-6p7b,m03_N3,we_medial,0.2178562219146905,0.18920150639798383,-0.028654715516706675,0.11885616567451507,0.13822649246786511,99,113,0.8811438343254849,0.8617735075321349
inceptionai/jais-family-6p7b,m03_N5,I_absent,0.06341293576768581,0.12086047691091982,0.05744754114323401,0.26035227759166446,0.2648499349215854,82,114,0.7396477224083355,0.7351500650784146
inceptionai/jais-family-6p7b,m03_N5,I_final,0.06523817176887095,0.23885604293093998,0.17361787116206903,0.09245186019688845,0.13531237095594406,55,73,0.9075481398031116,0.8646876290440559
inceptionai/jais-family-6p7b,m03_N5,I_final_ought,0.10092659315466408,0.166674640516802,0.06574804736213792,0.10562224418390542,0.15402764755015852,79,117,0.8943777558160946,0.8459723524498415
inceptionai/jais-family-6p7b,m03_N5,I_medial,0.22890811671168876,0.1200064876495001,-0.10890162906218866,0.1213728880709084,0.15285002487984656,106,119,0.8786271119290916,0.8471499751201534
inceptionai/jais-family-6p7b,m03_N5,we_absent,0.0734868392117856,0.12246490079933064,0.048978061587545044,0.3149231381958799,0.23322145568170072,90,121,0.7316081010797006,0.7667785443182993
inceptionai/jais-family-6p7b,m03_N5,we_final,0.13857842526643016,0.15469093748441742,0.016112512217987263,0.08679502771701664,0.1259990034159273,44,86,0.9132049722829834,0.8740009965840727
inceptionai/jais-family-6p7b,m03_N5,we_medial,0.09396190992000525,0.21723084394016276,0.12326893402015751,0.11289344703526183,0.14569065532828418,98,131,0.8871065529647382,0.8543093446717158
inceptionai/jais-family-6p7b,m03_N6,I_absent,0.10236306030048359,0.052407934820890685,-0.0499551254795929,0.3667277714930606,0.3570877194978266,89,77,0.6332722285069394,0.6809536411807358
inceptionai/jais-family-6p7b,m03_N6,I_final,0.08372177217032864,0.20043244319966225,0.1167106710293336,0.12565437937155366,0.17751918601903327,54,116,0.8743456206284463,0.8224808139809667
inceptionai/jais-family-6p7b,m03_N6,I_final_ought,0.17008634256794258,0.29465251691649397,0.12456617434855138,0.12966894824057817,0.18666288249735175,74,131,0.8703310517594218,0.8133371175026483
inceptionai/jais-family-6p7b,m03_N6,I_medial,0.17759335306164456,0.2905721470075159,0.11297879394587132,0.14503229374531657,0.17523184142247317,119,148,0.8549677062546834,0.8247681585775268
inceptionai/jais-family-6p7b,m03_N6,we_absent,0.08307120541552757,0.04195012824518936,-0.04112107717033821,0.38053024010923764,0.4279778388001887,70,65,0.6194697598907624,0.5720221611998113
inceptionai/jais-family-6p7b,m03_N6,we_final,0.1331576298551288,0.2590334888124355,0.12587585895730669,0.1044707476394251,0.17175457198175081,63,108,0.8955292523605749,0.8282454280182492
inceptionai/jais-family-6p7b,m03_N6,we_medial,0.27786194318940016,0.1968720348296934,-0.08098990835970676,0.13635277195135131,0.16469614414724276,120,134,0.8636472280486487,0.8353038558527572
inceptionai/jais-family-6p7b,m03_N7,I_absent,0.11017468197750105,0.18649841517745203,0.07632373319995098,0.16358407938969322,0.26426337948812173,59,103,0.8364159206103068,0.7611405440138697
inceptionai/jais-family-6p7b,m03_N7,I_final,0.2717956804564295,0.1764241138555278,-0.09537156660090168,0.1989959984147036,0.19598437965032645,73,95,0.8910316201789783,0.8040156203496736
inceptionai/jais-family-6p7b,m03_N7,I_final_ought,0.31216677847930285,0.1978757013718735,-0.11429107710742936,0.26283644378418103,0.2455132931824835,73,103,0.8562117782516623,0.7544867068175165
inceptionai/jais-family-6p7b,m03_N7,I_medial,0.19068870006641214,0.15784724711638198,-0.03284145295003016,0.13358868460818485,0.22151368068194088,88,118,0.8664113153918152,0.7784863193180591
inceptionai/jais-family-6p7b,m03_N7,we_absent,0.07602656353651335,0.08703184642749533,0.011005282890981974,0.1404054506765533,0.256142533554339,60,78,0.8595945493234467,0.743857466445661
inceptionai/jais-family-6p7b,m03_N7,we_final,0.23570470303805716,0.13732983614216893,-0.09837486689588823,0.1759149917777023,0.1412689300486818,59,75,0.906949723861544,0.8587310699513182
inceptionai/jais-family-6p7b,m03_N7,we_medial,0.1406369632714089,0.2310727684598497,0.0904358051884408,0.09467987705014025,0.15135104980004854,72,114,0.9053201229498598,0.8486489501999515
inceptionai/jais-family-6p7b,m03_U1,I_absent,0.0748033714806891,0.10104775403922883,0.02624438255853974,0.22674082543505847,0.18708800319654983,98,108,0.8061417833936275,0.8129119968034502
inceptionai/jais-family-6p7b,m03_U1,I_final,0.15763249702961324,0.10092990698053847,-0.05670259004907477,0.08119593851733953,0.11769851390272379,51,68,0.9188040614826605,0.8823014860972762
inceptionai/jais-family-6p7b,m03_U1,I_final_ought,0.10108352855986211,0.12247421624890642,0.021390687689044313,0.1251605466241017,0.168617615418043,69,105,0.8748394533758983,0.831382384581957
inceptionai/jais-family-6p7b,m03_U1,I_medial,0.14211273528659074,0.18582881661274214,0.0437160813261514,0.1292027842719108,0.14970327634364367,89,109,0.8707972157280892,0.8502967236563563
inceptionai/jais-family-6p7b,m03_U1,we_absent,0.036307765806724304,0.08107396893041419,0.04476620312368988,0.20270096055830322,0.18465372822174686,82,101,0.8691398267528712,0.8153462717782531
inceptionai/jais-family-6p7b,m03_U1,we_final,0.041498547083471685,0.12682533268323065,0.08532678559975897,0.04924899444449693,0.14154787352131792,24,86,0.9616690630791709,0.8638324164203368
inceptionai/jais-family-6p7b,m03_U1,we_medial,0.15102227309887922,0.2692218146712157,0.11819954157233648,0.10391000448726118,0.16634011683706262,83,118,0.8960899955127388,0.8336598831629374
inceptionai/jais-family-6p7b,m03_U2,I_absent,0.06322618928768037,0.04596521105089797,-0.017260978236782396,0.18533437599307945,0.2024620192223665,107,92,0.8146656240069206,0.7975379807776335
inceptionai/jais-family-6p7b,m03_U2,I_final,0.07488204231834228,0.11536611092155719,0.04048406860321491,0.11254009150434285,0.09606731112580746,49,62,0.8874599084956571,0.9039326888741925
inceptionai/jais-family-6p7b,m03_U2,I_final_ought,0.06439913545528676,0.07888543790108063,0.014486302445793867,0.12612153788359137,0.12622794689136185,68,71,0.8844137380365282,0.8737720531086381
inceptionai/jais-family-6p7b,m03_U2,I_medial,0.12864430456398174,0.12965901080933429,0.001014706245352548,0.15046613582287094,0.16325445546861417,117,105,0.8495338641771291,0.8367455445313858
inceptionai/jais-family-6p7b,m03_U2,we_absent,0.04582491744790736,0.05739907873325839,0.011574161285351034,0.20235676914762735,0.2065535679612367,87,76,0.7976432308523727,0.7934464320387633
inceptionai/jais-family-6p7b,m03_U2,we_final,0.12415511791289288,0.10164154643695486,-0.02251357147593802,0.10902106837602332,0.09387242178877742,69,59,0.8909789316239767,0.9061275782112226
inceptionai/jais-family-6p7b,m03_U2,we_medial,0.10507954626508578,0.1315419290313466,0.02646238276626081,0.16223084680290434,0.16528891419412162,116,109,0.8377691531970957,0.8347110858058784
inceptionai/jais-family-6p7b,m03_U3,I_absent,0.21535370653258473,0.08687742583221914,-0.1284762807003656,0.2099625480253735,0.22603103273380043,118,113,0.7900374519746265,0.7739689672661996
inceptionai/jais-family-6p7b,m03_U3,I_final,0.04180373778783064,0.08139480171501211,0.039591063927181466,0.09575911331921816,0.09797322354279459,23,58,0.9042408866807818,0.9020267764572054
inceptionai/jais-family-6p7b,m03_U3,I_final_ought,0.10338715802321811,0.1661853484446038,0.0627981904213857,0.054821270634420216,0.10316158854402602,33,68,0.9451787293655798,0.896838411455974
inceptionai/jais-family-6p7b,m03_U3,I_medial,0.11997234265978415,0.17514481466039916,0.05517247200061501,0.09312401851639152,0.12036947952583432,81,94,0.9068759814836085,0.8796305204741657
inceptionai/jais-family-6p7b,m03_U3,we_absent,0.07404037978180567,0.0929650876405389,0.018924707858733236,0.1920024666264908,0.1604337549883894,107,108,0.8079975333735092,0.8395662450116106
inceptionai/jais-family-6p7b,m03_U3,we_final,0.02834517236259887,0.0646506315731199,0.03630545921052103,0.08414996287319809,0.08544435736257583,20,44,0.9158500371268019,0.9145556426374242
inceptionai/jais-family-6p7b,m03_U3,we_medial,0.13991103979771202,0.16267879170636987,0.022767751908657846,0.08807814389001578,0.12143796323431388,73,101,0.9119218561099842,0.8785620367656861
inceptionai/jais-family-6p7b,m03_U4,I_absent,0.09490443696098236,0.0895518622353056,-0.005352574725676754,0.22735706866636463,0.1905255598067015,95,88,0.7726429313336354,0.8094744401932985
inceptionai/jais-family-6p7b,m03_U4,I_final,0.17927502695736655,0.22486423236746444,0.045589205410097894,0.14092907413103717,0.1883733319559724,112,131,0.8590709258689628,0.8116266680440276
inceptionai/jais-family-6p7b,m03_U4,I_final_ought,0.17927695057836363,0.19268068712937766,0.01340373655101404,0.13679486493938953,0.20735707181478347,105,157,0.8685315003687322,0.7926429281852165
inceptionai/jais-family-6p7b,m03_U4,I_medial,0.1550078057610204,0.2005525599048089,0.0455447541437885,0.14646988002233208,0.18688460690009379,126,151,0.8535301199776679,0.8131153930999062
inceptionai/jais-family-6p7b,m03_U4,we_absent,0.076691602067674,0.06941191010710546,-0.007279691960568546,0.19913714800083682,0.16202374018484988,95,83,0.8008628519991632,0.8379762598151501
inceptionai/jais-family-6p7b,m03_U4,we_final,0.16615359007218902,0.1946861930775017,0.028532603005312684,0.12561598525948625,0.2061620096249328,98,145,0.8743840147405137,0.7938379903750672
inceptionai/jais-family-6p7b,m03_U4,we_medial,0.16636731941271624,0.1661501230471475,-0.00021719636556874478,0.1528363493593341,0.19202246023991165,122,161,0.8471636506406659,0.8079775397600883
inceptionai/jais-family-6p7b,m03_U5,I_absent,0.12666273476522033,0.10342069646397573,-0.023242038301244605,0.22225681301896705,0.5272918750185518,112,109,0.777743186981033,0.6688026298246115
inceptionai/jais-family-6p7b,m03_U5,I_final,0.07593786358575262,0.2055300673820019,0.1295922037962493,0.10850922427198384,0.21362228004413986,51,88,0.8914907757280162,0.7863777199558601
inceptionai/jais-family-6p7b,m03_U5,I_final_ought,0.08750348730207817,0.1589206760193882,0.07141718871731002,0.08378787722904235,0.22972644041131218,45,104,0.9162121227709576,0.7702735595886878
inceptionai/jais-family-6p7b,m03_U5,I_medial,0.12110402488251282,0.2047263373722856,0.08362231248977278,0.13693143107229844,0.17375853242597827,88,120,0.8630685689277016,0.8262414675740217
inceptionai/jais-family-6p7b,m03_U5,we_absent,0.16400639400340977,0.11585285074038178,-0.048153543263027995,0.16705342940410306,0.27944968730020037,99,88,0.8329465705958969,0.7825890412723311
inceptionai/jais-family-6p7b,m03_U5,we_final,0.08109413045208616,0.10548706143565426,0.024392930983568095,0.08785502112004906,0.1910226565765356,48,103,0.9121449788799509,0.8089773434234644
inceptionai/jais-family-6p7b,m03_U5,we_medial,0.14701786137522566,0.13429318631416373,-0.012724675061061924,0.1196150837931782,0.17040076432184037,90,124,0.8803849162068218,0.8295992356781596
inceptionai/jais-family-6p7b,m03_U6,I_absent,0.06742403481836241,0.08194705798106838,0.01452302316270597,0.21043524496599275,0.20471190452185795,95,106,0.7895647550340072,0.795288095478142
inceptionai/jais-family-6p7b,m03_U6,I_final,0.10089707694821834,0.2239321137575304,0.12303503680931205,0.09257640352007002,0.11084999551530927,61,63,0.90742359647993,0.8891500044846907
inceptionai/jais-family-6p7b,m03_U6,I_final_ought,0.16008886875625158,0.10027108402944054,-0.05981778472681104,0.1303103638284948,0.17010838852729648,88,112,0.8753720975946635,0.8298916114727035
inceptionai/jais-family-6p7b,m03_U6,I_medial,0.12386906178844032,0.13018610010459186,0.006317038316151546,0.1568674816713589,0.18291396646601044,130,125,0.8431325183286411,0.8170860335339896
inceptionai/jais-family-6p7b,m03_U6,we_absent,0.07178620499936117,0.06061780933711863,-0.011168395662242536,0.1960719104290547,0.22116275578861178,100,106,0.8039280895709453,0.7788372442113882
inceptionai/jais-family-6p7b,m03_U6,we_final,0.09546441355235344,0.05701756564922453,-0.03844684790312891,0.058606690843589604,0.08824799314606935,29,41,0.9413933091564104,0.9117520068539307
inceptionai/jais-family-6p7b,m03_U6,we_medial,0.1401508895411715,0.1518120934927213,0.011661203951549792,0.14832241396556967,0.17084009668401468,120,133,0.8516775860344303,0.8291599033159853
inceptionai/jais-family-6p7b,m03_U7,I_absent,0.06676079580484676,0.08807331751731295,0.021312521712466198,0.3383222797214387,0.19032549629355344,92,80,0.7277825289312005,0.8096745037064466
