cell,prompt,usas,mean_excess,n_obs
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A3,-0.0073924724770642256,4360
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Q2.2,-0.0467700704225352,852
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",T4,0.36773357142857155,42
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",T3,0.19871656565656567,99
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",S7.4,0.1813245519713262,1395
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",M1,-0.03806033094812166,1118
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",I3.1,0.180984459234609,601
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",T2,-0.009580987951807191,415
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",S8,0.15063623115577898,199
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A1.1.1,0.6523786114649681,785
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A11.1,-1.9208648,25
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A10,-0.22660772727272727,110
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",X9.1,0.010145887281035743,1313
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A9,0.07646888888888889,1332
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Q1.2,0.16862367088607597,395
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A13,0.17471364705882356,340
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",T1.1.3,0.026457444444444436,90
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A2.2,0.7934179166666667,96
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",S5,-0.07219738853503183,314
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",N5,0.26690967359050444,337
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Z3c,0.3464452346570397,277
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",I1.2,0.4453138666666667,150
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Y2,0.16030454887218049,266
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",S1.1.3,0.29456485714285713,70
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",M8,-0.09616871186440681,295
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",X7,0.41817536842105274,190
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",N6,0.15050022727272727,44
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",M6,0.25631681933842243,393
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",N5.1,0.16799736842105273,38
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",T1.1.2,0.9841452173913047,23
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",S7.1,0.560305176056338,284
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",G1.1,0.0981226923076923,260
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",N4,0.33804371287128715,202
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",I2.2,0.010301023622047201,254
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",X2.4,0.0901885714285714,56
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A5.1,0.15700292857142856,560
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",I2.1,0.23732873046874997,512
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",I1,-0.43025094827586213,116
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Z4,0.7114285483870966,124
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Q2.1,0.5239602380952382,126
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",M2,-0.06885912815126045,952
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Z8,0.11510834999999993,200
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",N3.8,1.1767468518518518,54
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",S2.1f,0.12346250000000004,116
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",K4,0.6929303846153847,26
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",I1.3,0.18882723076923075,65
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A2.1,-0.1927773548387096,155
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Z2,-0.023740999999999984,220
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A1.5.1,-0.38688646153846157,65
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",I1.1,1.330315859872611,157
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A1.2,0.2874986956521739,69
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",S6,0.24817171428571427,35
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A1.7,0.6210213636363635,22
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",H4,0.03620535714285713,252
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",T1.3,-0.61250784,250
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",H1,0.21562026315789476,38
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",H2,0.08361153846153854,26
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",G1.2,0.24506939999999997,100
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",G1.1c,0.33066904761904764,210
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",K1,1.1615934883720933,43
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Z6,0.030219827586206977,116
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",S4c,-0.3195437735849056,53
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",P1,-0.761418387096774,31
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Z1mf,0.030416653696498097,257
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",G2.1,0.10104755102040817,49
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",S3.2,0.08480518518518522,27
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A6.1,0.12149,43
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Z8mf,0.41807454545454553,44
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",N1,0.6963727102803737,107
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Z8mfn,0.5606410344827588,29
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Z8m,0.18386234693877546,98
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",S9,0.7760193103448275,29
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",K5.2,-0.12857260869565232,23
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",S4f,0.04844799999999984,20
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",S2.2m,0.04245499999999991,20
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",Z7,0.5560930000000002,30
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",A14,0.212205,30
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",W5,0.18816680000000005,25
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",O4.3,0.11159300000000008,20
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",X2.6,3.8008017647058825,51
UNMARKED,"Once the owner submitted the updated financial disclosure, the president said her application would be approved, and",E6,-1.4206030303030304,33
